,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,188682.70216728168,110617.99653112722,18923.266797258344,55899.88760853713,26072.719625162423,23087.32972497173,36540.13695211122,19951.38529373566,125995.01728142308,111359.78619853624,710670.8550572023,132635.89784348296,0.0,18087.835354266354,126279.22870402431,0.0,0.0,0.0,0.0,0.0,129557.13291847908,53698.68774817871,16570.68960264379
1,171256.08763505722,100401.38862943496,17175.52589478866,50737.00949327147,24638.173275753594,21817.04242657296,34529.66313790423,15964.37115258979,100816.61948000935,89106.04111809065,568652.909581359,106130.41000191514,0.0,14001.199426710631,97748.60451276807,0.0,0.0,0.0,0.0,0.0,99512.51359772525,48844.22709857979,15072.668626973289
2,160439.87815364668,94060.2274675927,16090.752275369621,47532.556263503764,24229.76446883782,21455.397422775695,33957.29040687741,14103.128138624881,89062.6814823773,78717.40789552793,502355.19918532966,93756.95148624717,0.0,12862.336531254205,89797.69578205873,0.0,0.0,0.0,0.0,0.0,86340.90629107098,42862.97299784634,13226.93441457336
3,161173.16396321196,94490.12700902976,16164.294591934206,47749.802433231045,24277.094042597226,21497.307645063025,34023.6213892957,14504.361457171934,91596.51049524748,80956.9143714596,516647.18048744014,96424.33225538695,0.0,13243.042578157489,92455.57413092181,0.0,0.0,0.0,0.0,0.0,87048.92219987357,44008.30159067084,13580.36734562988
4,143302.37827083032,84013.11726186289,14372.007107977419,42455.33240388665,23812.898635406567,21086.263742597042,33373.065406063404,12316.93044647881,77782.66228688594,68747.64438401078,438730.61259698804,81882.39084117068,0.0,12321.199504541446,86019.7773624089,0.0,0.0,0.0,0.0,0.0,74463.26110019868,42223.03545787013,13029.45833490166
5,151507.41005510546,88823.43727013825,15194.901860651502,44886.1877462,23987.922964192592,21241.24735944517,33618.356769440026,13438.03008188891,84862.51994378977,75005.12544953484,478664.3227013873,89335.40999374594,0.0,12510.241823095026,87339.56592261027,0.0,0.0,0.0,0.0,0.0,82533.85252999706,42393.89904472187,13082.1845295415
6,156550.17645289202,91779.83289883287,15700.648348514298,46380.177770905386,24209.339127890657,21437.310833115254,33928.66490227978,13087.430834138393,82648.45021234862,73048.23590547276,466175.9333733789,87004.64221376425,0.0,12581.385615691284,87836.2524016817,0.0,0.0,0.0,0.0,0.0,83375.09347398499,42233.97758361529,13032.834927085187
7,153102.25897172655,89758.44079669395,15354.851613352113,45358.684027881805,23926.51841963037,21186.873784793155,33532.30013629846,12641.94644013979,79835.17117963496,70561.73954744567,450307.7231946586,84043.08231687745,0.0,12319.51847026968,86008.04131400367,0.0,0.0,0.0,0.0,0.0,78187.32997764462,41795.5338189102,12897.537104404424
8,165104.8624412668,96795.1428033304,16558.61043759474,48914.62305806537,24440.496134205783,21641.9997991978,34252.624534785595,15137.001957761384,95591.69928194907,84488.03313083197,539181.9147366397,100630.0973976289,0.0,13533.11914735578,94480.72776075236,0.0,0.0,0.0,0.0,0.0,90708.04598678285,44749.30119894818,13809.029814292551
9,164251.89505582876,96295.07818585476,16473.065079071657,48661.919548776736,24734.932555116982,21902.722532780877,34665.26837472477,15739.483590216436,99396.43176419674,87850.81846082133,560642.3863073795,104635.3677624879,0.0,13932.180970798909,97266.75595498476,0.0,0.0,0.0,0.0,0.0,94798.12510492744,49718.71364296404,15342.523360791649
