,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,169503.21340477766,99373.74044919711,16999.7275500511,50217.6960038046,24963.135092900175,22104.79532417435,34985.08740792489,15986.639958352665,100957.24924208461,89230.33571779591,569446.1272451758,106278.4520051533,0.0,14131.146330965694,98655.82168499507,0.0,0.0,0.0,0.0,0.0,98187.89788322475,45064.46163957722,13906.284068645784
1,188653.5379693944,110600.898593141,18920.341876790226,55891.247307304606,25354.622777560726,22451.456715427947,35533.745692070894,17541.786939184065,110778.15981246626,97910.47660741421,624840.6584186121,116616.9980782382,0.0,14541.632897323627,101521.61109416372,0.0,0.0,0.0,0.0,0.0,111757.27074976651,45691.435070890475,14099.759599521283
2,178500.21586674207,104648.3648620157,17902.050211364272,52883.18372822597,25129.350770125842,22251.978901520262,35218.0337095279,16090.585234502085,101613.67418060158,89810.51215957821,573148.6710631963,106969.4754516804,0.0,13986.468020079854,97645.75800678076,0.0,0.0,0.0,0.0,0.0,104149.75551982444,45711.97934160625,14106.099283923635
3,219063.9613284802,128429.4545074138,21970.248137573813,64900.760253508866,26615.58150997524,23568.032601770872,37300.9416515181,21685.1224885653,136943.7431271714,121036.73847519336,772426.792128946,144161.70349934747,0.0,16825.352209562156,117465.27199540833,0.0,0.0,0.0,0.0,0.0,135818.314574541,55899.66545429644,17249.881588888424
4,271513.17652633676,159178.574793348,27230.457372948873,80439.57330334955,28490.387762420494,25228.16897200473,39928.42655558274,29129.750375637817,183957.3216569778,162589.35036788014,1037605.3743775527,193653.2495436478,0.0,20961.004727997297,146338.1028227115,0.0,0.0,0.0,0.0,0.0,190180.5846142883,59228.78363871566,18277.202486248694
5,226433.03188430026,132749.6800067213,22709.303104318846,67083.95039822342,27346.68948725507,24215.426934954532,38325.56762075546,22686.140059077083,143265.27039150827,126623.97469924497,808083.1639692641,150816.42257109133,0.0,17286.949451769062,120687.887779781,0.0,0.0,0.0,0.0,0.0,149075.57633941213,53559.89856970414,16527.861137123495
6,199648.26055700288,117046.71567699064,20023.018839210974,59148.587539741304,26599.416474855425,23553.718502544078,37278.28683814973,19461.554924776447,122901.68892886202,108625.77027143292,693223.0356694163,129379.5279312489,0.0,15917.871556852426,111129.745679321,0.0,0.0,0.0,0.0,0.0,124761.3580865891,50607.34401817841,15616.742689729677
7,191128.33581087214,112051.78505967633,19168.543006441432,56624.44075643067,25977.891374637064,23003.35954009664,36407.23799446732,17462.574617880753,110277.92598686587,97468.34855290782,622019.1055648677,116090.39818546633,0.0,15832.579375761781,110534.283003348,0.0,0.0,0.0,0.0,0.0,117454.27953762474,49597.212586136986,15305.029776059822
8,157878.15640132787,92558.38058572813,15833.83341835383,46773.61039091388,24990.02368230612,22128.60510460306,35022.77096197938,13161.340072997991,83115.19453562604,73460.76450518286,468808.5897630818,87495.98745675093,0.0,13477.286984896169,94090.93858619453,0.0,0.0,0.0,0.0,0.0,90851.26327564762,43719.06367757587,13491.11243307616
9,143016.5047999978,83845.51975429246,14343.336435485005,42370.638392690904,23924.104097385603,21184.735908325776,33528.91653586327,11908.071784930855,75200.67846125313,66465.57662455073,424167.0156175312,79164.31714016685,0.0,12139.058497133085,84748.1699267808,0.0,0.0,0.0,0.0,0.0,73756.06419255178,41050.28511795588,12667.563423144282
