,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,177268.31490341094,103926.14488677049,17778.501044805023,52518.21585038624,25881.929379862653,22918.385427450383,36272.75012815856,16943.051318088048,106997.08377106063,94568.59985183699,603513.6202439188,112636.63102573683,0.0,14399.866875428004,100531.87940152122,0.0,0.0,0.0,0.0,0.0,102385.8465964904,48816.653507522235,15064.159789275289
1,215414.5125360393,126289.91172354564,21604.239529635473,63819.56004285208,27690.165728364685,24519.574309881176,38806.93930235899,23007.52280634289,145294.83496557426,128417.79069229563,819530.8578730924,152952.96039076793,0.0,17446.153949134656,121799.3652307739,0.0,0.0,0.0,0.0,0.0,143775.21160973643,55267.18940577476,17054.708024679403
2,211161.51534462144,123796.5298546022,21177.700161602475,62559.550183607505,27656.138771621565,24489.443522561716,38759.251539926365,21884.576372451684,138203.31458935965,122150.00161652667,779531.3645743753,145487.66380627145,0.0,16791.460612625033,117228.65967353874,0.0,0.0,0.0,0.0,0.0,140044.42290985075,53483.18536490781,16504.18847847185
3,210956.05945022416,123676.0783285604,21157.094686590237,62498.681003373174,27097.94189743188,23995.161550019482,37976.95531144059,20747.612253440908,131023.27111297511,115803.97203790885,739032.5595675649,137929.1782915755,0.0,15631.4782838701,109130.30677964642,0.0,0.0,0.0,0.0,0.0,134886.38018490744,49666.60430090929,15326.44312179891
4,200521.03564276831,117558.39284877537,20110.550741246683,59407.15935709086,26656.66021032848,23604.407690881762,37358.51222176553,20101.255519269544,126941.46292307189,112196.29534450617,716009.251351981,133632.2282551829,0.0,15990.010381276554,111633.37891842748,0.0,0.0,0.0,0.0,0.0,127789.77397740286,49306.094935181376,15215.194801796417
5,212538.1954271529,124603.62870809923,21315.769439797983,62967.4108989909,27106.954261183328,24003.14197617074,37989.585869758805,22631.047691761512,142917.35651636604,126316.47353302974,806120.7669120746,150450.1710303766,0.0,16387.692257614053,114409.77308776203,0.0,0.0,0.0,0.0,0.0,142666.36627498097,51887.221947290345,16011.695728285218
6,266665.1958053199,156336.375119395,26744.246228217475,79003.29125777584,29770.636972054046,26361.826528940932,41722.65754204626,30897.232723292855,195119.15155794853,172454.65312489477,1100563.3180397858,205403.39143366183,0.0,20597.514404048543,143800.41509775116,0.0,0.0,0.0,0.0,0.0,191431.02365590906,61843.79112439789,19084.158469177717
7,224971.91283929185,131893.07757525408,22562.765317899317,66651.07346005953,28190.131219386247,24962.292534457272,39507.625988516054,25008.192003218934,157929.26341871804,139584.63904583157,890794.9464512889,166253.3177999736,0.0,18415.11740147028,128564.13033432569,0.0,0.0,0.0,0.0,0.0,160391.48781431298,56059.718085337285,17299.271668614427
8,206293.1887960999,120942.40214140405,20689.448503789277,61117.24040227556,26730.94091825075,23670.18307682772,37462.61441284499,21223.088963564613,134025.95465734837,118457.87220585278,755969.099821213,141090.1257356973,0.0,16407.40149548079,114547.37204902021,0.0,0.0,0.0,0.0,0.0,131321.303588629,51622.32076601037,15929.950802395237
9,242785.78225635696,142336.71932274097,24349.344584565646,71928.68124736083,27686.78044483281,24516.576649558952,38802.19492871271,25163.06833366074,158907.32311949608,140449.09004967383,896311.6608329092,167282.92856836985,0.0,17555.380481225246,122561.92426319905,0.0,0.0,0.0,0.0,0.0,160755.81661692617,56224.29473350984,17350.05779891057
10,281690.55673849373,165145.21294339013,28251.16186169972,83454.76443361297,30147.5002086782,26695.538007077834,42250.82009955609,32476.836562436063,205094.5096636907,181271.30135335666,1156829.0055841997,215904.52558335694,0.0,21593.541007892753,150754.12010659673,0.0,0.0,0.0,0.0,0.0,197757.27764907546,65014.2900403333,20062.531603133233
11,283462.8247329327,166184.2310017984,28428.905235680435,83979.8235967657,31368.13713562639,27776.409032888725,43961.5062543079,34486.26916436899,217784.27990665656,192487.06314819696,1228405.2477534022,229263.14170897618,0.0,22878.03831372741,159721.7674715944,0.0,0.0,0.0,0.0,0.0,213376.73991496407,66928.49538967895,20653.229514197235
12,273334.2991293425,160246.23458127835,27413.10044775836,80979.10632709824,30854.864955462945,27321.907767487464,43242.170641202894,32701.7282328845,206514.7233224132,182526.54694007954,1164839.6751883305,217399.59513307962,0.0,22018.995306465415,153724.40591583232,0.0,0.0,0.0,0.0,0.0,206989.49352383596,67285.20207108973,20763.304377191398
13,277143.162140119,162479.23628452973,27795.096943034496,82107.5352279625,30420.29205038152,26937.09451849019,42633.12970893179,30154.858375834723,190430.9824228138,168311.04868865683,1074119.8503550503,200468.12069123395,0.0,21153.240008562825,147680.1828717645,0.0,0.0,0.0,0.0,0.0,197054.281988762,66630.2221731776,20561.18642907373
14,262704.33271907084,154014.26114655973,26347.005420938538,77829.83021014984,29265.606517163214,25914.623291194905,41014.87246047432,28492.214185813922,179931.21609729942,159030.9060419661,1014896.2550616966,189414.9380830619,0.0,19595.703949173396,136806.33045072225,0.0,0.0,0.0,0.0,0.0,187298.82944640514,60357.1252723864,18625.393471193798
15,250949.06984639523,147122.56618599428,25168.052750362887,74347.16928870091,28561.72994225212,25291.342298483545,40028.41048740832,26279.979173554515,165960.72810879324,146683.19111595172,936096.1655138544,174708.10079974082,0.0,18460.105960375222,128878.2154864598,0.0,0.0,0.0,0.0,0.0,175186.93991338307,55053.70962070291,16988.83104698762
16,256918.83053357154,150622.4257883879,25766.76886424951,76115.79432761499,30007.36896337073,26571.452130663845,42054.43034933367,29164.32807893505,184175.68335268693,162782.34777581578,1038837.0365206256,193883.12053529438,0.0,20438.09506595142,142687.43774799537,0.0,0.0,0.0,0.0,0.0,179597.07291933673,64775.80747245565,19988.939104439894
17,240191.28102083632,140815.65498894537,24089.13822477944,71160.02399473556,28995.897998731427,25675.797055029696,40636.88403646897,26212.0079745324,165531.48310804035,146303.8060216677,933675.0228504686,174256.23137428157,0.0,19051.30815499588,133005.66112506762,0.0,0.0,0.0,0.0,0.0,169432.5170016549,59729.277247186714,18431.648052460176
18,232646.553159174,136392.44782239897,23332.466327467053,68924.79291812096,29191.415482930995,25848.927311083076,40910.89594439013,25723.67890611876,162447.63562036157,143578.16968852805,916280.6799770555,171009.84203947926,0.0,18593.03032708703,129806.21964923426,0.0,0.0,0.0,0.0,0.0,161763.18616867627,64751.82184280019,19981.537463159413
19,268216.73731098673,157245.98904224203,26899.852616728505,79462.95711368383,31505.114227662107,27897.701914262878,44153.47555303256,29166.61750258153,184190.14129471232,162795.1263234723,1038918.5860790387,193898.34051909123,0.0,22098.25735467147,154277.76955039246,0.0,0.0,0.0,0.0,0.0,177580.09993800102,69285.65378891585,21380.616752432754
20,406809.3988981638,238497.96594629373,40799.515284433626,120522.9701254894,32373.406499790322,28666.572606406644,45370.36120954093,47222.25451122703,298213.3162992907,263573.6861757776,1682062.6486402203,313931.3903810295,0.0,27172.340146108265,189702.19976734865,0.0,0.0,0.0,0.0,0.0,296347.99299747864,74064.83229232681,22855.406674805425
21,350858.9218053655,205696.17961466202,35188.159323873784,103946.85930448484,31986.541913024346,28324.004957078603,44828.18205885855,41886.08738568838,264514.8808623337,233789.5673554057,1491987.7040685578,278456.79514272686,0.0,24934.023180371903,174075.51285361295,0.0,0.0,0.0,0.0,0.0,259828.18819639934,70562.836306284,21774.738023337533
22,263916.7085518863,154725.03422818487,26468.596383328797,78189.01349518466,29222.684982619703,25876.61637689696,40954.71921321195,28631.280409060648,180809.4333711012,159807.11203769993,1019849.8114353162,190339.44398119734,0.0,19340.387558411327,135023.85309677373,0.0,0.0,0.0,0.0,0.0,182149.47826912653,59571.4547862715,18382.946173106706
23,198337.61609824043,116278.3311747145,19891.572371227274,58760.290800835064,26382.15977444894,23361.33822348784,36973.808068740684,18655.898151334037,117813.88486922896,104128.95139299051,664525.4400069881,124023.55851228484,0.0,14301.845436808939,99847.54811351252,0.0,0.0,0.0,0.0,0.0,115588.54008628549,49942.140983895195,15411.470019836215
