,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,191740.58883508365,112410.72735873434,19229.94676625356,56805.82927190289,25339.738981698978,22438.27715044357,35512.88649721227,18649.166579634755,117771.37431268889,104091.37874456657,664285.6605758871,123978.80733119707,0.0,14626.73223661925,102115.72745574033,0.0,0.0,0.0,0.0,0.0,115340.50812234881,47188.399727836884,14561.70266957756
1,201783.09390970162,118298.29298477163,20237.124428312556,59781.06175761113,25854.007741648333,22893.660884817968,36233.61878708841,21006.42877208929,132657.72362139617,117248.57108489246,748251.6365340413,139649.7786820873,0.0,15780.533177023923,110170.9253264968,0.0,0.0,0.0,0.0,0.0,133412.56020702238,49596.95432593404,15304.950080450131
2,188975.52447038717,110789.6678933512,18952.634378399616,55986.640308412905,25656.035576749622,22718.357014984154,35956.166717565,18983.778811560154,119884.4844212513,105959.03585498923,676204.5903882289,126203.29416042852,0.0,15314.040163173173,106914.12998138693,0.0,0.0,0.0,0.0,0.0,123254.53011625602,47386.978192513554,14622.981301103118
3,172160.15136560745,100931.40922730227,17266.195781208662,51004.8510089389,25017.56638160177,22152.99409774594,35061.37123148569,16034.668473617243,101260.55417663779,89498.40959399818,571156.9090033188,106597.74338018413,0.0,13772.453360214738,96151.62641779843,0.0,0.0,0.0,0.0,0.0,94126.21807064592,45164.24977793041,13937.077340064832
4,213455.4519258315,125141.38375942889,21407.76244841318,63239.160956602835,25852.50941894772,22892.33412371591,36231.518932624975,21410.99499645119,135212.60027178907,119506.68036326101,762662.3363607249,142339.31645680196,0.0,15753.03620681015,109978.9567397486,0.0,0.0,0.0,0.0,0.0,133759.61662771658,50331.85474345449,15531.730421241562
5,228394.04996172458,133899.3555646518,22905.976502818554,67664.92941149377,26527.30770747806,23489.866364660626,37177.2285568006,23229.714102963673,146697.99549028766,129657.96398966735,827445.3398216385,154430.07797866585,0.0,16499.2891748194,115188.88083362697,0.0,0.0,0.0,0.0,0.0,143936.58470444853,51691.74596121993,15951.374479744962
6,292650.516803187,171570.64998924438,29350.352439369173,86701.80578278362,27807.69209649262,24623.64362260947,38971.6489931246,31644.63981109454,199839.1029576841,176626.34808619652,1127186.052568932,210372.1196039451,0.0,19461.13501222485,135866.84481119964,0.0,0.0,0.0,0.0,0.0,195890.82292275075,55318.89804956065,17070.66461359956
7,284160.8017921873,166593.4302714325,28498.906385541704,84186.60905572675,30144.14642601054,26692.56824069414,42246.119873429096,34994.1186312599,220991.4006862534,195321.6536902266,1246494.90967723,232639.3017609581,0.0,21936.037645690456,153145.24156517492,0.0,0.0,0.0,0.0,0.0,204898.3364146791,63246.010727126166,19516.86449545004
8,316478.7733980474,185540.3142725988,31740.123476558943,93761.25983055933,30807.95917387061,27280.372812131885,43176.43359083491,40925.49682890028,258448.6542810201,228427.97679648636,1457771.3475448424,272070.83301108656,0.0,25017.8562073254,174660.78852514952,0.0,0.0,0.0,0.0,0.0,238192.1033906472,67530.18954362556,20838.90420158497
9,359246.191496252,210613.33926371965,36029.33098528285,106431.70517364872,30925.551169574555,27384.500237918888,43341.23525668596,43594.67348043315,275304.77496566484,243326.13734347114,1552847.7557899968,289815.39743439417,0.0,25315.26915101337,176737.16065038848,0.0,0.0,0.0,0.0,0.0,268107.63439521205,67169.80867123083,20727.69553288923
10,327622.3933376956,192073.4246089949,32857.733574268146,97062.71298457617,30077.53855242257,26633.58713086314,42152.77093024312,39253.53502140032,247890.04625814862,219095.82734048975,1398215.8575442529,260955.70730763988,0.0,23206.295334793722,162013.4758283468,0.0,0.0,0.0,0.0,0.0,240891.31500617156,63178.88066853931,19496.149066256192
11,253269.19907451305,148482.77591354086,25400.741936406375,75034.53999941972,27912.50678914808,24716.456777667627,39118.543650808395,27475.852405595742,173512.7885957778,153358.0252430074,978693.3205405583,182658.2114062749,0.0,18496.651938378134,129133.3592238973,0.0,0.0,0.0,0.0,0.0,168230.15177571238,54328.37567668442,16765.002790681683
12,241853.55428670484,141790.18702736514,24255.850065020586,71652.49568222678,27850.243621452228,24661.322894322064,39031.28368301881,26539.100564255634,167597.10591508143,148129.49182355238,945326.1020612175,176430.72796572943,0.0,18135.305926824447,126610.64189810562,0.0,0.0,0.0,0.0,0.0,161039.6666397936,56722.343413911534,17503.748893349333
13,347062.36503148876,203470.39262296108,34807.397039266936,102822.07629829817,31712.399216095317,28081.25226665404,44443.97926627605,43141.37689296003,272442.1611405377,240796.03678542207,1536701.2742965447,286801.902432232,0.0,25490.826877338768,177962.807270849,0.0,0.0,0.0,0.0,0.0,258469.50798411932,69113.74716566599,21327.56869085124
14,359834.35712392407,210958.1599739079,36088.31898453012,106605.95746124275,31642.418704197527,28019.284693814137,44345.90367134439,43514.12792692422,274796.12164375815,242876.56777795264,1549978.7130373004,289279.9342748354,0.0,25773.4969503285,179936.25285434356,0.0,0.0,0.0,0.0,0.0,266130.516640765,69836.35931571564,21550.557038308165
15,392717.0436847598,230236.1163850675,39386.172172204126,116347.91293412876,31918.12700819912,28263.42372548824,44732.30061542574,48243.38998781885,304661.890176527,269273.21163122094,1718435.6228269604,320719.85237319575,0.0,26563.656664397113,185452.709483414,0.0,0.0,0.0,0.0,0.0,291313.954430923,68673.73363792643,21191.78646050458
16,302923.74065497756,177593.47787620858,30380.669228255512,89745.39193083071,29031.224927415176,25707.078964336357,40686.39367070582,34743.06263963207,219405.95669136022,193920.37046402803,1237552.2636598928,230970.2929994964,0.0,20853.911004857426,145590.43387879027,0.0,0.0,0.0,0.0,0.0,208866.79789456236,59657.88968715345,18409.618815836206
17,250793.42721691035,147031.31841579228,25152.443121239823,74301.05798440347,27399.329349724205,24262.03940496051,38399.34081401706,26193.76609362245,165416.28378395046,146201.98793093945,933025.244756704,174134.96018347333,0.0,17673.334551728916,123385.41412552747,0.0,0.0,0.0,0.0,0.0,162844.5143031589,53818.41064601154,16607.634471531845
18,280917.5470685954,164692.02470726063,28173.635580528604,83225.74951506831,27852.826126939006,24663.60969664062,39034.90298723882,30369.320000445598,191785.3292865142,169508.07838423175,1081759.0004138197,201893.8517727828,0.0,19181.997804380353,133918.06373160606,0.0,0.0,0.0,0.0,0.0,187790.4588441346,56545.504310080854,17449.17873489537
19,305694.5930690459,179217.93067027518,30658.562108127226,90566.29568484279,28324.86062061238,25081.595091094052,39696.44521577947,34545.2178643502,218156.54691285698,192816.08865344097,1230505.0078654636,229655.0299730542,0.0,20828.779090748427,145414.9768012914,0.0,0.0,0.0,0.0,0.0,213298.85294610198,58746.361684036296,18128.333588260335
20,299549.3655908073,175615.20109272163,30042.248170681836,88745.68615669494,27965.854157208458,24763.695742151438,39193.30839200094,32402.405651586865,204624.47092900387,180855.86101191174,1154177.7671725745,215409.71228881888,0.0,19990.893168774932,139565.32227401173,0.0,0.0,0.0,0.0,0.0,201940.5944921507,57926.56129597731,17875.35426350741
21,273853.65857449156,160550.71665961415,27465.18777336555,81132.973821462,27737.487538624027,24561.47765760811,38873.25940446408,28859.751913583917,182252.2540442983,161082.3386709181,1027987.9951797171,191858.312104285,0.0,19150.603630616384,133698.88703240093,0.0,0.0,0.0,0.0,0.0,178158.14807180446,55756.18064848777,17205.604116207876
22,312377.0720881538,183135.63182922744,31328.75779587791,92546.07349077731,28687.73061112455,25402.915583880946,40204.99665727656,33756.753453150646,213177.31436071606,188415.22991788713,1202419.8063097957,224413.35459275258,0.0,20630.858884779063,144033.20775788525,0.0,0.0,0.0,0.0,0.0,207246.6119154375,60386.70120625041,18634.520204831442
23,328941.76224432053,192846.92394655957,32990.055030009935,97453.5944630974,30192.435854178955,26735.328411722814,42313.796063100934,37306.356135345435,235593.41453125107,208227.53818417445,1328857.1005692952,248010.9510407729,0.0,22639.209496566797,158054.39720684773,0.0,0.0,0.0,0.0,0.0,229122.86545977532,64301.71038285973,19842.639147352445
24,349415.8188052606,204850.13935328112,35043.42839319897,103519.31987142177,31041.06795262197,27486.790067952952,43503.128574049995,41389.175860728086,261376.83429298754,231016.02755531267,1474287.6530128454,275153.35002893937,0.0,24332.129195511625,169873.42306889914,0.0,0.0,0.0,0.0,0.0,251187.26442353948,65981.51791281444,20361.005057923645
25,313900.0095129603,184028.47619089563,31481.495438884496,92997.2649879504,30396.568768566474,26916.087610223756,42599.882238819824,37250.38191195287,235239.93164573563,207915.1148883554,1326863.291687661,247638.8369611508,0.0,22589.413979334255,157706.75253926398,0.0,0.0,0.0,0.0,0.0,229509.48715837748,66391.50366516144,20487.52112244105
26,302403.38548577286,177288.41204006737,30328.482040012554,89591.22943929888,29345.411024884877,25985.28998840937,41126.71609180502,33111.56030923703,209102.85436104998,184814.04786936336,1179437.9453256312,220124.14005122843,0.0,21124.794975942943,147481.59543941857,0.0,0.0,0.0,0.0,0.0,214927.03882610064,63573.21133296829,19617.834182132763
27,281758.88318737125,165185.27032436943,28258.01442214414,83475.00709904585,28349.028047520234,25102.995288758404,39730.31514195859,28731.888432768967,181444.7832227107,160368.6614161049,1023433.4819013893,191008.28152597678,0.0,18734.6240603799,130794.74851846292,0.0,0.0,0.0,0.0,0.0,183745.67060193035,57280.158860445445,17675.88320440402
28,290565.71053608996,170348.4017928127,29141.264140549407,86084.15278821829,28046.386649514327,24835.00706794213,39306.17227195887,31157.66773262914,196763.8249988607,173908.28586925406,1109840.0458482534,207134.7514763171,0.0,19071.59595021665,133147.2992527046,0.0,0.0,0.0,0.0,0.0,193517.0722168378,56211.165865048926,17346.00640746652
29,306196.0077338315,179511.89235840456,30708.849725215638,90714.84678722172,28350.555847042484,25104.348151514227,39732.456307306165,33363.30342362974,210692.63760574264,186219.16631016295,1188405.0667423282,221797.71677343606,0.0,20149.132178075037,140670.0592231234,0.0,0.0,0.0,0.0,0.0,206858.27385579466,58139.07793135554,17940.934026215305
30,303446.5782795965,177899.99908818043,30433.105385617393,89900.28988447461,28532.637611677354,25265.581110617306,39987.63845599997,32247.72141642657,203647.62432936928,179992.48219875517,1148667.8952490569,214381.37856107717,0.0,19869.71509226598,138719.32419089793,0.0,0.0,0.0,0.0,0.0,202940.22393419794,57711.07600525937,17808.8584138664
31,275484.0112035243,161506.53475735884,27628.698245806456,81615.98857415734,27544.525671571024,24390.610394313513,38602.8291175581,30383.394523761035,191874.21132564323,169586.6361326877,1082260.3367056032,201987.41856071146,0.0,18935.734115514573,132198.78731855293,0.0,0.0,0.0,0.0,0.0,188141.39372804208,54071.803345717344,16685.828035480587
32,257630.68337878227,151039.7599406854,25838.16163717242,76326.69068209807,26391.1837311864,23369.328915199974,36986.45487428216,26291.617297875524,166034.22404170016,146748.14996552825,936510.7169668339,174785.47051847487,0.0,17383.87910680287,121364.5968406764,0.0,0.0,0.0,0.0,0.0,164955.38636948256,53075.55161555128,16378.398210303181
33,255722.70458273363,149921.17943797642,25646.807626516318,75761.4252972297,26593.032624193158,23548.065618331246,37269.340062330615,26523.802736765792,167500.49858628827,148044.10613361208,944781.1915207882,176329.02870754275,0.0,17943.1550127097,125269.15084879329,0.0,0.0,0.0,0.0,0.0,168411.5505696648,52935.15907626164,16335.074969295776
34,214632.91780451016,125831.69036934653,21525.852239957243,63588.00167981163,25581.09455606315,22651.996923693765,35851.1391178906,21544.862768301333,136057.98879891957,120253.87090830988,767430.72324137,143229.26328757292,0.0,15459.172526586382,107927.3636023735,0.0,0.0,0.0,0.0,0.0,128511.1309546652,49427.63846233481,15252.70149229722
35,237499.9531216016,139237.82460596872,23819.220975921242,70362.68048970371,26786.588231733916,23719.45863738163,37540.6024587767,25053.66163883128,158216.40876929957,139838.43039043088,892414.5805941827,166555.5978599929,0.0,17389.31118292452,121402.5205816586,0.0,0.0,0.0,0.0,0.0,146379.72257859653,52655.270316392154,16248.705079126097
36,236645.01169223522,138736.60267633936,23733.477637617838,70109.39214231141,26753.93038318463,23690.540192033186,37494.83346053992,24959.81646352738,157623.76698978836,139314.6282331497,889071.8036393836,165931.71942240794,0.0,17494.627297679803,122137.7792503121,0.0,0.0,0.0,0.0,0.0,152633.96380640444,53488.83097709235,16505.930638123227
37,212480.02994856567,124569.52834471304,21309.935938067014,62950.17856301958,25868.415927653645,22906.419298432877,36253.81142895449,22209.543275444088,140255.51346956842,123963.82277761653,791106.7265562532,147648.02892945652,0.0,15909.035762854634,111068.05906900112,0.0,0.0,0.0,0.0,0.0,135137.06512145043,49534.28157732107,15285.610116898688
38,275125.42194471793,161296.30655450228,27592.734799570622,81509.75149447456,28141.585280105435,24919.30522346334,39439.59030619016,31276.86341618618,197516.5578035525,174573.58332310396,1114085.8110974065,207927.15893449093,0.0,20062.524704444197,140065.41390454874,0.0,0.0,0.0,0.0,0.0,185355.1935960208,57194.01448191987,17649.300212948918
39,247953.67544318433,145366.4723634139,24867.640222855618,73459.7418321327,27403.40639589059,24265.649619410728,38405.05467231115,26522.377393424504,167491.4973988382,148036.150499083,944730.4206115911,176319.55309013455,0.0,17664.561122880623,123324.16291407219,0.0,0.0,0.0,0.0,0.0,162941.57959893267,51442.007152803475,15874.308457286274
40,202087.61891637542,118476.82522829449,20267.665690874164,59871.28154697985,25600.075755683723,22668.804729726886,35877.7407016004,19737.687571379385,124645.49453777011,110167.02026662971,703058.9152928796,131215.2451492196,0.0,14763.649169530861,103071.60550007032,0.0,0.0,0.0,0.0,0.0,118074.86633748359,46530.45246153438,14358.669031661957
41,219482.07800142936,128674.5815283152,22012.181676068423,65024.63316160614,26189.737390556144,23190.94867121763,36704.133851352606,22410.56903977888,141525.0115158683,125085.85945863578,798267.2895810767,148984.43902578144,0.0,16097.455460122363,112383.50083290476,0.0,0.0,0.0,0.0,0.0,134864.7275029771,50233.819272044595,15501.477999163759
42,237447.38924882427,139207.0082659982,23813.949267507927,70347.10770774346,27305.9043600194,24179.311804124223,38268.40848445415,25283.80161684128,159669.76602142083,141122.96970284526,900612.1955741593,168085.55791858694,0.0,17898.755052925975,124959.17496908385,0.0,0.0,0.0,0.0,0.0,153208.0331632869,55275.439604777326,17057.253924636447
43,217193.75599560357,127333.01925050704,21782.68248331313,64346.68578503955,26465.867428569138,23435.461147331647,37091.12184304062,22066.49872246643,139352.17264089463,123165.41150932938,786011.4615769424,146697.0752770418,0.0,16141.343497717491,112689.90275598167,0.0,0.0,0.0,0.0,0.0,133693.73310565646,49566.47028311687,15295.543116657534
44,214041.70876757818,125485.08541592302,21466.559012701597,63412.84773968866,25730.068614010175,22783.91308916239,36059.921805617676,20886.155071748282,131898.18303161446,116577.25661935074,743967.4721913742,138850.2046175888,0.0,15322.26597516221,106971.55803582768,0.0,0.0,0.0,0.0,0.0,126645.85737137719,49347.021073460804,15227.82405518234
