,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,188432.8985365839,110471.54549541176,18898.213622291478,55825.879791605235,26760.61168919777,23696.456472234728,37504.197111139045,19457.34107040257,122875.07801203387,108602.2504047551,693072.9376463026,129351.51441990459,0.0,15996.432243976276,111678.21280002144,0.0,0.0,0.0,0.0,0.0,121394.29625688032,48762.25661991169,15047.37364462737
1,175853.1603241209,103096.48979626763,17636.573102520597,52098.956527605886,25648.57950552813,22711.75468207764,35945.71725669268,16634.649125386633,105049.4927127473,92847.23555874338,592528.2953272853,110586.38733971596,0.0,14650.245810250255,102279.88617811052,0.0,0.0,0.0,0.0,0.0,103243.05209635127,47351.048585805715,14611.893909860102
2,196994.22759393931,115490.7499963562,19756.84195456872,58362.29318079645,26085.560375013978,23098.700177690156,36558.13287907585,18886.25611878841,119268.61874675275,105414.70742582611,672730.8197984073,125554.967754745,0.0,15020.545660251863,104865.11423506479,0.0,0.0,0.0,0.0,0.0,120757.34831393124,48431.516220328034,14945.311625416462
3,209133.82883512136,122607.76895231642,20974.340487611513,61958.81971555479,26876.370451352243,23798.960574178727,37666.429554986185,20691.20219568054,130667.03588931901,115489.11610789913,737023.2262108995,137554.16680498977,0.0,16326.973153728972,113985.86600015142,0.0,0.0,0.0,0.0,0.0,132546.03386224783,51988.53127764496,16042.95841900553
4,178921.31417045047,104895.23990760192,17944.282782010214,53007.93998610792,26194.24454880301,23194.939748867528,36710.450498866674,18254.667228318445,115280.07098438239,101889.45828785324,650233.5440340096,121356.19366852877,0.0,15838.096306832591,110572.79915449546,0.0,0.0,0.0,0.0,0.0,113163.83539586581,47594.544918253334,14687.033588566841
5,186894.3746856646,109569.56336324384,18743.912793596115,55370.07059785522,25836.296879845075,22877.977959828026,36208.797543845096,17641.31291345016,111406.67641234088,98465.98646561705,628385.7861473766,117278.64220776518,0.0,15129.371325975702,105624.87464097577,0.0,0.0,0.0,0.0,0.0,108974.9793506779,48186.684396412405,14869.75983208437
6,219068.21938937664,128431.95085795394,21970.6751847883,64902.0217635615,26507.59017095303,23472.406534092042,37149.59501893647,22219.9999830201,140321.54863616714,124022.18748276666,791479.195796094,147717.5446436494,0.0,16954.263558390045,118365.25949431828,0.0,0.0,0.0,0.0,0.0,139266.5667584161,54204.98030447059,16726.924645812538
7,195617.23188800804,114683.46610402016,19618.741022036415,57954.3389575696,26970.363275854354,23882.190991345,37798.15768803864,20789.62295685054,131288.57295664027,116038.45715665477,740528.9861100895,138208.46352835165,0.0,16957.52595395299,118388.03572969126,0.0,0.0,0.0,0.0,0.0,128767.61151502196,51811.90427584384,15988.453712372524
8,162682.3237345402,95374.89401963627,16315.650453730243,48196.91210800018,26348.216523640807,23331.28155756993,36926.23761767305,16463.777353993788,103970.42018356768,91893.50509594457,586441.8213259528,109450.43961071732,0.0,15146.161003211158,105742.0908500996,0.0,0.0,0.0,0.0,0.0,103117.06166719271,47902.21871695223,14781.977566360387
9,156718.25031593378,91878.36866170552,15717.504724405953,46429.97200188707,25327.247927771074,22427.21635261381,35495.38065862835,15125.892399238823,95521.54129555209,84426.02450117451,538786.1908639212,100556.24156017248,0.0,13671.55737707737,95447.22665517476,0.0,0.0,0.0,0.0,0.0,91231.02543470544,46579.75995679987,14373.884658586767
10,166013.5243582022,97327.8591552852,16649.741482916703,49183.82685071518,24945.788084967,22089.434590900153,34960.77609500087,14792.264190466512,93414.64539278808,82563.85977167323,526902.3120801324,98338.29647190223,0.0,13712.454511930386,95732.7477550904,0.0,0.0,0.0,0.0,0.0,91101.83277493888,45154.81422483632,13934.165655848552
11,139312.4311619923,81673.9523549838,13971.84942112941,41273.25480808079,23527.247139687875,20833.320038875234,32972.73337610274,10998.354051401835,69455.7189073321,61387.93560788324,391762.75546068087,73116.55521314692,0.0,11512.358129475766,80372.89574353653,0.0,0.0,0.0,0.0,0.0,65503.11329606623,41018.48566737808,12657.750542287113
