,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,194237.02159977242,113874.29761574551,19480.31769429836,57545.43236940702,25960.535666223517,22987.99110256827,36382.91448808021,18340.250136852952,115820.53571307394,102367.14413554443,653282.0180066713,121925.14493413812,0.0,14703.281545578124,102650.15225029556,0.0,0.0,0.0,0.0,0.0,116904.89692477313,48602.7838873712,14998.162513744503
1,248099.65226969638,145452.0534151121,24882.28045432663,73502.989507207,28577.952041284418,25305.70692766585,40051.14527414375,27949.72410506308,176505.33633542326,156002.9669531346,995572.6901126351,185808.48881288696,0.0,18562.759543418044,129594.88583625345,0.0,0.0,0.0,0.0,0.0,178338.45490664858,56443.87148654625,17417.816218549906
2,262251.85143675486,153748.98737030622,26301.625405029925,77695.77630623656,29095.81003445634,25764.268919316844,40776.907767059354,26773.58240837572,169077.88249110026,149438.26550739532,953678.3748584621,177989.5525518412,0.0,19631.68170157287,137057.50715233007,0.0,0.0,0.0,0.0,0.0,173327.7298785235,55499.41590264864,17126.369984376674
3,251396.5699593992,147384.91967881244,25212.93319744632,74479.74745158706,29022.39672877481,25699.261615942403,40674.02121428404,27296.677472107975,172381.28075765903,152357.95021104458,972311.0868604464,181467.064635045,0.0,18610.677324653756,129929.42119314604,0.0,0.0,0.0,0.0,0.0,173374.2695875667,54472.82732371404,16809.57861750158
4,248176.0988253815,145496.87132758874,24889.94739227242,73525.63786777091,27931.818667441155,24733.557398859844,39145.60867079007,26997.22062795446,170490.1804807269,150686.51488714785,961644.3963848667,179476.28921745293,0.0,18539.25978713226,129430.82357891975,0.0,0.0,0.0,0.0,0.0,178374.46430103306,54435.53611539702,16798.071054396372
5,250440.21724025518,146824.2438958516,25117.019171153643,74196.4145922406,28187.160392369995,24959.661874370173,39503.46246328372,26857.73110041208,169609.28999745817,149907.9461945302,956675.7618589627,178548.96921170095,0.0,18724.01826725029,130720.70475645541,0.0,0.0,0.0,0.0,0.0,177459.65096677758,53887.26647218462,16628.88244928874
6,277455.07894872257,162662.1020801527,27826.379540325906,82199.94494196316,28653.662979873585,25372.748779383855,40157.25189073741,29642.96900660683,187198.3492511064,165453.9092030884,1055886.286601555,197065.10355310104,0.0,19750.69271108025,137888.3759762402,0.0,0.0,0.0,0.0,0.0,195480.0032929648,57117.82079013869,17625.787868995445
7,255740.11660653306,149931.3874918474,25648.553904092652,75766.58385263645,28947.384502638044,25632.83847239921,40568.89382230017,28938.09094990193,182746.97298683692,161519.59243585402,1030778.4415123815,192379.10643837543,0.0,19768.46409900895,138012.44594462958,0.0,0.0,0.0,0.0,0.0,189215.2511854483,56205.158745358094,17344.152691482443
8,215054.15078273945,126078.64436984231,21568.098317309737,63712.79783690265,28498.398332902623,25235.26231265599,39939.653130588704,23809.248634126365,150357.8147055454,132892.66877506435,848088.4327564373,158282.79706259834,0.0,18222.814740177186,127221.57987042534,0.0,0.0,0.0,0.0,0.0,145044.11064691358,58595.088582081386,18081.652752604183
9,231647.78466192217,135806.90516853952,23232.2983601595,68628.89379169323,29754.418469422846,26347.465084363033,41699.92779555943,24973.38226280388,157709.43638512684,139390.34650959028,889555.0191168769,166021.90423616962,0.0,19328.05588812981,134937.76021825717,0.0,0.0,0.0,0.0,0.0,150821.85750497275,60511.10874800998,18672.910691548615
10,282916.01963788865,165863.6585093971,28374.06534532077,83817.82494503111,30200.733974073544,26742.676376678446,42325.425630010424,31235.061373177272,197252.57367143512,174340.26285419418,1112596.817064616,207649.260862525,0.0,21247.42090121686,148337.7015991341,0.0,0.0,0.0,0.0,0.0,192229.1658458409,61588.613914947666,19005.41422962948
11,277316.95522758,162581.12502644974,27812.526908387797,82159.02385911213,30034.733476384557,26595.683340288168,42092.78089609397,29622.30594015181,187067.8598952668,165338.57712820938,1055150.2655739675,196927.73643141444,0.0,20011.12730437741,139706.58577997188,0.0,0.0,0.0,0.0,0.0,185180.6792489821,59025.362514943496,18214.42947554763
12,273070.99185744603,160091.86683821178,27386.692972677058,80901.09786772991,29576.76207921061,26190.15078353269,41450.947676795455,29482.43418762037,186184.5556225096,164557.87502518264,1050168.0161458498,195997.87541139923,0.0,20287.28886834789,141634.59256535338,0.0,0.0,0.0,0.0,0.0,183938.06346479428,58106.6921634858,17930.94021576263
13,295097.6868752504,173005.33927147964,29595.78273923241,87426.81411908589,30110.04897651193,26662.375032211385,42198.333317507466,34163.37806848507,215745.18995841694,190684.82822196683,1216903.8262819704,227116.5764566036,0.0,22234.849609438294,155231.38087209378,0.0,0.0,0.0,0.0,0.0,209341.6369938986,64522.5309172694,19910.781381120843
