,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,151715.83493407472,88945.62940685241,15215.805099510275,44947.93652960927,23397.948996312836,20718.826847837146,32791.525894317136,12631.524843471321,79769.35774197074,70503.57081581316,449936.5046097632,83973.80001839368,0.0,12197.17465415894,85153.9046839106,0.0,0.0,0.0,0.0,0.0,77396.82164902729,41275.81689377503,12737.159482365654
1,161568.25484950605,94721.75482539849,16203.918840286764,47866.85363021579,23709.19693022969,20994.436135240354,33227.7305670513,13790.448253460478,87088.07636324245,76972.1674198491,491217.50232481415,91678.26989618239,0.0,12811.569434663395,89443.2680865679,0.0,0.0,0.0,0.0,0.0,84068.79285329269,42640.06468841559,13158.147921638021
2,160178.11494645695,93906.76495506614,16064.499656817625,47455.00525488516,23876.686150574562,21142.747431916465,33462.46170125556,13736.183174699965,86745.38689904993,76669.28381152567,489284.5733900705,91317.51813198243,0.0,12685.077833433217,88560.17392256024,0.0,0.0,0.0,0.0,0.0,86277.5047450149,42024.38124486983,12968.156328466743
3,156617.44431009408,91819.26966494425,15707.394741236541,46400.10681375919,23778.91554692056,21056.171800512406,33325.43912368141,13154.038532090593,83069.0845658538,73420.01054136547,468548.5079570568,87447.44714640979,0.0,12645.201265016007,88281.77785114196,0.0,0.0,0.0,0.0,0.0,81213.26756060008,41410.945169134655,12778.858242641241
4,155212.77818401458,90995.76358369099,15566.518701411185,45983.954841832536,23904.7976361776,21167.640083949198,33501.85910776435,13158.782951354973,83099.04605366054,73446.49178600783,468717.50476834207,87478.98782890437,0.0,12740.64327955956,88948.10103169188,0.0,0.0,0.0,0.0,0.0,80541.35819567257,42496.41649996346,13113.820031280908
5,148202.12052286265,86885.66289118193,14863.409493082145,43906.94952645986,23564.51844738261,20866.323691060363,33024.96799938444,12060.480675476849,76163.15602937539,67316.25547296567,429595.83947953384,80177.52448087437,0.0,12016.469394814265,83892.32084450309,0.0,0.0,0.0,0.0,0.0,74038.24966977097,40979.376204052576,12645.681890249802
6,150508.26643229017,88237.67469342526,15094.696271447305,44590.1774835812,23595.87816685426,20894.092646272307,33068.91770853439,12262.464432438355,77438.70389606523,68443.63924405011,436790.526322285,81520.30326841053,0.0,12073.635795778397,84291.42493187156,0.0,0.0,0.0,0.0,0.0,73814.4296442943,40826.79492528973,12598.597368903387
7,144151.8466603288,84511.13054174233,14457.201547031325,42706.99928672507,23574.91864245602,20875.533038466994,33039.54356180273,11635.958975050591,73482.25852807058,64946.76357553084,414474.3230840286,77355.32361306004,0.0,12397.427022537066,86551.95559103473,0.0,0.0,0.0,0.0,0.0,71376.45334237038,40751.20842510895,12575.272396075006
8,147125.98476798716,86254.76254985493,14755.482249271934,43588.12926865088,23476.9649941501,20788.79532146949,32902.264452622156,12251.227244133024,77367.73991467347,68380.91824153671,436390.256260642,81445.59895398973,0.0,12160.777083227547,84899.79704228879,0.0,0.0,0.0,0.0,0.0,75401.32255475454,41642.62627609985,12850.351902380578
9,164646.05364933988,96526.15943193037,16512.59582640445,48778.6945409945,24062.030428277078,21306.86933839472,33722.216164461,14718.681210318251,92949.9614262913,82153.15220342562,524281.2770667872,97849.1201819216,0.0,13236.385314513167,92409.09681056706,0.0,0.0,0.0,0.0,0.0,89903.0640693411,45791.30963002732,14130.579539226675
