,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,129137.65026967389,75708.83809425203,12951.405622003158,38258.83376264848,22984.675585302484,20352.874248962442,32212.335566108704,9859.328350496433,62262.65633264357,55030.39919324193,351190.51664733235,65544.36439621024,0.0,11266.345068171753,78655.36907303536,0.0,0.0,0.0,0.0,0.0,58648.52491055776,39874.00678579945,12304.57982064199
1,145907.15131862246,85540.20359598583,14633.24364298304,43227.03282445957,23453.800580251886,20768.283289382216,32869.80021918487,11387.073781421283,71910.52334223058,63557.596781220906,405609.0011645951,75700.74621750759,0.0,12416.560161738282,86685.53255111283,0.0,0.0,0.0,0.0,0.0,71696.15697410343,40529.439691622545,12506.837560881118
2,136041.63838301,79756.40220267186,13643.816783880266,40304.236733632046,23242.03275571852,20580.763396542832,32573.013945188657,9869.963646127298,62329.81930088241,55089.7606977277,351569.3472161624,65615.067355632,0.0,11358.74837896386,79300.47771030373,0.0,0.0,0.0,0.0,0.0,60449.8443843463,40115.12837248911,12378.986684889185
3,127006.02223144771,74459.13994900761,12737.621498622797,37627.30916398969,22985.327865695246,20353.45184166153,32213.249717575265,9282.202622702162,58618.048954436905,51809.139280175965,330633.22559166607,61707.658927011515,0.0,10966.96599610351,76565.27053053689,0.0,0.0,0.0,0.0,0.0,55273.677598525814,39604.7527786822,12221.49167150264
4,150773.5382471057,88393.19417853976,15121.300773438677,44668.76796624641,23654.450917131955,20945.958673982528,33151.00566665991,12678.762136665779,80067.66602907662,70767.22844125053,451619.1029381928,84287.83138525371,0.0,12342.863553335868,86171.02372875316,0.0,0.0,0.0,0.0,0.0,77616.87463223252,41757.932372058116,12885.93380587843
5,155493.67334482088,91160.44248412423,15594.690091840414,46067.17395910452,23796.122857791426,21071.408832378173,33349.5546553497,13480.985270161538,85133.78630494996,75244.88226399822,480194.3919135956,89620.97412273726,0.0,12627.28133358359,88156.67083444298,0.0,0.0,0.0,0.0,0.0,84717.91618115905,42307.25997360403,13055.44888263542
6,172804.82845258847,101309.36060785934,17330.85139815126,51195.84560617596,24823.52624039304,21981.17202531271,34789.42977559203,15363.009255723413,97018.95824132541,85749.50565566275,547232.3231332072,102132.58358808834,0.0,13641.462137807748,95237.11839577298,0.0,0.0,0.0,0.0,0.0,100217.39971552373,44601.15628860058,13763.314296306455
7,179967.39155313172,105508.5180881642,18049.195427290782,53317.85503104867,24635.21764453902,21814.425222331236,34525.52090913358,16854.066048845885,106435.13279016915,94071.9235352938,600343.9537546611,112045.06102159861,0.0,14096.535107491583,98414.1853299968,0.0,0.0,0.0,0.0,0.0,106651.34077102155,45498.57751232906,14040.246362336948
8,186654.36346882177,109428.85327351546,18719.84171427362,55298.963920389855,25632.31899026308,22697.356035414792,35922.928630755734,18200.67033983272,114939.07516891697,101588.07159872723,648310.1680706058,120997.22482102185,0.0,15915.756229649027,111114.97763867545,0.0,0.0,0.0,0.0,0.0,123430.37521980763,48647.18826778341,15011.865105663675
9,169551.9831261469,99402.33241235685,17004.61873741749,50232.144715381895,24662.93558204487,21838.969388482437,34564.36676975167,15440.459220202125,97508.06260522164,86181.79701580915,549991.1006150654,102647.46741321326,0.0,14299.685823506932,99832.4708919028,0.0,0.0,0.0,0.0,0.0,95035.19042646057,44477.21656845594,13725.06817301967
10,128015.58317097278,75051.00983015515,12838.871855901369,37926.4057022796,22818.221073840978,20205.4791844824,31979.05454546557,9415.903956066795,59462.38640568724,52555.4008393981,335395.68391251087,62596.499282335455,0.0,10781.784037173578,75272.43285894362,0.0,0.0,0.0,0.0,0.0,54989.98391825609,38779.84358557202,11966.93583852775
11,123889.13412100155,72631.81866184708,12425.024187827008,36703.88749861703,22628.968646439505,20037.896620964468,31713.822927314948,8923.388474280322,56352.101293879045,49806.39780308105,317852.22046789475,59322.278862709994,0.0,10515.257213101759,73411.69048079144,0.0,0.0,0.0,0.0,0.0,52491.25365727078,37844.61022145758,11678.335456793053
12,126607.42371881136,74225.45573534277,12697.645465245234,37509.21878367731,22873.77048235799,20254.668050427237,32056.905380514687,9327.747790568448,58905.67129884624,52063.35221232552,332255.5502029511,62010.44112200395,0.0,10818.662038535816,75529.89459922152,0.0,0.0,0.0,0.0,0.0,54425.11563013837,40046.64185767614,12357.85267162885
13,157991.0480351306,92624.56495882085,15845.155486996526,46807.05611523852,24340.42618396786,21553.388101994,34112.37949172703,13960.577910005777,88162.46236205517,77921.75572662515,497277.5421018816,92809.28407958218,0.0,13130.861539630512,91672.38837414402,0.0,0.0,0.0,0.0,0.0,85132.25562581926,44029.68956312873,13586.967384991953
14,153638.1011156877,90072.5860985212,15408.59201316047,45517.434752136265,24000.307771513413,21252.21407616313,33635.71370658101,13275.966666067774,83839.07307148253,74100.5593218829,472891.603434056,88258.01981012961,0.0,12648.966474964027,88308.06445751758,0.0,0.0,0.0,0.0,0.0,80532.34941837435,42455.41473684091,13101.167441090041
15,153618.47642698727,90061.08083745779,15406.623824154138,45511.62066382767,23926.58192394304,21186.930017707353,33532.38913569382,12872.569621254142,81291.57990826208,71848.97588533466,458522.5499300236,85576.2546876314,0.0,12618.361203003791,88094.39543290963,0.0,0.0,0.0,0.0,0.0,80250.94564771336,42063.604998720126,12980.260249016006
16,143991.93046517848,84417.37733110237,14441.163315697599,42659.62187887047,23501.4043736502,20810.436332491903,32936.51551222763,11446.762606461236,72287.46431308026,63890.753336368885,407735.12462439423,76097.55479915944,0.0,11797.723791300763,82365.1604323775,0.0,0.0,0.0,0.0,0.0,69145.24479846483,40547.7696571985,12512.493940631231
17,140634.4044696358,82448.97856077507,14104.43207609485,41664.90787680376,23635.63633020141,20929.298403080622,33124.637585653276,10760.523703108445,67953.79618857829,60060.47205848294,383291.208523372,71535.46992428598,0.0,12115.090664098801,84580.83981734555,0.0,0.0,0.0,0.0,0.0,68665.02671905584,41010.71647892205,12655.353075686566
18,137509.55279205085,80616.98851578981,13791.036087392215,40739.126893364795,23394.88689959252,20716.115368649396,32787.234457323626,10753.792401665794,67911.28733873619,60022.90091851168,383051.43871884624,71490.72053985193,0.0,11623.920344299448,81151.76121663055,0.0,0.0,0.0,0.0,0.0,66254.71316013459,40270.401526194706,12426.901882477347
19,134006.73744847806,78563.41173808929,13439.7335645505,39701.36889133247,23317.31175557855,20647.42276756822,32678.515212568866,10229.76609152083,64602.00815683569,57098.018410304416,364385.55560244323,68007.01757304551,0.0,11502.030763810806,80300.79580757555,0.0,0.0,0.0,0.0,0.0,61972.283287417755,39538.20082915231,12200.954638953868
20,126402.57322128103,74105.35913207746,12677.100706378673,37448.52896072604,22931.94612665829,20306.182441761674,32138.43680648679,9691.486479061283,61202.71792833348,54093.58028853915,345211.96806380764,64428.55930369261,0.0,11153.0246019624,77864.22846449801,0.0,0.0,0.0,0.0,0.0,57797.734843954895,38553.177857402734,11896.98985693013
21,126006.99929391839,73873.44812581039,12637.428013124123,37331.334656073595,23006.15668083781,20371.89570673929,32242.44067919344,9338.91284660386,58976.17975765343,52125.67060449193,332653.2509040618,62084.66590439009,0.0,10911.837472223464,76180.39377006142,0.0,0.0,0.0,0.0,0.0,54795.05083451524,39412.479234388804,12162.15865323174
22,135040.57314012892,79169.51304806204,13543.418472562325,40007.65716421157,23525.70334382058,20831.95301139484,32970.56979235589,10563.853390698316,66711.80326196997,58962.74557888516,376285.78724424116,70228.01467335329,0.0,11919.603323033709,83216.05568659672,0.0,0.0,0.0,0.0,0.0,66941.85959606494,40113.60751216444,12378.517367938884
23,144642.8433098796,84798.98451591669,14506.444325989265,42852.4639064851,23726.99027622279,21010.192099779502,33252.66740942032,10880.637920340812,68712.32962638866,60730.89636002759,387569.6920576384,72333.98375236508,0.0,12270.715112857131,85667.32335568976,0.0,0.0,0.0,0.0,0.0,65125.52258215274,41024.996576332895,12659.759720832166
24,138855.19897236483,81405.89328976387,13925.992929711641,41137.793381476244,23090.376792047526,20446.47241008772,32360.472646781323,10992.248581034828,69417.16224406904,61353.857579480624,391545.27783783077,73075.9663251092,0.0,11777.827312237263,82226.25425699196,0.0,0.0,0.0,0.0,0.0,65129.17869135413,40839.77249445636,12602.602071429183
25,127833.89068025017,74944.48994742279,12820.6496477312,37872.57676250904,23113.864762550907,20467.270950760812,32393.390335126056,9598.737500013487,60616.99873911856,53575.89661270247,341908.23775760806,63811.96832873242,0.0,11209.53522508884,78258.75427492383,0.0,0.0,0.0,0.0,0.0,56506.759069901884,38999.99579088688,12034.871834966209
26,129436.83126807387,75884.2373346861,12981.410926084365,38347.470314876475,22917.82785269766,20293.680744556215,32118.650467682644,9653.875753543161,60965.20239034673,53883.653895418734,343872.2692875188,64178.524918901945,0.0,10866.621861918462,75864.72347105294,0.0,0.0,0.0,0.0,0.0,56432.444016711896,40172.546301412665,12396.705082073875
27,145318.8229214523,85195.28745979634,14574.239319342476,43052.732314126806,23322.794349628082,20652.27759124559,32686.19890419379,11190.516652387087,70669.24518009582,62460.5020410417,398607.6114915592,74394.0434044867,0.0,11476.245547209293,80120.77773462038,0.0,0.0,0.0,0.0,0.0,68719.51525611703,40395.24866350554,12465.428022442968
28,143666.15352702563,84226.38583161365,14408.4906655487,42563.10590777709,23250.82095529803,20588.545325865816,32585.33034412266,11435.171324385175,72214.26419369077,63826.05593943363,407322.2416980749,76020.49648552955,0.0,11727.030096087688,81871.6162834565,0.0,0.0,0.0,0.0,0.0,69876.97341039845,40686.34250932888,12555.255650764148
29,151217.95718755506,88653.74128883824,15165.872205177142,44800.43328869975,23477.731621510662,20789.47416813006,32903.338857945,12522.334580323584,79079.81017974799,69894.11918225106,446047.1336947778,83247.90813794799,0.0,12274.822007614379,85695.99541578742,0.0,0.0,0.0,0.0,0.0,77646.18465806579,42071.54014183371,12982.708926981926
30,164276.6265003389,96309.57735727646,16475.545432158462,48669.246584867666,24190.310861790367,21420.46134982898,33901.99735630598,14675.414043818384,92676.72489105279,81911.65406482997,522740.0951508619,97561.48203593004,0.0,13266.533319846034,92619.5734533402,0.0,0.0,0.0,0.0,0.0,90476.99382101177,46776.054092419596,14434.458377025243
31,142799.06960956263,83718.04519056706,14321.529539185261,42306.22017857878,23938.048856259174,21197.083958344258,33548.459698461185,12381.8909881908,78192.89468203612,69110.22532412525,441044.515268094,82314.24555439074,0.0,12342.935391326353,86171.52526173665,0.0,0.0,0.0,0.0,0.0,75607.6356951207,41241.57140674985,12726.591787705278
32,144323.75370553523,84611.91356377826,14474.442358422111,42757.92915149686,23656.62042122064,20947.87976456898,33154.04616176968,12534.325050337902,79155.53121136682,69961.0446692564,446474.23574569594,83327.6202347523,0.0,12161.11751154657,84902.17372389349,0.0,0.0,0.0,0.0,0.0,73943.06956295799,40969.60788753607,12642.667519736793
33,152380.79087631547,89335.46956319557,15282.494512789339,45144.93902114097,23899.733465095884,21163.155772790706,33494.761823417524,13679.894535954316,86389.9184487598,76355.1055886185,487279.56499399006,90943.31383345883,0.0,12638.322442939916,88233.75373276915,0.0,0.0,0.0,0.0,0.0,83401.66656485629,41705.27801161361,12869.68538157348
34,161281.48599892668,94553.63238834275,16175.158368837476,47781.89435025591,24114.984892753026,21353.76038771148,33796.4302630282,14680.047056968464,92705.98283797303,81937.51348994016,522905.12366233533,97592.28209566696,0.0,12937.659708985342,90323.56040881632,0.0,0.0,0.0,0.0,0.0,91222.58167195064,41657.10004209285,12854.818311034287
35,149763.944683199,87801.30517087085,15020.0471442127,44369.66176252746,23636.84653118018,20930.37003309974,33126.3336461387,12878.476448156634,81328.88211794331,71881.94517399753,458732.9518476683,85615.52300299316,0.0,12255.154729145197,85558.68939175786,0.0,0.0,0.0,0.0,0.0,77777.9089699038,40719.45513261883,12565.473758980126
36,137723.1527438956,80742.21461474223,13812.458341950856,40802.40886444195,23611.025685861616,20907.505737459793,33090.14650349598,12368.515807503754,78108.42906238134,69035.57099613009,440568.0896487466,82225.32796430228,0.0,12065.318219763436,84233.35623192573,0.0,0.0,0.0,0.0,0.0,71589.12922405411,41469.405017705096,12796.898162153264
37,147274.20207621128,86341.65711675833,14770.347181962,43632.04071774611,24133.92079705543,21370.528084850688,33822.96836670398,12984.433326348495,81998.01052693959,72473.34948642964,462507.14918360184,86319.91948798722,0.0,12694.9806303468,88629.30975511108,0.0,0.0,0.0,0.0,0.0,78668.1038294433,41926.74865204476,12938.028229277566
38,127093.64355079913,74510.50923028638,12746.409170116629,37653.26820447191,23277.41420816974,20612.093586512787,32622.599992855296,10230.158107227679,64604.48377569782,57100.20646815896,364399.51925125654,68009.62367555323,0.0,11605.186534337068,81020.97215169253,0.0,0.0,0.0,0.0,0.0,59779.4645233027,39711.39316534871,12254.399454181492
39,157709.78704034025,92459.67158285851,15816.94740653687,46723.72861453575,24025.733015400823,21274.728067699325,33671.34642564689,13898.790857160153,87772.27087026452,77576.88779422715,495076.67950358114,92398.52657534736,0.0,12843.668674054268,89667.36716270799,0.0,0.0,0.0,0.0,0.0,84751.02115902046,45025.164594381626,13894.157531377483
40,173509.2756596427,101722.35309636634,17401.50144868876,51404.54793685154,25692.116643228146,22750.306711471294,36006.73325337169,18181.4169017744,114817.48775906194,101480.60744452463,647624.3581839112,120869.22884450982,0.0,16067.228714324167,112172.47446789926,0.0,0.0,0.0,0.0,0.0,108078.70565525428,54920.49002171436,16947.721278455094
41,151938.37776948744,89076.09840222374,15238.124249066444,45013.86795493213,26222.593215163335,23220.042423883155,36750.180307114846,15499.774706213699,97882.64590232386,86512.86975804048,552103.9256916888,103041.79405406251,0.0,14466.24123704942,100995.26836029442,0.0,0.0,0.0,0.0,0.0,92265.14772904439,44446.637503516555,13715.631886683852
42,156621.617308793,91821.71614652577,15707.813257437643,46401.34312294695,24654.358379003406,21831.374296079983,34552.34607615672,14922.066812227225,94234.36208569612,83288.36045142409,531525.8978029903,99201.2183706175,0.0,13589.376896065713,94873.48814233331,0.0,0.0,0.0,0.0,0.0,93752.05213893332,45799.99214599173,14133.25884635781
43,154762.82144568366,90731.969858309,15521.391875746418,45850.648869358694,24147.99584799743,21382.99150817842,33842.694129739924,14135.320268868445,89265.97804282403,78897.09009244909,503501.88691600517,93970.96329723106,0.0,12810.516294944335,89435.9156494832,0.0,0.0,0.0,0.0,0.0,84525.57530360454,41713.51958889105,12872.228620982627
