,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,125926.20099749947,73826.07894161741,12629.324632674634,37307.39703149594,22973.057706675634,20342.586645735046,32196.053456600323,9958.761880076598,62890.58913497081,55585.393066198194,354732.3514847499,66205.393957689,0.0,11476.305556527823,80121.19668638053,0.0,0.0,0.0,0.0,0.0,58877.894909111485,39141.32427920457,12078.483897199565
1,125522.88896667378,73589.6313589064,12588.87587359818,37187.910205542285,22877.761215535065,20258.201834935644,32062.49827373511,9397.054161540636,59343.348045588,52450.18964441514,334724.25185923063,62471.18670958257,0.0,10967.102266117665,76566.22189215347,0.0,0.0,0.0,0.0,0.0,53757.28732178501,39233.8017746984,12107.02120299453
2,133402.38134752115,78209.09912590322,13379.121798831675,39522.31994974442,23020.94868238956,20384.993988085746,32263.17122707135,10353.446220517459,65383.060688320395,57788.34605017995,368791.05736252485,68829.23741960505,0.0,11226.879536187551,78379.84262989004,0.0,0.0,0.0,0.0,0.0,62569.44519002724,39262.13150880712,12115.763376223093
3,125654.64853499095,73666.87733484185,12602.090235252523,37226.94581917129,22709.659636152446,20109.34829582308,31826.90893664965,9054.328511639844,57179.000881404085,50537.24703237056,322516.32107752666,60192.76224835703,0.0,10676.33548795551,74536.2496063647,0.0,0.0,0.0,0.0,0.0,53761.08681536073,38249.71421974936,11803.345077958527
4,121314.19551487277,71122.22320593671,12166.779793027446,35941.02594836283,22496.326851121386,19920.442634274634,31527.929417309937,8535.54509629205,53902.8311107474,47641.62803820396,304037.19053362036,56743.91380661158,0.0,10380.334454287682,72469.73465335509,0.0,0.0,0.0,0.0,0.0,49598.54918027858,37626.84731283305,11611.136765035293
5,118099.27817470965,69237.4308476699,11844.350986039604,34988.56175359777,22461.41007369715,19889.5239129093,31478.994597799327,8120.744369114285,51283.32253930406,45326.39430313012,289261.9364286171,53986.337524796865,0.0,10098.503233796326,70502.14547248784,0.0,0.0,0.0,0.0,0.0,47196.122808531334,37291.229257989326,11507.56956730527
6,121330.2853414015,71131.65610230027,12168.393465487228,35945.79278434867,22639.368703074564,20047.105845784277,31728.398295716026,8636.320378344317,54539.23721572611,48204.11097852197,307626.81876295456,57413.8632772195,0.0,10434.32575540599,72846.67195560326,0.0,0.0,0.0,0.0,0.0,50536.39745180441,37871.856312519136,11686.743232416615
7,124052.5267595189,72727.60998830742,12441.411076799111,36752.29485140702,22647.31736051293,20054.14436258608,31739.53810144243,9017.930088537347,56949.14115586133,50334.08717379518,321219.80466585135,59950.78719463469,0.0,10648.808888624846,74344.07416556486,0.0,0.0,0.0,0.0,0.0,53040.15230398474,38387.00249758633,11845.710385818309
8,134513.28480823935,78860.38254379276,13490.535947196639,39851.440626334195,22855.762952602923,20238.722426688535,32031.668366007598,10087.051771826042,63700.752784764,56301.45035777569,359302.0535742283,67058.25929640677,0.0,11248.098889258123,78527.98437747169,0.0,0.0,0.0,0.0,0.0,60977.5676847746,39563.366859161535,12208.720535837034
9,146209.01519737838,85717.17571430694,14663.518017096514,43316.464217489825,23344.40468440641,20671.413490057344,32716.4851422132,11836.142514992513,74746.43784209335,66064.09933343422,421604.8859699837,78686.13464010286,0.0,11942.229882744581,83374.02177001977,0.0,0.0,0.0,0.0,0.0,72759.91269997647,41204.75704755524,12715.231373797309
10,149839.39902619983,87845.541384135,15027.614571683347,44392.01616621616,23813.510965453323,21086.805959362042,33373.923568314596,12995.411879708707,82067.34120247816,72534.626903359,462898.2066359504,86392.90440911005,0.0,12622.297396902995,88121.87575434586,0.0,0.0,0.0,0.0,0.0,79226.45770873805,42255.02366562759,13039.329463674478
11,133721.0102366319,78395.89997699088,13411.077560587784,39616.7182114056,23112.457743304607,20466.02503864517,32391.418439723762,10253.07190560585,64749.18673141426,57228.10113065093,365215.7116332029,68161.95356022783,0.0,11342.775236749963,79188.96209556906,0.0,0.0,0.0,0.0,0.0,60178.98607505245,39352.31873764932,12143.59393666947
12,125981.98284069085,73858.78186385547,12634.919076092225,37323.92318216676,22793.223893229308,20183.344241934275,31944.021744281083,9282.598841414976,58620.55111570708,51811.35079734618,330647.33895208087,61710.29297091086,0.0,10808.744931958929,75460.65886454254,0.0,0.0,0.0,0.0,0.0,54835.70704846292,39696.14580707568,12249.694325400924
13,129797.24839967243,76095.5371547278,13017.557692381446,38454.24892742088,23441.115204189293,20757.05041977548,32852.02204393963,10553.786398377608,66648.22918664909,58906.556091489096,375927.1997108402,70161.08976837138,0.0,11955.477653996126,83466.51035712413,0.0,0.0,0.0,0.0,0.0,61835.204369653286,41494.01911840321,12804.493741107248
14,133199.92199532635,78090.40436659813,13358.816851461428,39462.338537018244,23596.930253952873,20895.024266835644,33070.392177144546,10699.22106264605,67566.66381001199,59718.307901218046,381107.6007551257,71127.9327714418,0.0,12101.727107327644,84487.54287999777,0.0,0.0,0.0,0.0,0.0,65087.202482031884,41458.157487168944,12793.42732617707
