,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,123207.24352292903,72232.05031559285,12356.636372909938,36501.86787861084,22576.463670272205,19991.403592450235,31640.238773172125,8866.920019564668,55995.497287540304,49491.215927160316,315840.8070043328,58946.87915583368,0.0,10508.88836519962,73367.22671909396,0.0,0.0,0.0,0.0,0.0,52272.21447939429,38293.238514192366,11816.776087237029
1,139983.92845110182,82067.62747169654,14039.194875744479,41472.19526504638,23580.277501248453,20880.278294875578,33047.05384216464,11932.935044080587,75357.69245903436,66604.3523126721,425052.6480375014,79329.6069509789,0.0,12040.610952647052,84060.86380407392,0.0,0.0,0.0,0.0,0.0,72032.97722499426,41494.88178823163,12804.759949362156
2,124064.57137996904,72734.67132338407,12442.619049568379,36755.86323855495,22961.28720949875,20332.163899153315,32179.557456757535,9262.612360551502,58494.33446635096,51699.795123238866,329935.4179884128,61577.4237593233,0.0,10785.449705849907,75298.02452340015,0.0,0.0,0.0,0.0,0.0,53305.40464293362,39374.58303640991,12150.46439848992
3,124960.57708334611,73259.96778484857,12532.480784545212,37021.3174510507,23132.512378402243,20483.783369178753,32419.524411157792,9156.541467407142,57824.48604139093,51107.75442989651,326157.1594255224,60872.269308134404,0.0,10830.872196484997,75615.13914606627,0.0,0.0,0.0,0.0,0.0,53938.19809311025,39686.15253480494,12246.610536581173
4,141551.59613696387,82986.6956037763,14196.418582678181,41936.638727221994,23501.067622054128,20810.138139773782,32936.043564934975,11729.464606733769,74072.75605525389,65468.67055087591,417805.00545232574,77976.94478016839,0.0,12050.652075863249,84130.96535410623,0.0,0.0,0.0,0.0,0.0,69350.09542105638,41515.34912791817,12811.075893888175
5,157094.88830258136,92099.17819549912,15755.278304206584,46541.556269447756,24150.12148189592,21384.873751818308,33845.6731420899,13425.464348590682,84783.16606631434,74934.98909795238,478216.7296998989,89251.87357291426,0.0,12755.012124536383,89048.41633341277,0.0,0.0,0.0,0.0,0.0,84061.75973858198,43040.28862510082,13281.651621718365
6,148129.38891278967,86843.02291995859,14856.115132517049,43885.401770454846,23885.347069903677,21150.416654887733,33474.59972072444,12497.193801748106,78921.04361870723,69753.79450374821,445151.6159979366,83080.7733906736,0.0,12296.631596139703,85848.25785976641,0.0,0.0,0.0,0.0,0.0,76125.00424258361,41631.18000406569,12846.819737462974
7,151785.2538213316,88986.32724582532,15222.767222212793,44968.502845180315,23716.765696038725,21001.138258929655,33238.33796601837,13033.85020182879,82310.08309676203,72749.17257375247,464267.3845073547,86648.44061829725,0.0,12604.472190264465,87997.43005359083,0.0,0.0,0.0,0.0,0.0,80008.92132089069,41624.40110290139,12844.727860142482
8,151338.8717922231,88724.62924606007,15177.99890941413,44836.25593027492,23819.686578220142,21092.274449425648,33382.578504949786,13385.972630919872,84533.77187252024,74714.56384067387,476810.0297464073,88989.33443823605,0.0,12728.996071320656,88866.7866873186,0.0,0.0,0.0,0.0,0.0,81650.32846855724,42256.59960799036,13039.815778197613
9,141672.49663219112,83057.5752891319,14208.54387185852,41972.457188678134,23551.992594211162,20855.232078585203,33007.41339070124,11844.209327673225,74797.38058056233,66109.12470496619,421892.22685288417,78739.76244222734,0.0,11962.088027845608,83512.66031895253,0.0,0.0,0.0,0.0,0.0,70847.80243333725,40884.467750845855,12616.39442374539
10,145504.19835802258,85303.96652345161,14592.830895589714,43107.652378078805,23847.045821571046,21116.500992776288,33420.92166643507,12658.804071344237,79941.62882674354,70655.83137009872,450908.1941397044,84155.15107889059,0.0,12447.17003335839,86899.23368799347,0.0,0.0,0.0,0.0,0.0,74227.3959851141,42497.72627674969,13114.224210702852
11,152533.80750837896,89425.1778039637,15297.840776753632,45190.27233700053,24237.736285558283,21462.45644706539,33968.46266964519,12810.800425479738,80901.50118568339,71504.20762319033,456322.32340284734,85165.61589639015,0.0,12681.10427047038,88532.43271105946,0.0,0.0,0.0,0.0,0.0,79435.55238585369,42694.52858064074,13174.954743004817
12,138599.0811770555,81255.74048260314,13900.306497852785,41061.914905029334,23624.476099374817,20919.4160458657,33108.99685585279,11378.925053229708,71859.06329902037,63512.11419362892,405318.74244088866,75646.57384480967,0.0,12045.37021731631,84094.09034886831,0.0,0.0,0.0,0.0,0.0,70074.29871281538,39654.79676411391,12236.934569343215
13,131560.59435296775,77129.32453589358,13194.406261682141,38976.6648111874,22788.647891717334,20179.292203740803,31937.60861498945,9522.918581782526,60138.19459734459,53152.70902949966,339207.55834836286,63307.92762453919,0.0,10825.715288602287,75579.13647702534,0.0,0.0,0.0,0.0,0.0,55554.10383789769,39479.169014710285,12182.738218500786
14,154235.95138519467,90423.08457177195,15468.551299437087,45694.55625022964,23780.064778062166,21057.189441889215,33327.04973676312,13145.936966592426,83017.92235982549,73374.79119501599,468259.92917442496,87393.58830914275,0.0,12651.287449913927,88324.26821660619,0.0,0.0,0.0,0.0,0.0,79704.62912796173,42669.00407731374,13167.07822609854
15,161541.1422024148,94705.85963910191,16201.19967287717,47858.82112957974,24192.425275071673,21422.33365763968,33904.96064329649,14325.66967625373,90468.05381450229,79959.53608290864,510282.1567626612,95236.39746036404,0.0,13284.459041222473,92744.72089221525,0.0,0.0,0.0,0.0,0.0,89540.55626425303,44419.74250223598,13707.332452623694
16,169556.74211283182,99405.12243797423,17005.096023218943,50233.55463170047,24480.849254033652,21677.73238852071,34309.17822562236,15582.551768748368,98405.3914295648,86974.8946174821,555052.4550767189,103592.09218366553,0.0,13573.568051930888,94763.11956561045,0.0,0.0,0.0,0.0,0.0,96116.4368280764,44993.83333110001,13884.489126794988
17,198347.85739145704,116284.33528279912,19892.59948564561,58763.32492708616,27424.373632559254,24284.21605641271,38434.4396275592,21289.011599903322,134442.26277743367,118825.8231315776,758317.272424003,141528.37641003716,0.0,20155.474629794673,140714.33870132305,0.0,0.0,0.0,0.0,0.0,118889.87264753372,65389.50975035227,20178.319336656186
18,225834.95861949274,132399.05079921088,22649.32145351428,66906.76283465562,27957.648187332772,24756.429375813106,39181.80797058756,24689.637651277215,155917.56044736737,137806.60990136,879448.00034486,164135.58302318066,0.0,20913.537956258573,146006.71616384177,0.0,0.0,0.0,0.0,0.0,169370.72218483005,58795.47380546783,18143.48892545937
19,172062.43867235412,100874.12373033202,17256.396030925927,50975.90225789788,24601.301198146914,21784.39229165843,34477.98802365352,15747.450375357399,99446.74281862903,87895.28552297897,560926.1641967256,104688.33058609843,0.0,13861.94468729348,96776.40520076858,0.0,0.0,0.0,0.0,0.0,96516.26242083457,48263.04591219404,14893.323964257184
