,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,204918.33869057675,120136.37613871969,20551.562756689964,60709.921843157244,25371.611613030327,22466.500287858016,35557.555036996964,19884.50438719252,125572.65758801642,110986.48663343051,708288.5487491316,132191.27663260789,0.0,15406.414092530322,107559.03349378149,0.0,0.0,0.0,0.0,0.0,125661.53256990405,48200.114571114136,14873.904202563874
1,227920.36865000165,133621.65296078208,22858.4703046581,67524.5947025701,26105.470223184355,23116.330299752295,36586.03593596061,22213.14565181032,140278.26284089455,123983.92964518708,791235.0436557796,147671.97736294474,0.0,16833.115917511754,117519.47389588766,0.0,0.0,0.0,0.0,0.0,141634.92004000625,50798.449176994654,15675.715160026502
2,224892.1994649909,131846.3444425364,22554.770745890964,66627.45725882256,26439.699561053043,23412.289564380997,37054.448359164395,22439.9025536229,141710.2556244497,125249.58612633478,799312.1530358419,149179.44688555287,0.0,16609.3567455859,115957.31153135779,0.0,0.0,0.0,0.0,0.0,146534.65251137593,49799.45703647947,15367.439681236627
3,216800.00276587738,127102.17565488502,21743.19239051286,64230.03088750857,26171.172672739896,23174.50965880785,36678.1159544383,21122.258044719892,133389.19720039467,117895.07872562886,752377.4898023298,140419.80639423523,0.0,16507.80254401681,115248.31645291836,0.0,0.0,0.0,0.0,0.0,134472.47371681433,48491.610984947714,14963.856057934565
4,213513.47765645268,125175.40219352402,21413.58193461429,63256.351890286045,26379.73144351456,23359.187942359924,36970.40483554587,21128.97971808058,133431.64524792478,117932.59612591573,752616.9166533644,140464.49177162032,0.0,16703.639552500485,116615.54176753781,0.0,0.0,0.0,0.0,0.0,133515.8146974274,50461.26636712073,15571.66510003304
5,197004.16196801324,115496.5741686,19757.83828761306,58365.236377961926,25683.058900570224,22742.28610240888,35994.03909787293,18583.570569343963,117357.1288691519,103725.25090061413,661949.12243403,123542.72805190003,0.0,15060.25231544128,105142.32406661898,0.0,0.0,0.0,0.0,0.0,118273.45714787536,47476.14799306909,14650.497896925064
6,202082.5267040339,118473.83984425738,20267.1549853796,59869.77290790324,25637.477770877504,22701.924123084063,35930.15850753372,19046.706781029232,120281.88091698388,106310.27187809307,678446.0925802417,126621.63642624697,0.0,15142.873343497587,105719.13823444716,0.0,0.0,0.0,0.0,0.0,117348.09493902198,47239.877932714975,14577.58814816386
7,187847.8775295883,110128.56836513353,18839.541001695,55652.55914183686,25739.524056366492,22792.28586033909,36073.17332535209,17571.131393001837,110963.47300808906,98074.26433719584,625885.911556619,116812.07866645523,0.0,15935.964960921812,111256.06378570366,0.0,0.0,0.0,0.0,0.0,112162.09004499683,47069.45849191595,14524.999010995747
8,194609.65958410178,114092.76208961853,19517.69010796035,57655.83158037558,25539.992168913577,22615.600859982413,35793.53535130636,19009.215421677938,120045.11918842094,106101.01173398853,677110.6456418376,126372.39558227947,0.0,15326.882427389457,107003.78754340489,0.0,0.0,0.0,0.0,0.0,121712.37710481066,49008.923676395694,15123.491765937195
9,235134.61373279072,137851.10975982217,23581.997596107394,69661.91563700752,26885.21796165342,23806.795023001287,37678.82907612314,24646.65764521072,155646.1373593273,137566.71456497555,877917.0471197108,163849.85390662967,0.0,17792.23750267901,124215.52854455708,0.0,0.0,0.0,0.0,0.0,154974.92082816502,54290.799110622036,16753.407170031267
