,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,189815.76425017376,111282.27076567675,19036.90326655914,56235.5730866421,26025.458017555622,23045.47968654699,36473.90122222355,18486.41553306771,116743.58498263052,103182.97456698872,658488.4478148477,122896.84580980011,0.0,14993.055960120713,104673.19640399897,0.0,0.0,0.0,0.0,0.0,115406.82314001482,49005.80770006625,15122.530217736865
1,236944.8407024077,138912.3818231622,23763.547931756522,70198.22067708382,27946.693734044075,24746.729234106795,39166.45563185346,24696.93902125665,155963.66933771226,137847.36291113333,879708.0760624096,164184.12219720052,0.0,18313.99419308875,127858.14421114462,0.0,0.0,0.0,0.0,0.0,161368.04187549266,56034.78747089568,17291.57841779511
2,256042.56024068902,150108.69950025962,25678.886422731226,75856.18700630682,29012.84505465987,25690.803631777828,40660.63482861735,29363.146022810808,185431.2387893487,163892.0613819877,1045918.956702843,195204.85314208418,0.0,21297.877852311445,148689.96403088374,0.0,0.0,0.0,0.0,0.0,183808.76920224153,62187.51532404161,19190.22711368396
3,220766.97994442924,129427.87410384548,22141.046389136533,65405.303320431856,27681.459512147532,24511.864976625882,38794.737800655945,23244.52081109743,146791.5013506441,129740.60846912597,827972.7566287965,154528.5122978128,0.0,17589.18822395938,122797.95116155778,0.0,0.0,0.0,0.0,0.0,148726.5188886481,51044.66439883303,15751.693851268696
4,192863.80022136885,113069.22647818018,19342.59529464674,57138.5963434615,26036.381826957357,23055.15269316603,36489.21061446634,18054.147755385646,114013.7702195246,100770.2475009486,643091.015172642,120023.14937431153,0.0,15075.838882677075,105251.14082938411,0.0,0.0,0.0,0.0,0.0,113214.91796926339,48208.608642688545,14876.525358302022
5,189489.44406925267,111090.96078216187,19004.176133790897,56138.89617228609,26970.75333597895,23882.536388635297,37798.70434564004,18226.58181513844,115102.7087578065,101732.69796464879,649233.1380819711,121169.48312494537,0.0,16248.223888228009,113436.08232987246,0.0,0.0,0.0,0.0,0.0,114766.32415204412,50418.738001354395,15558.541420889775
6,184391.4906746347,108102.2109686165,18492.894860530265,54628.55622845779,26802.663510022427,23733.69325715291,37563.13148062982,18925.656776023156,119517.43788467746,105634.62442412702,674134.2761677064,125816.90152380487,0.0,15580.651529985398,108775.46259003611,0.0,0.0,0.0,0.0,0.0,110311.33853176529,51312.722303179355,15834.412899251553
7,186952.1044938777,109603.40830849484,18749.70260130198,55387.173860389135,25989.279115898666,23013.443357247634,36423.197573339654,17562.0947698383,110906.40581827276,98023.82591356598,625564.0259022691,116752.00360855208,0.0,15715.900816670563,109719.69805386366,0.0,0.0,0.0,0.0,0.0,108529.16863644707,49640.25949646244,15318.313471048814
8,174256.61658641917,102160.49265604063,17476.45337371135,51625.95813149158,25374.325985132313,22468.90385774316,35561.35914833523,16612.516778180343,104909.72470026696,92723.7026101948,591739.9383344275,110439.25250672712,0.0,15169.20723760271,105902.98686924712,0.0,0.0,0.0,0.0,0.0,103798.50591632334,47555.69018353195,14675.043542335536
9,149317.57681863246,87539.6154752757,14975.280251996865,44237.419044065595,24069.669734933606,21313.633925832666,33732.92242431658,12633.108313119365,79779.35751305093,70512.4090412728,449992.9079979072,83984.32685226433,0.0,12107.618127100408,84528.6707108639,0.0,0.0,0.0,0.0,0.0,75950.18264245447,42977.564519598294,13262.29581012461
10,178411.1624791012,104596.15600973622,17893.118915627187,52856.800417497936,25704.57020517038,22761.33431023906,36024.186548058744,16978.52157230614,107221.08201616436,94766.5790832528,604777.0751631211,112872.43565512418,0.0,14754.422236236727,103007.18817224387,0.0,0.0,0.0,0.0,0.0,111680.91603946761,47890.98140146965,14778.509882611726
11,145155.71668983082,85099.66404357181,14557.881154540852,43004.40981338263,24037.98453438191,21285.576757917093,33688.51656316519,13187.158795122032,83278.2423787863,73604.87316397134,469728.25589444244,87667.62914176057,0.0,13292.281262632197,92799.33130120148,0.0,0.0,0.0,0.0,0.0,80412.65637348959,41516.9492611788,12811.569673395585
12,143175.02357189616,83938.45370509216,14359.234517177447,42417.60179437626,23866.1458291509,21133.414002967977,33447.68975594732,11781.365894519187,74400.51794021459,65758.36052608919,419653.73585505196,78321.98216996876,0.0,11885.422474312925,82977.42396929223,0.0,0.0,0.0,0.0,0.0,71961.54671259384,40699.22368623305,12559.230607939948
13,137696.00140745842,80726.29674625017,13809.73529432963,40794.36490154643,23301.232099914192,20633.184271641283,32655.98005595439,10780.388117617933,68079.24197655544,60171.34641232694,383998.7814681489,71667.52764432952,0.0,11225.266835916123,78368.5836515536,0.0,0.0,0.0,0.0,0.0,64862.06435789214,40105.85198648697,12376.124117487228
14,166303.17832516297,97497.67303405871,16678.79130694786,49269.64088672638,24559.668383196273,21747.52653542115,34419.64087836645,13316.889478538513,84097.50477377008,74328.97231578238,474349.2791644253,88530.07279765028,0.0,12974.456745010075,90580.456894039,0.0,0.0,0.0,0.0,0.0,83952.65363754751,45039.24028575006,13898.501099579795
15,198034.1637024302,116100.42776501382,19861.13868239292,58670.38878742583,25589.774674142413,22659.683147111522,35863.30404383375,18245.154696586822,115219.998383795,101836.36355361578,649894.7064565712,121292.95479220952,0.0,15472.042676618254,108017.21584768081,0.0,0.0,0.0,0.0,0.0,121361.93966895195,46947.885016664266,14487.483078916406
