,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,225020.24115150835,131921.41075583562,22567.612235690027,66665.39139800605,26039.1928844283,23057.641877709895,36493.1502274582,22750.461923629893,143671.4694757618,126982.99082664847,810374.3168795822,151244.03138773865,0.0,16614.66215893007,115994.35098311836,0.0,0.0,0.0,0.0,0.0,143911.58719907177,50510.81899348599,15586.956371103674
1,252902.22484850223,148267.63190090164,25363.9375494289,74925.81875601158,26930.453553721512,23846.851029601094,37742.225405813384,25571.044576260098,161483.73438016456,142726.23253783036,910843.825938364,169995.1359885216,0.0,18339.37191294222,128035.3173679429,0.0,0.0,0.0,0.0,0.0,163326.19566778973,53714.40535143433,16575.539842673265
2,248102.85578016893,145453.93152002722,24882.601739122023,73503.93859195782,27310.298540003143,24183.202839797294,38274.56679631062,25688.82167203216,162227.50865942807,143383.61206367108,915039.0609120863,170778.11273991692,0.0,17990.411119376036,125599.06676103498,0.0,0.0,0.0,0.0,0.0,168557.35888031017,52165.06985699096,16097.435839663423
3,237471.86220311784,139221.35589374605,23816.403696229238,70354.35816249497,26962.158516786636,23874.925697174174,37786.65896353642,23941.853212722683,151195.22603943833,133632.8087354745,852811.8245344076,159164.34624233385,0.0,17825.723169792018,124449.30688966309,0.0,0.0,0.0,0.0,0.0,152744.56417902018,50562.89575026102,15603.026554719298
4,233790.0810651011,137062.8577989264,23447.15242961321,69263.57904257385,27261.7508643873,24140.21399128292,38206.5286805631,23945.27487405389,151216.83417702926,133651.9069318492,852933.7045416434,159187.0932905262,0.0,18056.531006032637,126060.67911682323,0.0,0.0,0.0,0.0,0.0,151473.14348338277,52983.765305400324,16350.074194967534
5,212284.2773001322,124454.7654886767,21290.303615919685,62892.18410501779,26301.42166921713,23289.844827952016,36860.656028415084,20560.379583293077,129840.87785237633,114758.92229273701,732363.3082935503,136684.46405519175,0.0,15923.554450534211,111169.42048931829,0.0,0.0,0.0,0.0,0.0,131171.9346456707,49194.90049759527,15180.88170052622
6,218711.63024706862,128222.89525267702,21934.91233318933,64796.377246345655,26275.226597813242,23266.64915602499,36823.94441910354,21273.19211721617,134342.36114327612,118737.52579362957,757753.7804597949,141423.20921193346,0.0,16086.658159627748,112308.12007275072,0.0,0.0,0.0,0.0,0.0,130419.59825660079,48908.41608532357,15092.476481128451
7,202033.0598031263,118444.83914938632,20262.19387684789,59855.1176471437,26422.033734533077,23396.64651802472,37029.69023152401,19355.591293536803,122232.51787368556,108034.32826648242,689448.5977890708,128675.08655230171,0.0,17084.07445792884,119271.52715709135,0.0,0.0,0.0,0.0,0.0,124196.30748353229,48716.17596343481,15033.153776560104
8,210552.48248286633,123439.47542292863,21116.619356637788,62379.11568626903,26164.409155563248,23168.520580821256,36668.637087351715,21155.932558478624,133601.8551627622,118083.03493003786,753576.9802203745,140643.67302309707,0.0,16269.574469636895,113585.1402408878,0.0,0.0,0.0,0.0,0.0,135922.59252301682,51156.35132137823,15786.158926744098
9,260494.36311311316,152718.63411028273,26125.36430605619,77175.09582712306,27824.80901288552,24638.800610385162,38995.63783963491,28364.589971797468,179125.256269759,158318.5642683304,1010350.2644968432,188566.49813949785,0.0,19412.574394239084,135527.8215248567,0.0,0.0,0.0,0.0,0.0,178670.04220845748,57874.53557856253,17859.299829948846
