,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,139506.73572979495,81787.8662525499,13991.336513132128,41330.82025195685,23432.153313429393,20749.11468733531,32839.462222009875,11471.323084725947,72442.56621893008,64027.83903584414,408609.97195113485,76260.8317364821,0.0,12075.210913550934,84302.42153005693,0.0,0.0,0.0,0.0,0.0,69332.95639357615,40727.8057397658,12568.050643534083
1,149487.82952642886,87639.42861778487,14992.35514744611,44287.8587882581,23497.95528655112,20807.38217426632,32931.68171978971,12264.666120602356,77452.60777963961,68455.92809114566,436868.9507317706,81534.93999072851,0.0,12198.160360397465,85160.78633785603,0.0,0.0,0.0,0.0,0.0,74045.66030068674,42804.36393665893,13208.848450063515
2,176097.01737551193,103239.45456280437,17661.029886268447,52171.20258730681,25460.29277003066,22545.027236388647,35681.83902687029,17206.37670738318,108660.01025392971,96038.3654155224,612893.3037502767,114387.20618229554,0.0,17351.233007168456,121136.67988979284,0.0,0.0,0.0,0.0,0.0,99754.59595997413,55199.741176447984,17033.894412293503
3,163766.74516035698,96010.65195685792,16424.40867971325,48518.18711162877,25356.619722012805,22453.225004876476,35536.54435000968,15707.028208112184,99191.47274160774,87669.66690874059,559486.3215122959,104419.60586516229,0.0,17093.21095959587,119335.31314148185,0.0,0.0,0.0,0.0,0.0,91986.19746454345,47318.264712265795,14601.777249375771
4,143959.90067137746,84398.59939555831,14437.951000384131,42650.13260479799,23707.58124347921,20993.005448557997,33225.46623038129,11994.005722871907,75743.35997617245,66945.22176274162,427227.99330183136,79735.60203323221,0.0,12334.676718541017,86113.86779145205,0.0,0.0,0.0,0.0,0.0,71913.83735274064,41038.28257878951,12663.85960170451
5,134671.1821980289,78952.95220023392,13506.371709559897,39898.21993488519,23340.4741693942,20667.933028587257,32710.97664295025,10131.304726174018,63980.21467002857,56548.45072703784,360878.3493773652,67352.45091497138,0.0,11349.51642963497,79236.02536330622,0.0,0.0,0.0,0.0,0.0,59878.750083275976,39238.64724284387,12108.516449004912
6,125854.73613393515,73784.18161908041,12622.157315987286,37286.22456684858,23092.742426099172,20448.56717327868,32363.78801216968,9707.765571934819,61305.52204733222,54184.4429667549,345791.831400697,64536.78196931557,0.0,11071.117681567499,77292.39980007187,0.0,0.0,0.0,0.0,0.0,58749.581662940465,38100.69529527252,11757.359851019546
7,121485.75637936888,71222.80327446297,12183.985885443644,35991.85325226085,22606.08520577021,20017.63338998706,31681.752469456587,8799.241420785855,55568.100086936065,49113.46399769446,313430.08679843735,58496.95492342285,0.0,10433.429913342821,72840.41768346059,0.0,0.0,0.0,0.0,0.0,52083.185195103164,37630.189114330955,11612.167999831852
8,120770.11325626838,70803.24701626146,12112.212979954684,35779.833974978756,22541.815347150015,19960.722586715514,31591.680184338762,8625.124376128771,54468.53332865951,48141.6198584997,307228.015755013,57339.43276604178,0.0,10366.035212922703,72369.90528542596,0.0,0.0,0.0,0.0,0.0,50482.35616808685,37756.17702622352,11651.046167422228
9,125322.01585110553,73471.86655404672,12568.730012241349,37128.39873758648,22697.207867577494,20098.322285077676,31809.45815531322,9078.360017668056,57330.762274046516,50671.38024336973,323372.3263466316,60352.522602420446,0.0,10617.554649160962,74125.87440998718,0.0,0.0,0.0,0.0,0.0,53164.004016877916,38719.01854095631,11948.16605146851
10,125930.12755751364,73828.38094491203,12629.718433176164,37308.56032977902,22983.683625189413,20351.99587069835,32210.945363670915,9611.158626707906,60695.439411256215,53645.225834341516,342350.67985366983,63894.543411469116,0.0,11184.747669730825,78085.70131912443,0.0,0.0,0.0,0.0,0.0,56701.73929912391,39691.696739786144,12248.321403339552
11,126136.63173031285,73949.44703951414,12650.42904157715,37369.740077141,22785.43892705903,20176.450673351676,31933.11134697236,9194.540174021515,58064.45171926558,51319.846361464086,327510.6781372873,61124.882973525884,0.0,10933.15741770715,76329.23779804826,0.0,0.0,0.0,0.0,0.0,53823.36678053879,38741.91404874538,11955.231295867903
12,135954.9024024952,79705.55196424776,13635.117904325592,40278.539987153956,23203.81884070933,20546.925067876582,32519.458285940727,10621.230552373161,67074.14584472039,59282.99945412839,378329.56896405085,70609.455422575,0.0,11554.710978505793,80668.57983199591,0.0,0.0,0.0,0.0,0.0,64538.32126803673,40053.429533594,12359.947256719748
13,141666.3068737178,83053.94645260654,14207.923091841827,41970.62338622032,23532.420901360943,20837.901392235446,32979.98424838647,11977.073803217561,75636.43318998448,66850.71529490099,426624.8761928509,79623.03940499842,0.0,12013.915139264669,83874.48844972513,0.0,0.0,0.0,0.0,0.0,73321.37460373699,40606.671524291596,12530.670261087942
14,144341.92238594234,84622.56521866322,14476.264522206859,42763.31187699891,23559.751259288747,20862.102357614283,33018.28692781498,12338.010663297904,77915.78598949181,68865.30480725621,439481.4925730427,82022.53115941785,0.0,12115.446260549152,84583.32239442572,0.0,0.0,0.0,0.0,0.0,74688.51377946594,41266.37758117514,12734.246638016672
15,150612.66269666157,88298.87853181348,15105.16632694601,44621.10633597775,23703.731014624627,20989.596080284937,33220.0702497676,12956.00805195484,81818.50204240432,72314.69220862618,461494.63733236125,86130.94956258392,0.0,12375.799061204729,86400.96116732422,0.0,0.0,0.0,0.0,0.0,77516.94939983149,41681.23980203864,12862.267514840158
16,151495.57214060042,88816.49711944816,15193.714618726679,44882.680598577295,23719.035084046172,21003.147796482896,33241.51844545365,13090.672117862923,82668.91924709851,73066.32731402702,466291.3883075642,87026.19011986897,0.0,12662.988412874787,88405.95784661728,0.0,0.0,0.0,0.0,0.0,79933.53391297437,42496.478125766145,13113.839048171087
17,134709.76135875043,78975.5697980203,13510.2408705522,39909.64955044397,23135.848598683024,20486.737584111634,32424.200024124704,10574.663918792736,66780.07284095029,59023.08515328383,376670.8596154761,70299.88257018628,0.0,11577.137351825582,80825.14832512871,0.0,0.0,0.0,0.0,0.0,63064.874736472535,40495.827507327325,12496.465294887676
18,145301.820525815,85185.31955643253,14572.534123979356,43047.69511678819,23375.2855319576,20698.758405350065,32759.76372668541,12021.539095307506,75917.23600957893,67098.90083928754,428208.7354930796,79918.64263516982,0.0,12085.114566818684,84371.56334119732,0.0,0.0,0.0,0.0,0.0,72311.38020013495,41079.51863570407,12676.58449179442
19,156532.80310172317,91769.64751735775,15698.905949473186,46375.03067280595,23790.62852726785,21066.54361608162,33341.85451540734,13426.87943613108,84792.10248734387,74942.88748914833,478267.1352961776,89261.28101022674,0.0,12653.513228635096,88339.80736845438,0.0,0.0,0.0,0.0,0.0,81140.12887897945,42780.92737036363,13201.616242318467
20,168051.2293248902,98522.49352477134,16854.105922771654,49787.52542673107,24560.926304110137,21748.640421326567,34421.40381691403,15056.347707732239,95082.35953051673,84037.85686953402,536309.0002002136,100093.91162857019,0.0,13577.970029837841,94793.85173250466,0.0,0.0,0.0,0.0,0.0,91405.63549837854,47047.36739703223,14518.181997551817
21,157295.81295472756,92216.97321443213,15775.429334242916,46601.08300583507,23911.702271748487,21173.754121930182,33511.535748060865,13114.486112574314,82819.3070337623,73199.24647330094,467139.6457961901,87184.50446863637,0.0,12997.517845727727,90741.45670162537,0.0,0.0,0.0,0.0,0.0,79458.70535858413,43163.529902854774,13319.682215118915
22,145333.94293666675,85204.15179007851,14575.75572799359,43057.211829956395,23470.485138483218,20783.057425058898,32893.18312865972,11778.628877507212,74383.23340078806,65743.08371073086,419556.2429646301,78303.7866059289,0.0,11990.944443613236,83714.11980014133,0.0,0.0,0.0,0.0,0.0,70188.15980988691,41372.555398116856,12767.011677927487
23,149133.26978544926,87431.56277874793,14956.795827502856,44182.81550954938,23677.218289915585,20966.119127129874,33182.91345884706,12423.17189096192,78453.5877608106,69340.63701930302,442514.9462200288,82588.67910986701,0.0,12330.936201998848,86087.75358073262,0.0,0.0,0.0,0.0,0.0,74701.15470397337,43131.79627592704,13309.889646550917
24,157489.56764309574,92330.5647371293,15794.861278025233,46658.48554024336,24315.490781107477,21531.30786349418,34077.433270213754,13754.080647956203,86858.41125395133,76769.1795714424,489922.083639866,91436.49971644496,0.0,12994.026517021242,90717.08218208933,0.0,0.0,0.0,0.0,0.0,82406.30518104711,44654.840661468435,13779.880568530418
25,151906.7456715877,89057.55362172423,15234.95181926213,45004.49650382873,23769.375397400545,21047.724021348564,33312.06888938991,12912.526775807533,81543.91338307355,72071.99900491546,459945.8288038483,85841.88802543897,0.0,12480.829705658232,87134.2268407508,0.0,0.0,0.0,0.0,0.0,78388.3267898489,41287.96433017591,12740.908017134527
26,150493.84579990315,88229.22038656489,15093.250004932619,44585.905169689046,23780.01597305218,21057.146225171742,33326.981338000944,12965.72904122894,81879.89107346912,72368.950460435,461840.9001936973,86195.57425512104,0.0,12481.434778141276,87138.45112104593,0.0,0.0,0.0,0.0,0.0,77963.29549099888,41727.47900094884,12876.536306960537
27,148890.51558879585,87289.24457694734,14932.449650685048,44110.896185978345,23917.621862471042,21178.99590509716,33519.83187745636,13272.03151378015,83814.22218653471,74078.5950466731,472751.4328143294,88231.85909752065,0.0,12341.311455903728,86160.18784580943,0.0,0.0,0.0,0.0,0.0,78129.12477161906,41803.246561173735,12899.917152472517
28,142811.06199202425,83725.07590035815,14322.732272929525,42309.7730894925,23426.151983780812,20743.80052454842,32831.05153795364,11529.857230877644,72812.21527574278,64354.55068542636,410694.96560361725,76649.9640656427,0.0,11923.383812392862,83242.44896534165,0.0,0.0,0.0,0.0,0.0,68409.63421056583,42018.94754659421,12966.479562584827
29,133189.13005728045,78084.07743492069,13357.734512060115,39459.141274540474,22917.840143627996,20293.691628145094,32118.667693053998,9894.000815957394,62481.616461006946,55223.92552155765,352425.55423060333,65774.86536239156,0.0,11230.470799621482,78404.91483823491,0.0,0.0,0.0,0.0,0.0,58453.336018452166,40131.496853896686,12384.037777123385
30,146000.42088718442,85594.88424605677,14642.597785730044,43254.665237712215,23449.247970345292,20764.251964398332,32863.41987252875,11989.019510892358,75711.87154289913,66917.39093837488,427050.38380360196,79702.45392381481,0.0,12084.279426673646,84365.73285616087,0.0,0.0,0.0,0.0,0.0,72573.17324292102,41695.1654300219,12866.564775509072
31,142621.74728937662,83614.08738429271,14303.745621870921,42253.68596290862,23323.670058296408,20653.053029138504,32687.42618370781,11962.488999792708,75544.32868032232,66769.30938913417,426105.363659351,79526.08029821732,0.0,12090.89478860603,84411.917642016,0.0,0.0,0.0,0.0,0.0,73739.38162322101,40569.353553303714,12519.154439384056
32,125361.75882651366,73495.16645523181,12572.715893926985,37140.17314951203,22794.579398054517,20184.54453815551,31945.921443762552,9472.217090680773,59818.00954986495,52869.71578738073,337401.564854504,62970.866428272486,0.0,10870.541845089047,75892.090618178,0.0,0.0,0.0,0.0,0.0,54442.34724347757,39373.613420436086,12150.165188099318
33,131269.48003408813,76958.65450442754,13165.209976800777,38890.41812550988,22924.63923034303,20299.7122028713,32128.19640978506,10405.065545010566,65709.04194655445,58076.46223131902,370629.74419729365,69172.4003303212,0.0,11199.997722687247,78192.1687259376,0.0,0.0,0.0,0.0,0.0,61681.8164217232,38869.37791663853,11994.564923540796
34,135342.93491988763,79346.7770681355,13573.742781902538,40097.23606737272,23058.38282034121,20418.141826066778,32315.63405208932,10917.156532926754,68942.94836068296,60934.72706300712,388870.48963383987,72576.75782028183,0.0,11413.83419026955,79685.05627528814,0.0,0.0,0.0,0.0,0.0,64821.528169994126,39084.573916881105,12060.971502049246
35,124880.87687736248,73213.24237224975,12524.487533206848,36997.70515111177,22982.261626790932,20350.736694579937,32208.952475434737,9988.164396936922,63076.26900458352,55749.50487813802,355779.67283563974,66400.86054635998,0.0,11386.449551533196,79493.87192457757,0.0,0.0,0.0,0.0,0.0,57703.073782743006,38792.889123182,11970.961515196952
36,119713.73260699568,70183.92839481625,12006.26700485451,35466.86644330845,23012.916583077866,20377.881583708342,32251.914480054482,9583.618246958931,60521.519125956605,53491.507646079415,341369.68806103733,63711.45622523236,0.0,11019.93188484273,76935.04897260095,0.0,0.0,0.0,0.0,0.0,54254.00216730908,39132.28239986443,12075.69369538546
37,130977.7592707441,76787.62893601568,13135.952870708645,38803.991772183916,23420.35153037151,20738.664237182154,32822.92237594035,11887.57716940496,75071.25289007877,66351.18476806638,423436.9948332386,79028.06987256043,0.0,11974.934190453325,83602.34509737609,0.0,0.0,0.0,0.0,0.0,69168.86118812617,40158.21700292153,12392.283254139573
38,135703.15046790778,79557.9587068531,13609.869331084894,40203.95495796463,23646.011810532564,20938.485865643182,33139.178511099286,12098.366472899614,76402.40867427822,67527.71719549001,430945.33635168406,80429.38753111893,0.0,12457.499694982498,86971.34965306711,0.0,0.0,0.0,0.0,0.0,71332.89278500162,40003.4415287274,12344.521633725302
39,136753.5844260522,80173.79099356255,13715.218903751304,40515.160699275264,23581.517074802377,20881.37593423845,33048.79106743588,11973.504952978887,75613.89553954685,66830.79555530885,426497.75329820724,79599.31385167435,0.0,12203.879665353666,85200.71535116505,0.0,0.0,0.0,0.0,0.0,70217.79516192274,40071.23842403604,12365.44283972294
40,136678.137977729,80129.55940866878,13707.652268049535,40492.80863449515,23071.62869939208,20429.871019704464,32334.19775551299,11114.09044086048,70186.60591969962,62033.92481593848,395885.3002186949,73885.96544221157,0.0,11576.21379175918,80818.7005412694,0.0,0.0,0.0,0.0,0.0,65905.02213416503,39287.19391890551,12123.497297401618
41,170245.9786588948,99809.19745378531,17074.220574106534,50437.7505914682,24138.928534661558,21374.96242430399,33829.98656122219,16360.940824335097,103320.99709134876,91319.5171854516,582778.7711974684,108766.78706020137,0.0,14671.044279642236,102425.0895494152,0.0,0.0,0.0,0.0,0.0,97024.62243069793,48996.12133384642,15119.541135978312
42,156976.56476707765,92029.80929050912,15743.411462121896,46506.501268326145,24379.83840900156,21588.287531268335,34167.61454664355,14597.629189582938,92185.50566445076,81477.49349855274,519969.38885372266,97044.37187900364,0.0,14064.462669583121,98190.27336693359,0.0,0.0,0.0,0.0,0.0,85761.37334354392,48808.43099834781,15061.622434025132
43,135442.9379263556,79405.40529475888,13583.772231079301,40126.86335571376,23463.231350727416,20776.63421366857,32883.017162016076,11454.637236528977,72337.19339889874,63934.70602976966,408015.61993843433,76149.9049800538,0.0,12189.475075378527,85100.1504977024,0.0,0.0,0.0,0.0,0.0,66775.02931013984,40977.01718183216,12644.95392786153
44,139394.0523997109,81721.80400056188,13980.035335576948,41297.43624052018,23131.055882013177,20482.493645173698,32417.483175019333,11509.483832697464,72683.55520437425,64240.83541041762,409969.2625964343,76514.52264541211,0.0,11805.357356124829,82418.45374577654,0.0,0.0,0.0,0.0,0.0,65082.479627395136,40621.10443663484,12535.124062857247
45,134197.6591020067,78675.3423526351,13458.881379085684,39757.93209957414,23198.060260582708,20541.825859200144,32511.38780808105,11008.316987867873,69518.63585939992,61443.54430163725,392117.6365114429,73182.78835956134,0.0,11765.058816645433,82137.11170657247,0.0,0.0,0.0,0.0,0.0,64096.34457506497,39972.593969463174,12335.00249366803
46,145700.34379214197,85418.95965584686,14612.502610793445,43165.76320432975,23960.361477712126,21216.841730295888,33579.730170255956,13050.366749959903,82414.3867697437,72841.36062192755,464855.70603040286,86758.24187562312,0.0,12659.878167111152,88384.24383670845,0.0,0.0,0.0,0.0,0.0,76581.38073299195,45883.34948420643,14158.981794824185
47,143369.54572223854,84052.49516360766,14378.743430854343,42475.23170012072,24254.523731692014,21477.32168972905,33991.989773438785,12625.712049957156,79732.64936265332,70471.12637982922,449729.45217324496,83935.15683270112,0.0,14120.980571642476,98584.84999482961,0.0,0.0,0.0,0.0,0.0,74669.34457181169,41933.23143982448,12940.02873000789
48,118129.59640367962,69255.20535327379,11847.391645988975,34997.543952667664,22480.62764375994,19906.541024393297,31505.92744761617,8909.402054093222,56263.7756349218,49728.331807222225,317354.02242063044,59229.29778035303,0.0,10429.432067986381,72812.50694576306,0.0,0.0,0.0,0.0,0.0,50653.93560368146,36941.10711819408,11399.526604900526
49,130616.92822307906,76576.08645162011,13099.764592158093,38697.090531219794,22710.932372941978,20110.475301150313,31828.69263920397,9951.354330079954,62843.80970707147,55544.04740664942,354468.4936216246,66156.14890376615,0.0,10891.830507701285,76040.71624651665,0.0,0.0,0.0,0.0,0.0,58432.30067772167,38843.3043906473,11986.518985657302
50,148000.66023638405,86767.55384877966,14843.204743487735,43847.264100915374,23437.58910915109,20753.928071207363,32847.080327177646,12558.49585385667,79308.17228175953,70095.9553770829,447335.20280894527,83488.30663216839,0.0,12210.677798425259,85248.17614368633,0.0,0.0,0.0,0.0,0.0,75423.9376614615,41491.02059051598,12803.568435909528
51,150753.21026248718,88381.27659994783,15119.262049846273,44662.74551669257,24107.66174777843,21347.275760672837,33786.167094316275,13416.6676400453,84727.61396159192,74885.8897713421,477903.3898344412,89193.3934564308,0.0,12724.883884199624,88838.07767887399,0.0,0.0,0.0,0.0,0.0,80468.17708689791,46726.24072440201,14419.086644603163
52,150566.35040045503,88271.727270133,15100.52159837766,44607.38567095068,24198.54743116412,21427.754811948325,33913.54066200095,13324.523843628753,84145.71656193999,74371.58395661305,474621.21620972926,88580.82570795206,0.0,12683.488010352714,88549.07466007528,0.0,0.0,0.0,0.0,0.0,81732.78495870902,43900.1674502105,13546.998610709952
53,145964.11753584398,85573.60087483874,14638.956869020887,43243.90986249003,23488.866531863332,20799.33410412699,32918.94410185838,12711.906273185099,80276.97460550116,70952.22431508018,452799.7012522213,84508.17209046114,0.0,12234.196658288714,85412.37177159793,0.0,0.0,0.0,0.0,0.0,76654.20772131252,41033.53178143521,12662.393569821339
54,148263.74634453567,86921.79193136288,14869.59003773051,43925.20703743323,23495.276896513704,20805.010466411713,32927.928036239035,12716.34866773814,80305.02877668981,70977.01979170262,452957.93990527873,84537.70492647443,0.0,12226.563488658632,85359.08121722397,0.0,0.0,0.0,0.0,0.0,76109.44734455252,42364.049955807255,13072.973503945394
55,139135.32413439406,81570.120767141,13954.087095826584,41220.784375848765,23161.538662837153,20509.486073349006,32460.203880875975,11529.570954852552,72810.40741367218,64352.95281959004,410684.76841557544,76648.06091570799,0.0,11494.456141519917,80247.91399823331,0.0,0.0,0.0,0.0,0.0,68413.60729798407,39682.73297544579,12245.555306759095
56,135602.28642612917,79498.82568567297,13599.753527405475,40174.07257587871,23106.88136965118,20461.08717335696,32383.603318788097,11245.11109615299,71014.0146176303,62765.224018783665,400552.2724492457,74756.98477219362,0.0,11532.676017945838,80514.74396554005,0.0,0.0,0.0,0.0,0.0,64387.23441147181,39047.8481586472,12049.638429200806
57,134778.97227627013,79016.14571169003,13517.182135662697,39930.15425207372,23016.54975971755,20381.09875277376,32257.00626847908,10757.035311652517,67931.76664349642,60041.00140414041,383166.9515806955,71512.27925727339,0.0,11587.453525534336,80897.17012506239,0.0,0.0,0.0,0.0,0.0,62277.81079082818,40152.29690583329,12390.456392155034
58,156003.09426571196,91459.09795711005,15645.780668175175,46218.097026752774,23459.75689331314,20773.55759009067,32878.147813840005,13683.29855774634,86411.41519087559,76374.10532890692,487400.81667862023,90965.94361480066,0.0,12788.839102247923,89284.57751970939,0.0,0.0,0.0,0.0,0.0,80895.42739334947,46171.54817904648,14247.916018663638
59,146382.27420458,85818.75134385577,14680.894418752017,43367.79461989816,23800.552176480043,21075.330983288826,33355.76221305037,13602.926106575056,85903.8550277497,75925.50194388299,484537.9398529758,90431.63123167347,0.0,14319.81264271863,99972.98517437713,0.0,0.0,0.0,0.0,0.0,77595.56804692867,46814.311878478686,14446.264212963775
60,146467.6023984473,85868.77624674726,14689.452109305166,43393.074289906246,22806.81410307415,20195.378339651365,31963.068017016638,13266.048074864315,83776.43616423581,74045.19814372176,472538.30196712783,88192.08146899464,0.0,12421.687470590226,86721.32857614677,0.0,0.0,0.0,0.0,0.0,75450.57970301878,41652.66258377052,12853.448971343367
61,141487.43639233918,82949.08101416736,14189.983907155565,41917.63050615925,22900.99799712726,20278.777948439674,32095.063928331634,12482.488990308388,78828.18124628595,69671.71876645437,444627.82876384404,82983.0164760929,0.0,12314.21281863153,85971.00019860674,0.0,0.0,0.0,0.0,0.0,71730.89722460453,41284.32082226873,12739.783679815935
62,125340.66233042174,73482.7983255373,12570.600095184178,37133.92301769323,22248.827229746665,19701.28232236113,31181.06609845999,10110.27304019224,63847.39744457188,56431.061181407604,360129.19807584345,67212.6332275133,0.0,10958.008103101758,76502.7314927295,0.0,0.0,0.0,0.0,0.0,55414.46475618927,38829.07142095472,11982.126883488889
63,121574.63961725493,71274.91237395763,12192.900116610585,36018.18615374595,22206.371618553192,19663.68798205484,31121.56582884109,9729.426379156434,61442.31223708781,54305.343988191446,346563.3920799571,64680.78202603121,0.0,10994.902787483317,76760.30970459014,0.0,0.0,0.0,0.0,0.0,52864.53416874099,39436.70832482042,12169.635423218737
64,126008.19511398222,73874.14919283005,12637.547943683996,37331.68893448068,22365.42627033812,19804.53048881448,31344.47616741132,10528.119413689134,66486.13958075081,58763.294363785055,375012.9384860307,69990.45682690042,0.0,11438.252029467285,79855.52807802829,0.0,0.0,0.0,0.0,0.0,57140.46933201241,39913.66521247061,12316.817875351608
65,133625.39974026658,78339.84692372318,13401.488642734917,39588.39226557364,22370.107279602293,19808.67551111677,31351.03646192781,11151.322168134438,70421.72804541851,62241.73580890908,397211.4990298295,74133.48026399167,0.0,11543.1516083714,80587.87872452308,0.0,0.0,0.0,0.0,0.0,62874.37348648879,39042.270796819284,12047.91733068746
66,129189.00006196392,75738.9426617623,12956.55556849177,38274.04685629599,22180.535517011245,19640.81017706624,31085.357305057467,10927.537862054003,69008.50750474914,60992.6710390793,389240.27388384927,72645.77242199141,0.0,11631.921051758818,81207.6177161656,0.0,0.0,0.0,0.0,0.0,57916.4467466083,39086.43944092618,12061.547177567467
67,133699.73212812454,78383.42537435895,13408.943547667675,39610.41427437045,22465.986475955488,19893.576305962702,31485.408288725,11398.312448299954,71981.49666096263,63620.32603647509,406009.3238932066,75775.46036141641,0.0,11932.965484554736,83309.3428830824,0.0,0.0,0.0,0.0,0.0,60992.89251623294,41216.89432091224,12718.976772388134
68,144031.66570360525,84440.67269636887,14445.14842142995,42671.39399860716,22885.71031819819,20265.24074598289,32073.638703430704,12640.47439193484,79825.87504624415,70553.52322707674,450255.28865234007,84033.2962076696,0.0,12330.383278233465,86083.89337384456,0.0,0.0,0.0,0.0,0.0,72556.3604494074,42423.49131787039,13091.316305261613
69,139125.50552897374,81564.36446596525,13953.102373391452,41217.87547676494,22865.362960194172,20247.223210028664,32045.12248959611,12422.851093931056,78451.56189509488,69338.84647251922,442503.5193894169,82586.54646586321,0.0,12335.126524134726,86117.00808449033,0.0,0.0,0.0,0.0,0.0,71709.28356081473,45369.16781430664,14000.312277773137
70,134410.9030008194,78800.35971028474,13480.267924560014,39821.10858496424,22583.617593360745,19997.738373920933,31650.264782470666,11782.623740380786,74408.46136412908,65765.38126395557,419698.5404829428,78330.34427178503,0.0,11793.4265477939,82335.15946294297,0.0,0.0,0.0,0.0,0.0,65595.67218730394,42273.481019708706,13045.025153796343
