,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,151364.41185382105,88739.60248108795,15180.560359902622,44843.822530479614,23353.314959599684,20679.303517038985,32728.972626469695,12697.071431144135,80183.29107667346,70869.4228046262,452271.282311748,84409.55073838455,0.0,11931.04414966974,83295.92918914903,0.0,0.0,0.0,0.0,0.0,77453.57610841739,38715.84467731732,11947.186640026475
1,140623.81434528483,82442.76994533092,14103.369976886988,41661.77040445373,23377.90350572301,20701.076614742957,32763.432738637377,11226.63614455022,70897.34342852769,62662.10503079245,399894.1923480708,74634.16413806866,0.0,11640.2222013568,81265.57173598382,0.0,0.0,0.0,0.0,0.0,66939.18910532274,39267.22783968666,12117.336035084203
2,192101.16251744126,112622.1189589505,19266.10923325742,56912.65426479767,24614.46150721605,21796.0457132857,34496.43180330641,18041.174857289632,113931.84505514464,100697.83853600315,642628.9189098148,119936.90614050778,0.0,14172.06130282297,98941.46731297593,0.0,0.0,0.0,0.0,0.0,109482.73269462377,43962.864349550604,13566.346026849527
3,195096.60600793213,114378.24155966744,19566.526683800475,57800.096264158645,24973.554119649634,22114.021346984253,34999.689362374076,19013.050431281164,120069.33766218196,106122.41705713762,677247.2491665428,126397.8905508981,0.0,14797.839529258263,103310.30361794493,0.0,0.0,0.0,0.0,0.0,117705.10501060293,45111.84795028167,13920.90684396909
4,192610.5406688495,112920.74935770086,19317.1955201776,57063.56466138888,25043.71989940757,22176.152974063076,35098.02460467201,18856.255118031015,119079.15939076133,105247.2551421426,671662.1803757842,125355.52247247133,0.0,14869.726835653042,103812.18089774897,0.0,0.0,0.0,0.0,0.0,115192.33146646294,44948.13742061921,13870.387986144431
5,202128.3497774224,118500.70429189838,20271.750649069174,59883.34863383293,25584.53015772526,22655.039140597757,35855.95401089183,20574.506951668773,129930.09361340902,114837.77499888767,732866.5269330308,136778.3821546665,0.0,15671.394344389753,109408.97856300806,0.0,0.0,0.0,0.0,0.0,126667.49819784105,47322.78158465231,14603.171095174066
6,205152.13612740516,120273.44330894253,20575.010646839935,60779.18760144749,25889.038219898248,22924.680287987503,36282.71295490643,20399.100355918978,128822.38320947479,113858.73315728466,726618.5219173931,135612.28712054132,0.0,16075.777160193104,112232.15497304565,0.0,0.0,0.0,0.0,0.0,128543.31247991971,47265.563977522776,14585.514514588785
7,198946.07013077338,116635.04625928229,19952.595124554606,58940.553811926555,25263.808330837306,22371.0407440434,35406.47196043833,19126.450939935654,120785.47335087175,106755.36841428143,681286.5895563408,127151.77195110435,0.0,15465.986046101474,107974.93181450469,0.0,0.0,0.0,0.0,0.0,120013.34978128881,46285.076007197895,14282.94917273961
8,219782.37877075924,128850.6372508508,22042.29928362957,65113.601461622406,24945.57160154947,22089.242895361203,34960.47269996429,20748.579161157442,131029.37723305957,115809.36888805244,739067.0009421138,137935.60624989652,0.0,15176.045177911561,105950.72557380814,0.0,0.0,0.0,0.0,0.0,127963.38055842584,46872.408605022625,14464.192077923975
9,221314.63551093382,129748.94519759176,22195.971574534724,65567.55393622309,25383.13710314069,22476.706081279084,35573.707666762,22032.3888540004,139136.7653694911,122975.02534798198,784796.4637694341,146470.3144299774,0.0,15863.449450778013,110749.800735942,0.0,0.0,0.0,0.0,0.0,133961.38641116134,48545.518281038225,14980.49112125348
