,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,171730.29051079115,100679.39700784201,17223.084401373882,50877.498722822944,25214.95698684123,22327.78299791794,35338.00826253592,15988.376539939487,100968.21593055366,89240.02854620747,569507.9844998483,106289.99672019717,0.0,13476.328704123545,94084.24840163243,0.0,0.0,0.0,0.0,0.0,99520.19128185204,45998.7031202835,14194.578368560462
1,210559.22228260673,123443.42672919965,21117.295301105314,62381.11244613979,27279.855163687993,24156.245304218577,38231.901314694864,22188.52298070495,140122.76818096184,123846.4968128518,790357.9810122278,147508.286970459,0.0,16720.66430869549,116734.39916750148,0.0,0.0,0.0,0.0,0.0,141617.53870527283,53657.19086537214,16557.884225207203
2,177596.14253086035,104118.33863288218,17811.37936161139,52615.33936684483,26096.68365220052,23108.549812546815,36573.72181945475,17300.174947691976,109252.35563419682,96561.90560247202,616234.4088746433,115010.77259817754,0.0,14457.114425747917,100931.55002865838,0.0,0.0,0.0,0.0,0.0,104882.26858766096,48458.30158783022,14953.577227973698
3,182465.9846091328,106973.3548475847,18299.78301414104,54058.09814504702,26041.887014264797,23060.027523118253,36496.92596986666,17477.921013946077,110374.84003112851,97554.00533110101,622565.7461240682,116192.4203253237,0.0,14533.102087164581,101462.05371175696,0.0,0.0,0.0,0.0,0.0,108617.2775479162,48451.49894359792,14951.478023863176
4,212439.89921168584,124546.0011126882,21305.911167210837,62938.289271338566,27056.888567619346,23958.808926460595,37919.42029724735,22136.96270438489,139797.15981791646,123558.7102124325,788521.3974808141,147165.51660929935,0.0,16759.301262804107,117004.14093973396,0.0,0.0,0.0,0.0,0.0,140129.74486720987,53547.00246302436,16523.881572820632
5,251434.5877878176,147407.208187318,25216.746061593112,74491.01076460567,28749.93026056116,25457.99322196266,40292.16760612509,26444.193184592506,166997.7562075428,147599.760912523,941945.4892534637,175799.78804209697,0.0,18747.26221823129,130882.98112310881,0.0,0.0,0.0,0.0,0.0,175976.54095370043,57786.531405439935,17832.142931005794
6,227367.14728511887,133297.3188362512,22802.986917122456,67360.6951412199,27892.840403944574,24699.042241469673,39090.9817999919,24009.426825366063,151621.96024197232,134009.97467888356,855218.8051209463,159613.57253171317,0.0,17454.800708964,121859.7321094331,0.0,0.0,0.0,0.0,0.0,154065.1479386677,54070.24096070678,16685.34590457319
7,235832.94095829737,138260.51431954806,23652.03386465911,69868.80483761476,27617.400670431987,24455.141028309452,38704.961249420354,25233.78738358598,159353.9210767945,140843.8124292928,898830.6822912829,167753.0655810823,0.0,18317.24897136212,127880.86726682895,0.0,0.0,0.0,0.0,0.0,164456.85121330223,53946.34154950733,16647.112220082345
8,234403.90805615744,137422.7228590906,23508.714044884222,69445.43386772212,27918.603890447488,24721.855746018064,39127.08855596959,26190.272744860118,165394.222932977,146182.48960711068,932900.8112341496,174111.7365605143,0.0,18593.03965898009,129806.28479933293,0.0,0.0,0.0,0.0,0.0,168630.44201156107,55527.95328831364,17135.176236070256
9,218960.85063641737,128369.00435461274,21959.90701402013,64870.21226987632,27469.162652877618,24323.87662481581,38497.21010029517,23518.780003011074,148523.47590358896,131271.4016709432,837741.9035604516,156351.7748746082,0.0,17218.30779202612,120208.66980374728,0.0,0.0,0.0,0.0,0.0,149859.7729030707,52381.12265456928,16164.106814254874
10,217655.72357869905,127603.85450947552,21829.013894333784,64483.55013814241,27916.44585826302,24719.944813774855,39124.06413839055,24184.62053491168,152728.3262479823,134987.8282840893,861459.2271031991,160778.25230807983,0.0,17860.84724898132,124694.52371865851,0.0,0.0,0.0,0.0,0.0,146535.05248245187,56405.17425174579,17405.87477466647
11,238160.3344252172,139624.98281344346,23885.45159193797,70558.32768060605,28685.126025142938,25400.609229338002,40201.34640790328,25107.735827095836,158557.8927406913,140140.24853264735,894340.7099854366,166915.08059289763,0.0,18412.80026227473,128547.95335434531,0.0,0.0,0.0,0.0,0.0,163227.890605086,57124.781420979176,17627.93582563895
12,211643.7933757024,124079.27241105474,21226.06853744071,62702.43179079156,27598.544829181923,24438.44422680809,38678.53535171846,22284.315848932674,140727.70983840048,124381.17012842017,793770.1350340919,148145.1135816105,0.0,17079.84634973007,119242.00885201167,0.0,0.0,0.0,0.0,0.0,146101.62813583505,50092.71370689232,15457.934728007689
13,191472.7607859945,112253.70924385269,19203.085895752512,56726.48146910736,25837.337673905335,22878.899580433408,36210.256185599676,17486.4037001457,110428.4090529573,97601.35192421584,622867.9004740502,116248.81283560043,0.0,14080.851021870601,98304.6877479836,0.0,0.0,0.0,0.0,0.0,105933.0714248641,48304.47363771017,14906.108000688218
14,242627.06553584803,142243.66932167026,24333.42665031477,71881.65920063299,27840.37314873695,24652.582614773357,39017.45051064617,25555.950861015084,161388.41604085438,142641.9861119366,910306.185901783,169894.7936592125,0.0,18427.552460694,128650.9450170616,0.0,0.0,0.0,0.0,0.0,162386.1002967495,56312.7782621391,17377.36262048718
15,263765.04042949027,154636.116570952,26453.385363390178,78144.0796941613,28884.109367676658,25576.808494504774,40480.21561264685,28605.453469952154,180646.33363685253,159662.95751534766,1018929.8526139352,190167.74767005048,0.0,20103.49363877794,140351.43626859412,0.0,0.0,0.0,0.0,0.0,190999.4744064129,59185.333665586506,18263.794411523613
16,288699.8638572038,169254.52186062018,28954.135622133137,85531.36963191161,29872.837735292513,26452.325055866873,41865.88885581146,32762.278612925453,206897.10510028663,182864.5123132267,1166996.4873456925,217802.1312930132,0.0,21067.991520395055,147085.02523553185,0.0,0.0,0.0,0.0,0.0,210960.6429416704,62794.40498951999,19377.505065742214
17,364092.9878972514,213454.84461272348,36515.423352811,107867.6363478648,32246.229360613255,28553.957559419912,45192.12625171847,43479.77832618049,274579.2004387591,242684.84353732917,1548755.1759358898,289051.57969854237,0.0,26008.397086236895,181576.1952467861,0.0,0.0,0.0,0.0,0.0,271837.5583009848,73376.86790050754,22643.110157468363
