,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,250859.78754538947,147070.2231299033,25159.09849656644,74320.71815918917,28067.451181777687,24853.659659956244,39335.69358407365,26938.050675235234,170116.51624109436,150356.25444722443,959536.7552224322,179082.93007528174,0.0,18438.14013324108,128724.86227121773,0.0,0.0,0.0,0.0,0.0,177738.9926634744,53629.024603486105,16549.19249729815
1,225114.52944129377,131976.68864613824,22577.06854749271,66693.32562165911,27473.037360236307,24327.30766874463,38502.64038680043,23309.539954745702,147202.1038229526,130103.51649926444,830288.7467082478,154960.75659402768,0.0,16965.889446682933,118446.42499465987,0.0,0.0,0.0,0.0,0.0,149256.25747588917,52665.983022915316,16252.010875637028
2,238130.86632643186,139607.7067091065,23882.496192800063,70549.59734448505,28714.88528260536,25426.960979338877,40243.05311740284,25849.727861012143,163243.64752711792,144281.71906421395,920770.5596136978,171847.80973236755,0.0,18542.28597924704,129451.95077289735,0.0,0.0,0.0,0.0,0.0,169967.61050804897,58332.85579815832,18000.731258090123
3,202848.2174878766,118922.73727628554,20343.94724466159,60096.61950416277,27365.14929571213,24231.773050382275,38351.438490339766,21403.728320430746,135166.71047730636,119466.12099978338,762403.496446361,142291.0079266363,0.0,16778.52959551737,117138.38248808612,0.0,0.0,0.0,0.0,0.0,132983.14625890905,51963.01796445284,16035.08535522371
4,222613.4234110512,130510.37861877779,22326.228930745274,65952.33800391958,27773.0839830972,24592.998222489867,38923.146757020986,23429.642907226567,147960.56612271722,130773.87792596106,834566.8289906482,155759.19553455352,0.0,17180.46940507238,119944.50318422995,0.0,0.0,0.0,0.0,0.0,141004.57102613707,55244.01323772832,17047.556172316134
5,296138.36595653894,173615.45261881727,29700.15398089551,87735.1298417906,30903.229492502112,27364.73444723825,43309.952093711254,34964.29264301338,220803.04655198002,195155.17824877767,1245432.5042222696,232441.0199538603,0.0,22204.40850374941,155018.8579652893,0.0,0.0,0.0,0.0,0.0,226825.747335082,62339.588893512024,19237.15496280157
6,320415.29331682983,187848.15670711373,32134.922871629085,94927.50887459527,30690.815616542022,27176.642477434034,43012.26039795812,36134.0399639208,228190.119266119,201684.18912420096,1287099.0510064252,240217.44669688342,0.0,22627.19372813127,157970.509779712,0.0,0.0,0.0,0.0,0.0,238446.17640451327,64267.47688841306,19832.075153439786
7,355626.3377546121,208491.1470116662,35666.29050868751,105359.27291042187,32818.09629508,29060.344337042472,45993.58066093294,43655.44342778218,275688.54333330976,243665.32824397512,1555012.3889625052,290219.39326775965,0.0,26016.754323633486,181634.54084048863,0.0,0.0,0.0,0.0,0.0,280289.1079455964,71429.35608009904,22042.13431938443
8,303651.5919584681,178020.19135889606,30453.66651018161,89961.0280521789,30255.084134149944,26790.803311050026,42401.59575422885,32942.2142290045,208033.4167259531,183868.83313812484,1173405.8166354382,218998.3350473539,0.0,21274.195787783945,148524.62899857727,0.0,0.0,0.0,0.0,0.0,212055.8133135443,60712.48752576631,18735.053461860036
9,312507.77384406043,183212.25764715046,31341.866067963707,92584.79571269537,30033.45895929665,26594.554758511058,42090.99469850471,33459.93366358086,211302.8673503595,186758.5134633979,1191847.048050363,222440.11019354465,0.0,21200.41777374251,148009.5518472215,0.0,0.0,0.0,0.0,0.0,220027.60726704978,59981.63682418736,18509.522808698963
10,307419.7093745609,180229.30536073336,30831.576569604564,91077.38550114428,29991.91642557539,26557.768946082502,42032.77407966111,33660.860816480956,212571.74265546948,187879.99973911335,1199004.098523473,223775.86472555742,0.0,21557.04601679699,150499.33233145004,0.0,0.0,0.0,0.0,0.0,221454.09704163234,60150.133020126625,18561.51845848522
11,242933.6800167218,142423.42655003356,24364.177469329083,71972.49802593663,28160.429678074797,24935.991891967507,39466.00016647631,25037.32709287181,158113.25445845112,139747.25819767755,891832.7420113935,166447.00654478837,0.0,17914.26184151426,125067.43476160476,0.0,0.0,0.0,0.0,0.0,160835.04107200567,53911.328344324356,16636.307617969876
