,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,179496.16914149988,105232.25705047211,18001.93583585112,53178.24880564339,24526.009177523007,21717.721390778344,34372.46850806207,16847.988421609683,106396.75195909497,94038.00091490163,600127.4679076346,112004.65723342235,0.0,13448.199053525714,93887.86279154503,0.0,0.0,0.0,0.0,0.0,105052.63751638249,41742.1179488008,12881.053688504415
1,174954.77499456672,102569.79824411818,17546.472711320854,51832.79731759673,24587.443516272902,21772.121348110973,34458.56689686679,15957.353070066469,100772.29957861955,89066.86929328677,568402.9245986482,106083.75410995998,0.0,13609.985822786703,95017.36823189475,0.0,0.0,0.0,0.0,0.0,98078.54279844677,42496.62626790544,13113.884762833964
2,230676.5107029361,135237.48159026873,23134.887860691313,68341.14030649942,26035.333932513364,23054.224785188144,36487.74202173627,23341.922092631186,147406.6003008875,130284.25923459278,831442.2025350411,155176.03156713353,0.0,16157.16467579851,112800.35744147222,0.0,0.0,0.0,0.0,0.0,144516.84497671714,48118.999016846436,14848.873038338412
3,233242.83213393905,136742.02510110292,23392.26802627393,69101.4488981861,26473.96167351436,23442.62858151618,37102.46568530467,24427.790885693612,154263.97162287863,136345.09735960566,870120.9856011927,162394.8376894971,0.0,16916.732303893692,118103.23710317705,0.0,0.0,0.0,0.0,0.0,154597.86227427862,49651.073739694315,15321.650600416357
4,230002.2068521333,134842.16108567422,23067.260931860033,68141.36836640678,26591.801600334147,23546.975549702394,37267.61481920116,24257.903527380906,153191.1157619262,135396.8614541281,864069.5765176635,161265.43429367687,0.0,17038.62619203634,118954.23258588181,0.0,0.0,0.0,0.0,0.0,151383.33796038158,49431.68553158281,15253.950363193719
5,242216.6113475696,142003.0345445887,24292.261593721723,71760.05641071282,27297.64332407656,24171.996676917537,38256.830889594174,26511.393313859586,167422.13182475764,147974.8422373293,944339.1663151354,176246.53143105534,0.0,18087.775301288722,126278.80944746055,0.0,0.0,0.0,0.0,0.0,166811.38136304187,52699.3682017795,16262.313090821159
6,246642.38496707793,144597.70912401192,24736.128964838623,73071.25370155936,27686.0790205798,24515.95554009131,38801.21190359546,26266.19674499814,165873.6906776287,146606.26371092504,935605.233674149,174616.47584442445,0.0,18620.977643249942,130001.33230148246,0.0,0.0,0.0,0.0,0.0,169465.54966736835,52659.98216395559,16250.159091629994
7,238007.79849116635,139535.55638892282,23870.15353788713,70513.13677825112,26896.011131023868,23816.352348190812,37693.95538026837,24562.242701305113,155113.0484454694,137095.54777796348,874910.1761941195,163288.6672165083,0.0,17835.031592154857,124514.29312894536,0.0,0.0,0.0,0.0,0.0,157730.89217049285,51284.07107212733,15825.571516409515
8,269178.90636645415,157810.07473752578,26996.34997197909,79748.01314395711,26501.567825089012,23467.07376149757,37141.15488128271,27015.09217130936,170603.04108567716,150786.2659178527,962280.9830083132,179595.09842111613,0.0,17476.594417769877,122011.88369002326,0.0,0.0,0.0,0.0,0.0,170160.4047608476,52154.70557333721,16094.237561743013
9,270545.8464871198,158611.4633957823,27133.442415017667,80152.98825950886,27111.67351966369,24007.320868060808,37996.1997694081,28742.608799300273,181512.48342229534,160428.4977486362,1023815.3427063994,191079.55003285775,0.0,18428.423999272927,128657.02961576438,0.0,0.0,0.0,0.0,0.0,178141.70071183462,54462.18182530767,16806.29356050755
