,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,176846.38839124975,103678.78429185353,17736.185411910472,52393.21422417484,24809.034013285596,21968.339193506556,34769.11935263423,16002.792715671236,101059.25553926815,89320.49324696146,570021.4904936979,106385.83479777919,0.0,14021.82731305727,97892.61696791425,0.0,0.0,0.0,0.0,0.0,103221.25742379935,44167.691214218314,13629.552830200255
1,201534.6106216957,118152.61601928958,20212.20367246379,59707.445110655244,25798.50655850215,22844.51472232154,36155.835538454514,18703.685707836434,118115.66812481306,104395.6803442242,666227.6387836973,124341.24800447423,0.0,15007.303623479254,104772.66568291004,0.0,0.0,0.0,0.0,0.0,120023.95854621285,46815.66592146586,14446.682052337324
2,249585.45549315453,146323.12730758113,25031.293853449977,73943.17947823084,25624.061883847873,22690.04438779526,35911.35654301124,24306.539306993192,153498.25563229245,135668.32481065622,865801.9891082966,161588.76273434501,0.0,16937.190212378,118246.06286721666,0.0,0.0,0.0,0.0,0.0,160020.89966030125,52373.817277140486,16161.852473471534
3,222079.3406991114,130197.26480973177,22272.6649869722,65794.10853599184,24910.75382679476,22058.411840618606,34911.676629734735,20306.390066396132,128236.90834852547,113341.2654292212,723316.1697369413,134995.9533517753,0.0,15274.974011039574,106641.391786725,0.0,0.0,0.0,0.0,0.0,132958.58219430398,49242.152399436294,15195.462999090054
4,214667.85258674223,125852.1713968884,21529.35590084978,63598.35159730788,25159.14962264775,22278.365712849878,35259.79591031939,20309.395419210425,128255.88745570015,113358.03997604706,723423.220782412,135015.93279996855,0.0,15504.381793331879,108242.98961416984,0.0,0.0,0.0,0.0,0.0,130506.37542479944,49807.60063807157,15369.952686672868
5,209147.62977789063,122615.85995706588,20975.72460453944,61962.908437736696,25571.4390255844,22643.446974971986,35837.607180635445,20625.781873749766,130253.89993555582,115123.96887847151,734692.9461105368,137119.25549388284,0.0,15651.907461498884,109272.93196079679,0.0,0.0,0.0,0.0,0.0,129504.63882786175,49218.43624420088,15188.144513975163
6,196430.89387844357,115160.48735822985,19700.344384458844,58195.39769424361,25614.003261206806,22681.137501945534,35897.2596841435,19885.039196470436,125576.03496273106,110989.47170168362,708307.5987229171,132194.83202025178,0.0,15366.140715637854,107277.86712579551,0.0,0.0,0.0,0.0,0.0,120449.860631161,48772.21856536198,15050.447766413537
7,190182.10329192362,111497.04239224363,19073.64394996921,56344.10614783539,25890.98725368212,22926.406152656025,36285.4444674763,20084.46429188728,126835.42462282069,112102.57415854487,715411.1457194383,133520.60094274563,0.0,16121.432833654972,112550.89754880486,0.0,0.0,0.0,0.0,0.0,121712.48326257267,49460.20525611924,15262.751164901618
8,221915.43214378512,130101.17101948899,22256.226355941555,65745.54833563656,26349.89033525451,23332.7637136771,36928.583414600864,23347.297512357687,147440.54662047204,130314.262444027,831633.675662199,155211.76711186953,0.0,17203.70973276503,120106.75425509477,0.0,0.0,0.0,0.0,0.0,142645.7489635931,52650.485746864804,16247.228625606567
9,236424.89236427724,138607.55449769442,23711.401545202705,70044.17871494376,27331.054362713818,24201.5820702544,38303.655461218055,25582.49623233584,161556.05274723138,142790.15060434246,911251.7353689801,170071.26607488096,0.0,18454.015842115605,128835.697660447,0.0,0.0,0.0,0.0,0.0,158371.21151287592,55821.47753710689,17225.75385391469
10,218215.29325831574,127931.91042646089,21885.133963727614,64649.33047645868,26433.90057949336,23407.154580333987,37046.321259904325,22469.592371143503,141897.74982680794,125415.3015231702,800369.7080724079,149376.82343588647,0.0,16962.266892998552,118421.1343351507,0.0,0.0,0.0,0.0,0.0,142669.95591965702,50002.95307138706,15430.235808502079
11,203880.3796894436,119527.85747819612,20447.464315881938,60402.411982215286,26104.543961595922,23115.510097371756,36584.73780804065,20496.108657684385,129435.00045271011,114400.1904839331,730073.9698348325,136257.1938783175,0.0,15982.289849006367,111579.4784465817,0.0,0.0,0.0,0.0,0.0,126138.22856240613,49582.7521716475,15300.567487499728
12,220958.95834390324,129540.42425117291,22160.3001862829,65462.179604429264,27140.19206075532,24032.573966737255,38036.16765201275,24525.897659185874,154883.52582623827,136892.68586836735,873615.5612197858,163047.04703712364,0.0,17833.985277965134,124506.98834391873,0.0,0.0,0.0,0.0,0.0,148759.50921979552,53653.04999916715,16556.606409836913
13,191501.74653726662,112270.70256489824,19205.99291954611,56735.06890303611,26801.551853652465,23732.70888814488,37561.573527467044,20534.717079202877,129678.81654190962,114615.68557374584,731449.2066682152,136513.86090053341,0.0,16451.570490775735,114855.7354628414,0.0,0.0,0.0,0.0,0.0,125403.9426593387,48335.451547226185,14915.66736507224
14,173712.14562861502,101841.28858576881,17421.84757742191,51464.65100053697,24962.078547651934,22103.859755930367,34983.60669135133,16138.778708849459,101918.02084845705,90079.50676423723,574865.3286846286,107289.86346715658,0.0,13887.869238747557,96957.39603234128,0.0,0.0,0.0,0.0,0.0,99852.71140281727,44301.63835256986,13670.887107551589
15,162623.63210294564,95340.48519134644,16309.764183337284,48179.523891846744,24582.545080301396,21767.783794988907,34451.70188532126,14961.389189515587,94482.68687783722,83507.84052577385,532926.5658307475,99462.63173817044,0.0,13029.493871271397,90964.6955670611,0.0,0.0,0.0,0.0,0.0,92922.27872130145,43428.91967787981,13401.57791443802
16,177286.31083325177,103936.69526410683,17780.30588318041,52523.547396118614,25230.72308783424,22341.743841947104,35360.10398165414,15661.662681550068,98904.98485021459,87416.45665469735,557870.3957468733,104118.01791735207,0.0,13768.909234977033,96126.88330218053,0.0,0.0,0.0,0.0,0.0,101971.50079644751,45099.12776108925,13916.981565426287
17,175500.7224677282,102889.86794313496,17601.226589515605,51994.5418868622,25770.829409839018,22820.00667459122,36117.04684217986,18370.104946475985,116009.07185725683,102533.78044513759,654345.4500826905,122123.61834443014,0.0,14918.151717372582,104150.25654880719,0.0,0.0,0.0,0.0,0.0,116682.04858987694,45170.57553345932,13939.029382763963
18,167471.33202364194,98182.52024200046,16795.94716618992,49615.72274640093,25471.25664777937,22554.735723431342,35697.20457370329,17486.745873341803,110430.56991131982,97603.26178327572,622880.088726358,116251.08758737403,0.0,15085.080918853917,105315.66359715637,0.0,0.0,0.0,0.0,0.0,109190.95255730831,44771.4210978806,13815.855716276785
19,179086.9016214864,104992.31797503415,17960.889791970527,53056.99758278197,25355.69103040937,22452.40265072357,35535.24281649635,17622.881710589794,111290.28150097406,98363.11166370759,627729.2643819118,117156.11241328077,0.0,14628.634049852411,102129.00486033403,0.0,0.0,0.0,0.0,0.0,110498.3144069753,46188.483023778776,14253.141882968626
20,180086.31654839133,105578.23960774169,18061.122590662468,53353.08822302916,25272.560453233225,22378.790727108186,35418.73779827828,18508.57787499804,116883.54241482876,103306.67493278717,659277.8732235507,123044.18004634393,0.0,14866.195077252334,103787.5241205241,0.0,0.0,0.0,0.0,0.0,112811.27346592347,46719.92337371529,14417.137195524789
21,182154.54809090888,106790.77062922846,18268.54858588097,53965.83072378401,25684.918047954772,22743.93237288973,35996.64463734185,19501.137037780685,123151.65397833507,108846.70007538104,694632.955516061,129642.66800997355,0.0,15733.10666778245,109839.81975803943,0.0,0.0,0.0,0.0,0.0,115773.97386921766,50586.13331283489,15610.19735260433
22,187815.31585897,110109.47860901846,18836.275343670197,55642.912291823566,26095.41406934035,23107.425600016348,36571.94253703812,19759.057880482193,124780.45020250598,110286.29985637491,703820.1283925883,131357.3139877144,0.0,16317.20436211771,113917.66571825591,0.0,0.0,0.0,0.0,0.0,117875.69993228638,51943.270405387106,16028.991525273474
23,184891.47877977564,108395.33631526885,18543.03940584555,54776.684692603936,25718.98893359611,22774.10205914157,36044.3939648118,18601.89270293042,117472.83499701577,103827.51692619832,662601.7591382317,123664.5327588349,0.0,16086.935422011675,112310.05576485014,0.0,0.0,0.0,0.0,0.0,107613.57219804468,48007.19995643806,14814.373358633347
24,145478.49251143393,85288.89609454578,14590.252818279718,43100.036661753555,23972.01819759387,21227.163727359886,33596.066714621666,12241.00681844283,77303.19689209628,68323.87235710504,436026.2034113102,81377.65403097792,0.0,12342.087020621171,86165.60240827147,0.0,0.0,0.0,0.0,0.0,72918.26372607033,40830.83084388321,12599.84279885854
25,150473.67278640537,88217.39366206134,15091.226823622736,44579.92863249566,23713.35405188053,20998.117256337027,33233.55664874252,12333.565572069518,77887.71478852541,68840.4942789877,439323.15786407003,81992.98039603008,0.0,11957.135290898279,83478.08305807898,0.0,0.0,0.0,0.0,0.0,74425.14101937575,43448.92876690764,13407.752449001448
26,179616.02742352878,105302.52572308178,18013.95659993093,53213.7584968732,24674.79796829304,21849.473502612986,34580.99154938029,16054.319059855516,101384.64961744202,89608.09045324443,571856.8653581647,106728.37957965056,0.0,13647.556204129916,95279.66378496755,0.0,0.0,0.0,0.0,0.0,101399.83792798195,45306.87636755547,13981.089978825094
27,198343.5904671402,116281.833735949,19892.171549505605,58762.06079112137,24774.256769475673,21937.544028816847,34720.38008531188,17736.512386286748,112007.87071783072,98997.34771122561,631776.803350729,117911.52395346889,0.0,14536.82620240587,101488.05341769545,0.0,0.0,0.0,0.0,0.0,113402.1508885782,47309.006971669136,14598.920435694059
28,251230.08142384543,147287.3133373894,25196.235816389228,74430.42289603074,27241.485423544516,24122.268992775444,38178.127271180565,26830.925998322477,169440.01306499023,149758.33200013815,955720.9607490922,178370.77011774847,0.0,18478.01039977256,129003.21434636707,0.0,0.0,0.0,0.0,0.0,166665.76954175753,57619.33015367719,17780.546883498508
29,254339.89464123486,149110.48686491634,25508.123575714017,75351.74852545431,27937.011661838253,24738.15578275034,39152.886497161446,27825.954141668302,175723.71649062267,155312.13789748147,991163.9884399857,184985.6717513531,0.0,19958.21820514176,139337.20381070673,0.0,0.0,0.0,0.0,0.0,172236.03394147565,60529.96467878985,18678.729377055184
30,234331.8579804019,137380.48244733879,23501.48803640213,69424.088025784,27144.56034973891,24036.442075992753,38042.28967840668,23985.057356719208,151468.06458119015,133873.9551104009,854350.7615808324,159451.56541760272,0.0,17644.70259407959,123185.52168635893,0.0,0.0,0.0,0.0,0.0,151848.1941041545,55976.3776989539,17273.553951254184
31,211084.9493335605,123751.64190966259,21170.02124330066,62536.866432718954,26458.258086302678,23428.723093288125,37080.457577381756,21925.15928260489,138459.59977411266,122376.51742640353,780976.9329414173,145757.45713871552,0.0,16218.779316098355,113230.51666735798,0.0,0.0,0.0,0.0,0.0,138336.70705953805,49790.03357451414,15364.531728179336
32,201793.11411858044,118304.16747892645,20238.12936985622,59784.03038453721,26524.39895760147,23487.290673729498,37173.15203082333,20656.09453350147,130445.32744963732,115293.16070447062,735772.6868657598,137320.7726709108,0.0,16043.884253462355,112009.49639703541,0.0,0.0,0.0,0.0,0.0,127935.1789603942,51697.35532840542,15953.105454679282
33,197048.13240786336,115522.35248270587,19762.248147949587,58378.26323531285,25893.24784786627,22928.407903300154,36288.612622631175,20322.145290188328,128336.40418125813,113429.20410251021,723877.3727912242,135100.69335968135,0.0,15809.28793034958,110371.67505693273,0.0,0.0,0.0,0.0,0.0,127543.12837927062,48850.96178691266,15074.746860811292
34,199869.02445760783,117176.14174578663,20045.15957676861,59213.99193076437,26107.57079624549,23118.190352081747,36588.97982629638,20945.46713488931,132272.74471294277,116908.31025663638,746080.1753449177,139244.50850335104,0.0,15969.60590607817,111490.9261959377,0.0,0.0,0.0,0.0,0.0,127805.24270639652,50083.31028735236,15455.032959772107
35,193941.30868426568,113700.93158968167,19450.660209371268,57457.823285207225,26284.259254418408,23274.647551448787,36836.60341724947,20521.822142599187,129597.38371224364,114543.71175528213,730989.8874035559,136428.1359511685,0.0,15934.871562861317,111248.43028722021,0.0,0.0,0.0,0.0,0.0,127177.47482968359,49637.70912729573,15317.526461577898
