,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,187324.7203934024,109821.85983482776,18787.072800046295,55497.56652842565,26148.685574768628,23154.597388324208,36646.60095902015,19223.266700689484,121396.87467813313,107295.75106237657,684735.1791387164,127795.39870503287,0.0,16256.603904098822,113494.58695024121,0.0,0.0,0.0,0.0,0.0,119252.76710856477,48846.236123556184,15073.288584940306
1,217756.81008841514,127663.11795574102,21839.152009651134,64513.4984294641,26348.10771559166,23331.185208307426,36926.08512644564,21528.756030959998,135956.27312254967,120163.97024225185,766856.9992302286,143122.186433653,0.0,16562.663568213866,115631.32567905457,0.0,0.0,0.0,0.0,0.0,133654.5834730549,54176.07450307355,16718.00470600112
2,293697.5612636634,172184.49513332243,29455.36207430974,87012.00733803737,29795.767407347288,26384.07946818503,41757.8770956825,34082.93066631808,215237.15647216787,190235.8064937184,1214038.2796924263,226581.76580268153,0.0,23589.515339456964,164688.90523518363,0.0,0.0,0.0,0.0,0.0,209245.54098130332,65730.65738101481,20283.59288678271
3,257257.6016462171,150821.03531291254,25800.744719344653,76216.16000451268,29494.668918167954,26117.457489376757,41335.89656626859,29836.974315443073,188423.51241043775,166536.76081440825,1062796.7801179916,198354.8419820399,0.0,22729.877307581977,158687.38954777917,0.0,0.0,0.0,0.0,0.0,183612.9236296546,59014.70735974441,18211.141438597828
4,198908.9079901569,116613.2594102782,19948.86807860092,58929.54400837863,26982.62786149677,23893.051252059555,37815.3461380921,20344.938430878647,128480.34517146477,113556.42530728859,724689.2673311443,135252.22111756002,0.0,16872.188379579402,117792.25614300747,0.0,0.0,0.0,0.0,0.0,124689.61701713344,49390.0824661197,15241.112219223785
5,170794.16220258528,100130.57808188663,17129.198711116278,50600.15762787994,25664.46286628404,22725.819359341247,35967.97731186241,14536.653633598171,91800.43885746281,81137.15498181162,517797.43187573337,96639.00916882207,0.0,13943.805131441151,97347.90939382829,0.0,0.0,0.0,0.0,0.0,87255.15505297504,43988.770443662725,13574.340297517034
6,144059.52557309694,84457.00595273731,14447.942528877385,42679.64787432276,24697.84249784159,21869.879377400623,34613.28776848619,13427.249535131577,84794.43969998737,74944.95321766597,478280.31826915254,89263.74141147203,0.0,13116.290111306507,91570.65874791557,0.0,0.0,0.0,0.0,0.0,85205.74303881955,40800.639310174854,12590.526099425306
7,134564.67831586575,78890.51274005896,13495.69027796088,39866.666671261075,23507.860970170157,20816.153632984544,32945.564239191124,10893.697272951646,68794.80075977923,60803.787875740556,388034.867841164,72420.80173183323,0.0,11321.790161353358,79042.455944696,0.0,0.0,0.0,0.0,0.0,66766.53106241982,39713.922476334505,12255.179965382264
8,132814.77004951122,77864.603399595,13320.189394124714,39348.23189006029,23343.511943372774,20670.622970046432,32715.233992348483,10489.94953106785,66245.0929090689,58550.24700364691,373653.3224633569,69736.7051912361,0.0,11107.662025132026,77547.5321267676,0.0,0.0,0.0,0.0,0.0,63208.52226405918,39872.03925404008,12303.972666921198
9,144452.19150584697,84687.2121045886,14487.323575058479,42795.98064492814,23753.884731192244,21034.007074150413,33290.35918388667,11625.435921356038,73415.80437901885,64888.02855576512,414099.49058709573,77285.36683290251,0.0,11811.998470069606,82464.81831789126,0.0,0.0,0.0,0.0,0.0,69084.34064103171,42659.61217072762,13164.180010604978
10,144885.22539209432,84941.08456017969,14530.753182900575,42924.27298595288,24600.17555315197,21783.39553575705,34476.41046585111,13133.157146757794,82937.21650420636,73303.45990731401,467804.710383567,87308.6286507988,0.0,13464.669907092692,94002.8531507449,0.0,0.0,0.0,0.0,0.0,78440.16810580902,45542.43638771164,14053.780618773417
11,146027.2228617388,85610.59729603023,14645.285795332198,43262.60569726716,24019.32716314645,21269.055701130266,33662.3688152543,11884.256096493104,75050.27997853595,66332.64801164725,423318.6977981592,79005.99153158399,0.0,12572.753643742048,87775.98876379499,0.0,0.0,0.0,0.0,0.0,70575.3504936691,42849.40944203935,13222.748884486673
12,175295.05818159468,102769.29424438687,17580.600214588445,51933.610967663466,25422.959659103544,22511.968857591775,35629.51778820639,16242.4674357272,102572.82565235964,90658.25126173982,578558.734185305,107979.1813858474,0.0,14554.539939861586,101611.72090247525,0.0,0.0,0.0,0.0,0.0,103016.59849411012,46852.63108481307,14458.089002369516
13,194219.52423165465,113864.03952751846,19478.562857414327,57540.24852955317,26419.193024527507,23394.131076233665,37025.709061391506,20320.75093569897,128327.59869154416,113421.42143401205,723827.7057088328,135091.42375474487,0.0,15958.41562014794,111412.8018295572,0.0,0.0,0.0,0.0,0.0,129521.8281145538,47985.752896472455,14807.755085664632
14,202014.25446208782,118433.81424288526,20260.307861428366,59849.54630203142,26436.296391925902,23409.276066407725,37049.67891939115,21543.415187154602,136048.84717747758,120245.79115221117,767379.1602187445,143219.6398342502,0.0,16251.831174770155,113461.26640266695,0.0,0.0,0.0,0.0,0.0,133588.3815293677,50065.82681851015,15449.637797478377
15,220067.34776971216,129017.70449854003,22070.879245301698,65198.02751038263,26736.304284741196,23674.932324791916,37470.13101061088,23364.240215563805,147547.54150588077,130408.82910087216,832237.1768826507,155324.4014286628,0.0,17015.89018583215,118795.50240777913,0.0,0.0,0.0,0.0,0.0,142383.953401354,51298.44198194602,15830.006185037357
16,223209.75949361458,130859.98937776456,22386.03635697756,66129.01090296812,26864.736641213018,23788.658863635927,37650.125117939584,23706.886339192446,149711.3864536077,132321.32783252784,844442.2749285323,157602.2972028647,0.0,17709.527955414527,123638.09638474065,0.0,0.0,0.0,0.0,0.0,149588.92036584063,53249.81112352423,16432.17234032421
17,169863.24861603483,99584.81636284722,17035.83601299322,50324.36146711002,25054.77352792785,22185.9409351954,35113.51593452772,15777.434362375416,99636.09473113444,88062.64284351321,561994.1975878108,104887.66276181009,0.0,14497.373065945827,101212.61351322099,0.0,0.0,0.0,0.0,0.0,96186.80451041654,47747.904619376655,14734.358320537689
18,204607.38419001797,119954.07451027654,20520.376670693244,60617.79722636437,25993.965746790258,23017.593357487312,36429.76574639889,20564.07242586867,129864.19852697008,114779.53410257521,732494.8478108395,136709.0139039064,0.0,16124.875318364047,112574.93106665669,0.0,0.0,0.0,0.0,0.0,126666.2971248464,49398.99016921227,15243.86101606053
19,236506.41396419803,138655.3477291548,23719.57746682838,70068.33062829298,27075.929196738947,23975.669357170358,37946.10516962304,24705.65872515369,156018.73515028725,137896.03243194066,880018.6730126023,164242.0903903002,0.0,17789.888940950856,124199.13218989184,0.0,0.0,0.0,0.0,0.0,152607.39349470494,54335.866191743466,16767.314262436626
20,269984.8200622562,158282.55344056865,27077.176246492083,79986.77634005324,28715.219964913696,25427.257339707754,40243.52216465061,29296.438792924757,185009.97588160826,163519.73120297302,1043542.8367791552,194761.38652569006,0.0,20011.511438531048,139709.26759145956,0.0,0.0,0.0,0.0,0.0,182354.29947862332,58355.35498343557,18007.674202716447
21,237947.31025948675,139500.09427753027,23864.0870838189,70495.21629421263,27344.025772604014,24213.068222118807,38321.83450431996,23494.111774671772,148367.69354511343,131133.71455832833,836863.2181624937,156187.78161971283,0.0,18244.418811375628,127372.40750647867,0.0,0.0,0.0,0.0,0.0,146719.30812260997,53681.7798255043,16565.47204612217
22,204287.67120457772,119766.63809184411,20488.31218331554,60523.07778601389,26240.077318945365,23235.524555197597,36774.683755771715,19891.952118040936,125619.69076206115,111028.05656467756,708553.8378592539,132240.78880699744,0.0,15883.191142540041,110887.62627228699,0.0,0.0,0.0,0.0,0.0,121051.66413813998,50418.684317626685,15558.524854816638
23,215774.19640444327,126500.78165730425,21640.312755884075,63926.12141592675,26818.22288267625,23747.47104374123,37584.93747616206,21797.541540741917,137653.6808188765,121664.2117774588,776431.1729154855,144909.0602217321,0.0,16885.24433993237,117883.40561286233,0.0,0.0,0.0,0.0,0.0,134333.32695605513,55069.8553901803,16993.81341332887
24,239139.04250861824,140198.76475599088,23983.607670720492,70848.28362905954,27951.79311723594,24751.244725503057,39173.60226491978,25600.114846487984,161667.3160786689,142888.48989638718,911879.312622393,170188.39381676068,0.0,18569.014967856925,129638.55773827416,0.0,0.0,0.0,0.0,0.0,157176.06796723974,56000.421313635736,17280.973485930466
25,223528.99423437277,131047.14541825045,22418.05288048996,66223.58865664744,27024.726257937702,23930.329279572506,37874.34578191642,23202.69680582644,146527.378524619,129507.1654166074,826482.9802974665,154250.46822173204,0.0,17260.543350418306,120503.53503406302,0.0,0.0,0.0,0.0,0.0,145279.17335812052,50300.69393451907,15522.114616567571
26,218793.4853823738,128270.88402413958,21943.121705571186,64820.6279742141,27003.078123116,23911.159908914415,37844.00656826648,23227.779566927264,146685.77869943576,129647.16626729188,827376.431404559,154417.21727148577,0.0,17209.946127630978,120150.29330319761,0.0,0.0,0.0,0.0,0.0,142903.81113256817,51444.46635718114,15875.067334534873
27,213439.54009496217,125132.05521562656,21406.166627400897,63234.44685431881,27469.238993217983,24323.94422400127,38497.31708899953,24052.184846224445,151891.98147095751,134248.63099226533,856741.8512050456,159897.82590074328,0.0,16843.06126988227,117588.9068270229,0.0,0.0,0.0,0.0,0.0,143212.4734890253,51480.197154974965,15886.093376032812
28,195878.94089267997,114836.89683952712,19644.98820453787,58031.87390793475,25981.227356258016,23006.313543696826,36411.913272959624,18942.848277840294,119626.0039584941,105730.57976450076,674746.639625994,125931.18984239644,0.0,15564.178379646786,108660.4561960513,0.0,0.0,0.0,0.0,0.0,114482.62809947247,51238.122404976995,15811.392378465325
29,164842.0545670822,96641.06783948377,16532.253047847338,48836.762552248925,24450.420553434,21650.787848252323,34266.53331158305,13663.50346906256,86286.40720250382,76263.61792108271,486695.71312847966,90834.34676967889,0.0,13482.791745178167,94129.3697676486,0.0,0.0,0.0,0.0,0.0,82293.06800572122,46583.10150878931,14374.915816388384
30,206321.67344132255,120959.10168169171,20692.305270917273,61125.67937653353,26109.78938684477,23120.154908653778,36592.08911468301,20572.24163122843,129915.78788556972,114825.13098464036,732785.8359338538,136763.32240788278,0.0,16177.506474311804,112942.37259012877,0.0,0.0,0.0,0.0,0.0,127737.66016624327,51300.05513307336,15830.503981682567
31,208405.05218740646,122180.51297303,20901.250401546848,61742.90944804722,26204.642389370525,23204.147011364923,36725.02276151535,20718.116234337132,130837.00076723225,115639.3383379053,737981.9076549959,137733.09010426223,0.0,16521.691262074746,115345.27977493522,0.0,0.0,0.0,0.0,0.0,133833.4575752634,50818.22462547471,15681.817596273228
32,155856.8543139147,91373.36264436114,15631.114047480798,46174.77139713519,24585.715396343367,21770.591102122406,34456.1449884582,13016.52873529738,82200.69628262185,72652.49182797043,463650.3916895884,86533.28830022331,0.0,12774.703017969861,89185.88722401806,0.0,0.0,0.0,0.0,0.0,75774.09928943825,47376.358735838185,14619.704280235466
