,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,221209.6501321943,129687.39598228039,22185.442435886194,65536.45055046135,27702.606797942786,24530.59084669093,38824.37508937124,23432.180986000352,147976.5943470363,130788.04435628367,834657.2356759891,155776.06856627547,0.0,18039.060659850973,125938.71085485027,0.0,0.0,0.0,0.0,0.0,150207.35892344397,53372.10732448099,16469.91129579255
1,251368.27845017656,147368.33336733235,25210.09580021293,74471.3656965684,27916.468560283618,24719.9649163588,39124.09595459361,25938.14070237953,163801.98356804842,144775.20034217654,923919.8361500156,172435.57426214876,0.0,18464.14078555479,128906.3843967607,0.0,0.0,0.0,0.0,0.0,165369.16253992586,59676.921081006534,18415.491646876773
2,342693.32331579033,200908.97795272275,34369.219394549866,101527.68662685905,31702.871400196338,28072.815408881583,44430.62631718565,40541.55164296111,256024.00157518947,226284.96501115593,1444095.1717019468,269518.38295762014,0.0,25172.493002228475,175740.37681236913,0.0,0.0,0.0,0.0,0.0,255254.5288993692,68766.04051854838,21220.271116854987
3,297074.64732513047,174164.3612786646,29794.055021805198,88012.51628301208,31247.234586435934,27669.35012005265,43792.06494673463,35346.463530949426,223216.49438635557,197288.2866893843,1259045.479346997,234981.67455527055,0.0,24123.641392120866,168417.87692472377,0.0,0.0,0.0,0.0,0.0,223702.1869666461,63830.31603585029,19697.173220114786
4,235138.12587569523,137853.16880501903,23582.349834105094,69662.95615842984,28590.67093267961,25316.969475017973,40068.970420125486,25347.287608012106,160070.6864806738,141477.32035565958,902873.574569416,168507.60988718233,0.0,18847.02799469683,131579.4904099514,0.0,0.0,0.0,0.0,0.0,160567.38501923668,54100.565461267004,16694.703635780614
5,208936.99255787957,122492.37080302648,20954.599486730986,61900.50421737339,27230.817954501552,24112.82297491975,38163.177132285724,20605.888024868167,130128.26826653993,115012.93023501369,733984.324709721,136987.00209547838,0.0,16055.681834452116,112091.8605605067,0.0,0.0,0.0,0.0,0.0,130742.33925564315,49354.68170488216,15230.188022548524
6,185932.98314550324,109005.93349769137,18647.49341650361,55085.24491735818,26491.46450170561,23458.127293249374,37126.99537566118,18939.2797050765,119603.46806033843,105710.66157365039,674619.5266150406,125907.46613371273,0.0,15095.077416548667,105385.45359656261,0.0,0.0,0.0,0.0,0.0,122373.28220805325,46957.540342281405,14490.462581964308
7,165031.57387890786,96752.17631067541,16551.26021946252,48892.910297161485,25395.583677156174,22487.72749225473,35591.15116807865,15783.70665476835,99675.70489237421,88097.6519984951,562217.6174322191,104929.36067505398,0.0,13367.563314623392,93324.90881086528,0.0,0.0,0.0,0.0,0.0,100967.69295129558,44627.03039057713,13771.298694633118
8,161069.05129929303,94429.08943555881,16153.852979143625,47718.95760143224,25178.15484727394,22295.19479296696,35286.431164356196,14860.950107818095,93848.4039121236,82947.23410676385,529348.9131003615,98794.91731215992,0.0,12850.775795199801,89716.98513849039,0.0,0.0,0.0,0.0,0.0,93057.00300610402,44862.05806407284,13843.825059593704
9,178723.26147040198,104779.12861263266,17924.419784290305,52949.26410566891,25661.485837209966,22723.18320734705,35963.80509463148,17041.16115309361,107616.65730818662,95116.20544860842,607008.3049140011,113288.86072616391,0.0,14130.39291092256,98650.56172435998,0.0,0.0,0.0,0.0,0.0,106137.6398356511,47601.71674811818,14689.246718376096
10,187409.48001403603,109871.55140333688,18795.57346755032,55522.677750666684,26264.0808918391,23256.779660531534,36808.324045449466,18821.011059949626,118856.58959715272,105050.53843726573,670406.7825914383,125121.22158466576,0.0,15572.54805933633,108718.88865493842,0.0,0.0,0.0,0.0,0.0,119358.17188038673,50225.033650004145,15498.766874890456
11,184143.03172084125,107956.54826942278,18467.9765451956,54554.94679085245,25884.788034726676,22920.916759369895,36276.75644747361,17545.023989390313,110798.60211211974,97928.54438634656,624955.9625543433,116638.5178401068,0.0,14923.066142123476,104184.56633518638,0.0,0.0,0.0,0.0,0.0,109576.88326453207,48022.390907423316,14819.061080886937
