,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,162128.0035297143,95049.91568410127,16260.056861914221,48032.68699995907,24507.20651007854,21701.07167455233,34346.11713185877,14689.511728355528,92765.7531956409,81990.34108895574,523242.2564482774,97655.20279860236,0.0,13432.808957607873,93780.41768249126,0.0,0.0,0.0,0.0,0.0,90437.69757203295,43866.2152789454,13536.52142933062
1,177038.04078751366,103791.14331502623,17755.40651371354,52449.99392516491,24822.171156212193,21979.97210157103,34787.53066563106,15977.048085554912,100896.675594635,89176.7981369074,569104.4635289765,106214.68567305154,0.0,13812.336633578565,96430.06929943312,0.0,0.0,0.0,0.0,0.0,101379.96785489218,44462.163206814235,13720.422908978755
2,170078.97067809707,99711.28657998315,17057.471097118945,50388.27214299843,24697.9786057483,21869.999900620503,34613.478519647666,14970.23393418482,94538.54233554318,83557.2079687281,533241.6167489822,99521.43119661049,0.0,13411.990191836287,93635.07261312753,0.0,0.0,0.0,0.0,0.0,96212.60361014502,44525.6728772665,13740.021135303501
3,200938.19115051464,117802.95637250484,20152.387883063908,59530.74750656324,25850.69162660034,22890.72447301975,36228.971351004075,19192.720767951392,121203.97402153454,107125.25721000147,683647.1291703607,127592.33073984974,0.0,15601.918925872998,108923.93974590517,0.0,0.0,0.0,0.0,0.0,120231.04535262666,52434.38074703609,16180.541542105864
4,243234.57823901577,142599.8325381163,24394.35499633016,72061.6433297437,27364.991561981245,24231.63337754775,38351.21743123234,25128.59457915835,158689.61787094636,140256.67283781976,895083.7013589905,167053.7486235619,0.0,18876.99003059141,131788.6687173091,0.0,0.0,0.0,0.0,0.0,163388.08390552268,55217.126051552834,17039.259149891826
5,208784.90773103214,122403.20884670824,20939.346674887653,61855.44696183229,26501.75504664693,23467.239545731107,37141.417266698,20283.36753253519,128091.51871723092,113212.76385347807,722496.1041834143,134842.9005985794,0.0,16129.346049172418,112606.14322815456,0.0,0.0,0.0,0.0,0.0,132693.03976865756,50907.18048794981,15709.268173693721
6,187193.38489093602,109744.86247370583,18773.90096858228,55458.65655023182,25881.218007913558,22917.755509322087,36271.75316164269,17649.929444134144,111461.09067563391,98514.08011929646,628692.7080547358,117335.92451005847,0.0,15002.80675245756,104741.2710249491,0.0,0.0,0.0,0.0,0.0,113009.89535584502,48524.0105737793,14973.854133349354
7,180695.47214904518,105935.36599689159,18122.215705292536,53533.559083481814,25374.449338875533,22469.01308718234,35561.53202491794,16194.194765114185,102267.9788520717,90388.81461864189,576839.2555829235,107658.26687721576,0.0,14933.238450019398,104255.58374385236,0.0,0.0,0.0,0.0,0.0,107461.29275643623,47698.99602301999,14719.265788427258
8,154640.30490589398,90660.14274316918,15509.104511070766,45814.35163211456,24620.87750458424,21801.72706332834,34505.42363177267,12913.397532583149,81549.41230023527,72076.85918314048,459976.8452697811,85847.67677669793,0.0,13121.41394997527,91606.43054605628,0.0,0.0,0.0,0.0,0.0,86776.9326057349,43127.281960982116,13308.496589944549
9,142838.86043964783,83741.3731472572,14325.520220287119,42318.00876812123,23837.304245171457,21107.87485060118,33407.26913839473,11844.721743823124,74800.61654040728,66111.98478470788,421910.47918063146,78743.1689613793,0.0,12034.308616372231,84016.86438964814,0.0,0.0,0.0,0.0,0.0,73355.69506344368,40995.271098224,12650.586839860802
10,174889.66570379277,102531.62696917752,17539.94280441289,51813.507780216096,24469.27348978137,21667.482077469424,34292.955138150675,15496.968906275688,97864.92699175833,86497.2090268876,552003.9827447851,103023.14122427307,0.0,13697.481937773779,95628.21755127228,0.0,0.0,0.0,0.0,0.0,94807.99660138629,45716.63368171542,14107.535550404034
11,195233.029877737,114458.22205063718,19580.20883513803,57840.51374229319,25585.411312272798,22655.819400803448,35857.18892264273,19278.730951775542,121747.13703692198,107605.32791890416,686710.8227426126,128164.12251206223,0.0,15804.655623511408,110339.33486126046,0.0,0.0,0.0,0.0,0.0,124001.66913119235,49508.08868665352,15277.527344688624
12,215932.8254823514,126593.78027661712,21656.22190032911,63973.117497309184,26030.60177597196,23050.034472096446,36481.1100458401,21799.632138471505,137666.8831551148,121675.88056700732,776505.6402697164,144922.95841991788,0.0,16208.77954360537,113160.70380512778,0.0,0.0,0.0,0.0,0.0,137726.04106947556,49850.69814536746,15383.251995203404
13,214651.23079504413,125842.42662815613,21527.688876817694,63593.4271592057,26561.57333524198,23520.208494587696,37225.25080953235,22361.82305681736,141217.17570019866,124813.7809958768,796530.9515332751,148660.37795828286,0.0,16674.464110142853,116411.85501973958,0.0,0.0,0.0,0.0,0.0,143003.67458774897,50755.55734288638,15662.479319463146
14,173368.32093669218,101639.71632640655,17387.36489139925,51362.7881301479,26036.01192450603,23054.825145446324,36488.69220724129,18310.09370473731,115630.09479232499,102198.82430293798,652207.8420995064,121724.66635129658,0.0,15783.065424998798,110188.60407660104,0.0,0.0,0.0,0.0,0.0,114428.41721596691,49233.462327324836,15192.78136023402
15,155642.42505599084,91247.65035257848,15609.608620590983,46111.243732541436,25658.76413829195,22720.773149584158,35959.990714979635,14904.969245663466,94126.38922251115,83192.92941598348,530916.8803302497,99087.55452929842,0.0,14352.827563634868,100203.47703077518,0.0,0.0,0.0,0.0,0.0,90108.77266203993,46338.925199585174,14299.566306040655
16,174343.52680846985,102211.4450461161,17485.16972820693,51651.70649945993,25332.386130139086,22431.766218296,35502.581695609304,16952.663783159715,107057.78746080403,94622.25236966781,603856.0174595065,112700.5342543347,0.0,14488.659788464909,101151.7822452321,0.0,0.0,0.0,0.0,0.0,106860.76266517471,46105.54696076009,14227.54893433657
17,213615.6528796287,125235.30391399456,21423.829238612063,63286.62272818645,26039.10026222146,23057.55986097133,36493.02042020482,21066.945708211893,133039.8941975406,117586.34978891657,750407.2574148228,140052.09250837978,0.0,16173.373627765071,112913.51934903873,0.0,0.0,0.0,0.0,0.0,133446.31004659008,49243.21842811441,15195.791961138724
18,239651.19994642053,140499.02455207956,24034.972696376848,71000.01742808922,27473.259364489968,24327.50425297053,38502.951519123766,26029.733211084033,164380.39953000654,145286.4291133398,927182.3728370445,173044.4770751065,0.0,18507.656838477116,129210.18932928285,0.0,0.0,0.0,0.0,0.0,159673.7671751732,54835.20464229999,16921.40336252116
