,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,216293.82933310777,126805.42406935488,21692.427509556837,64080.06993360427,26739.04595830996,23677.360070059392,37473.97338413849,21359.443113748843,134887.044915289,119218.94061229404,760826.0518110306,141996.60189602934,0.0,16387.10492409306,114405.6726510558,0.0,0.0,0.0,0.0,0.0,135760.88217096034,50881.47426642969,15701.33558100795
1,217231.48576252876,127355.13887874488,21786.466457347437,64357.86375581477,26791.41382284496,23723.731686557174,37547.365380428426,22595.941329375055,142695.65628500623,126120.52538446726,804870.2738657113,150216.78553725957,0.0,17089.172758258865,119307.12066072333,0.0,0.0,0.0,0.0,0.0,138522.63846701288,50684.44458769412,15640.534883900664
2,209396.90300581825,122762.00003639206,21000.72458462933,62036.75911543485,26119.235262676288,23128.519208696067,36605.327227218964,20641.003358439193,130350.02515183818,115208.92845675057,735235.1373108076,137220.4472286205,0.0,15781.624086276337,110178.54144950339,0.0,0.0,0.0,0.0,0.0,132711.20288364313,47885.53938422136,14776.83054960723
3,210096.57344342273,123172.19207387543,21070.89556590564,62244.04626139925,26766.092734727077,23701.309924701214,37511.87863255917,21956.3608694899,138656.64095300357,122550.67084950747,782088.3373930006,145964.88386271015,0.0,16635.21838806544,116137.86316738125,0.0,0.0,0.0,0.0,0.0,137294.72964175267,50198.372508703804,15490.539606860892
4,187021.91218257032,109644.33408800163,18756.703717474564,55407.85536381953,25987.26612835702,23011.66086168237,36420.37643149055,18301.885579871578,115578.25965310633,102153.01018944754,651915.4676587913,121670.09911222271,0.0,15133.9783294341,105657.03818249243,0.0,0.0,0.0,0.0,0.0,113603.5081046747,47201.9165589999,14565.873781070342
5,179583.52763757374,105283.47224775658,18010.69714841038,53204.12998105633,25129.789437712345,22252.367340599685,35218.64848903375,16303.734663366271,102959.73439536273,91000.21776032707,580741.0805443276,108386.48311586014,0.0,14199.867632756623,99135.59567761094,0.0,0.0,0.0,0.0,0.0,103516.13631804357,46365.35830710958,14307.723205927563
6,197728.09545545836,115920.99077427259,19830.442645983167,58579.71179154997,25847.731109752323,22888.10294256151,36224.82227516424,18054.728994058984,114017.44080057017,100773.4917175,643111.7189673355,120027.0134224548,0.0,15156.528727259794,105814.47254589875,0.0,0.0,0.0,0.0,0.0,113796.81452979804,49355.30950423153,15230.381752946554
7,233001.9281207272,136600.79159643233,23368.10740708534,69030.0777173184,26623.714219762976,23575.234096479762,37312.33940110878,22753.217258370194,143688.86969349653,126998.36988344417,810472.4622497923,151262.34872719945,0.0,17042.99283290153,118984.71804916052,0.0,0.0,0.0,0.0,0.0,142079.87392731794,52008.215415008206,16049.032677875168
8,207336.34905078958,121553.97011297342,20794.068585996323,61426.29120727806,26250.47289052874,23244.729808515065,36789.25283850697,19742.21956776378,124674.11455359179,110192.31586094502,703220.3455744463,131245.37365411376,0.0,16376.439501368783,114331.21258830947,0.0,0.0,0.0,0.0,0.0,123877.94383121286,48660.22507545363,15015.888088391406
9,162625.26792356186,95341.44421513172,16309.928242202233,48180.008526567064,24690.858585393187,21863.695139937685,34603.5000240163,14111.679034124925,89116.68125284126,78765.13520271346,502659.78315917676,93813.79744883656,0.0,12690.065373955635,88594.99416268103,0.0,0.0,0.0,0.0,0.0,88594.02591134552,42342.14344750734,13066.213451427575
10,155186.67810716102,90980.46203152067,15563.901086165824,45976.22232928141,24622.346737520602,21803.028065514998,34507.48271780132,14191.376941300441,89619.98160236762,79209.97358224807,505498.63264280016,94343.62549430015,0.0,13260.127105597749,92574.84882055016,0.0,0.0,0.0,0.0,0.0,85410.91708826029,41874.81501730764,12922.002211189352
11,164679.05322865827,96545.505918432,16515.905402939374,48788.471127580546,25472.778906720006,22556.083680015643,35699.3379740914,15583.462991922284,98411.14589612713,86979.9806611995,555084.9129608518,103598.14995369146,0.0,14133.248188309453,98670.49568655563,0.0,0.0,0.0,0.0,0.0,92482.9579107432,46561.69586641761,14368.310324329621
12,173979.8554128949,101998.23736617458,17448.696586970615,51543.963765729844,25114.74717354579,22239.04745231737,35197.56720558431,17506.936024174396,110558.07275714306,97715.95425284274,623599.2644399581,116385.31078761054,0.0,15132.290800177097,105645.25678970462,0.0,0.0,0.0,0.0,0.0,111833.93692198923,46972.24351625705,14494.9997828223
13,194662.6782493972,114123.84505836113,19523.007428186822,57671.53910097565,26361.501269609795,23343.04516776894,36944.85579192029,21391.021797261532,135086.46749754724,119395.19882156778,761950.8884919498,142206.53554117508,0.0,16560.031552421726,115612.95040541577,0.0,0.0,0.0,0.0,0.0,127733.90360692858,51081.24101532716,15762.980900991055
