,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,241817.1936162611,141768.87005198363,24252.203399693924,71641.72332541914,29297.039305880568,25942.456949045943,41058.92457398726,28482.030698981423,179866.90634734696,158974.0663338593,1014533.5179791248,189347.2387278883,0.0,22164.281275785255,154738.7119280163,0.0,0.0,0.0,0.0,0.0,172425.75332308462,63065.850368926804,19461.26944276602
1,216375.62421128867,126853.37751419612,21700.630838662724,64104.30280945746,28872.91732082054,25566.8979642732,40464.53029363231,25231.143705872975,159337.22598448725,140829.05659251436,898736.5141584371,167735.49053243725,0.0,20705.932892098004,144557.33281510056,0.0,0.0,0.0,0.0,0.0,126444.55119324509,58401.58437522853,18021.93996849293
2,177740.76879130906,104203.12789545296,17825.884142817747,52658.18691784693,25261.86605367352,22369.320862345507,35403.74991706947,16529.72789657793,104386.90453441707,92261.61178195765,588790.9879527169,109888.87580450175,0.0,13931.059398015508,97258.92575622139,0.0,0.0,0.0,0.0,0.0,98847.50413047192,44698.27999355445,13793.285359573341
3,178666.0711636377,104745.59995800453,17918.684083981338,52932.32067797946,24563.151156225606,21750.610522455932,34424.521880628374,15354.431972257062,96964.79182818368,85701.63106254982,546926.7992166793,102075.56219950462,0.0,13897.039251005976,97021.41596908437,0.0,0.0,0.0,0.0,0.0,96209.43242300958,45004.246814640894,13887.70258713591
4,192153.34516940764,112652.71180263939,19271.342708472715,56928.1141047646,25107.92937749082,22233.010310516216,35188.01226827275,18376.246642829377,116047.85729129013,102568.06067093348,654564.2180797346,122164.44806117016,0.0,15558.093667584237,108617.9761131063,0.0,0.0,0.0,0.0,0.0,110779.2123615095,59129.637566740326,18246.60734783993
5,209765.9492699048,122978.35881168858,21037.73677936486,62146.09422908241,31296.747584531608,27713.193759271762,43861.45593307345,24468.967373456482,154524.00531030883,136574.92625650534,871587.6972773927,162668.5770987693,0.0,23879.844511834042,166715.8224002278,0.0,0.0,0.0,0.0,0.0,127475.05521966217,67755.29684954137,20908.369275128498
6,274128.9739634745,160712.12433712598,27492.799560239873,81214.53985334659,29670.17268661838,26272.865648879982,41581.85984999911,32982.24612676147,208286.22221165948,184092.27344112663,1174831.757871581,219264.46527456382,0.0,22132.16834396625,154514.51725894152,0.0,0.0,0.0,0.0,0.0,208092.8585947007,63372.02819612736,19555.751783964843
7,174380.66326093735,102233.21683506676,17488.89419785822,51662.70869253469,24566.69518957634,21753.748755356108,34429.488737399,15664.644922806654,98923.8180055634,87433.10220305584,557976.6235557499,104137.84372096568,0.0,13463.819635974116,93996.91702964803,0.0,0.0,0.0,0.0,0.0,95987.8390509001,43619.44380797473,13460.371087120786
8,149652.82191189894,87736.15781931713,15008.902477402185,44336.74008844143,23761.23128232034,21040.512427280973,33300.655155622866,12476.17186066888,78788.28793329636,69636.45934984309,444402.8118110701,82941.02048688244,0.0,12064.449114125047,84227.28861866365,0.0,0.0,0.0,0.0,0.0,76049.89197463526,41125.092454897094,12690.64795672295
9,157040.2292330528,92067.13351575872,15749.796465417454,46525.362756166796,23910.88748364541,21173.03262904942,33510.39384689745,13471.954015784026,85076.75301956075,75194.47380655141,479872.6974960796,89560.93475627831,0.0,12500.487389335434,87271.46587926731,0.0,0.0,0.0,0.0,0.0,83324.14304404435,42502.522413444756,13115.704233694076
