,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,125869.97930807236,73793.11815308414,12623.68607642861,37290.74057023034,22921.76760501044,20297.169385633464,32124.171912746144,9817.60737782509,61999.184167912535,54797.53122300959,349704.41035016865,65267.005276144315,0.0,11026.650928717294,76981.95760823868,0.0,0.0,0.0,0.0,0.0,57934.48769846648,38899.2950768432,12003.796955017413
1,127271.93019109449,74615.03238334284,12764.289800518587,37706.08811345211,22617.311500770276,20027.574246866683,31697.4857862208,9143.145950644972,57739.89199736365,51032.98659494709,325680.0094326196,60783.21652474768,0.0,10708.644859878403,74761.81571123152,0.0,0.0,0.0,0.0,0.0,53896.11558416742,38656.232148286865,11928.791018896502
2,149786.4905094884,87814.52299161236,15022.308298421,44376.34127867357,23459.30177384457,20773.15458290975,32877.50997751337,12318.418148220306,77792.05727394423,68755.94807547989,438783.6047202483,81892.28101437428,0.0,12212.761372218814,85262.72249964574,0.0,0.0,0.0,0.0,0.0,75480.1711853873,42441.96775051629,13097.01788277083
3,165534.99253546807,97047.31286832187,16601.74881984498,49042.05511011211,24119.308924148565,21357.589306980553,33802.49026373583,14657.329204024634,92562.51729750485,81810.71250797983,522095.91088142013,97441.25484728701,0.0,13352.344316940944,93218.65821474105,0.0,0.0,0.0,0.0,0.0,90143.99212628904,44265.76274819415,13659.816380698729
4,148660.39785162554,87154.33468452124,14909.370803046993,44042.72059014049,23522.832181050682,20829.410603755143,32966.54594358476,12493.012716511865,78894.63964229959,69730.45753986672,445002.6852156294,83052.97772705904,0.0,12222.577868687295,85331.25583038082,0.0,0.0,0.0,0.0,0.0,76404.67047852611,41451.40823073465,12791.344596819772
5,137043.25987440106,80343.61746611435,13744.270882182593,40600.98109944793,23524.67554541299,20831.042898408235,32969.12936361994,11132.029906548792,70299.89546105934,62134.05495899144,396524.30624420557,74005.22619044386,0.0,11939.887451534134,83357.66821522707,0.0,0.0,0.0,0.0,0.0,66465.02116823487,41306.41385845767,12746.601292320429
6,127715.14264049233,74874.87217059889,12808.740231488066,37837.39599606913,23214.822078649875,20556.668408273283,32534.87899490567,9892.847555970393,62474.333507475,55217.488535669545,352384.4749647278,65767.19854269103,0.0,11374.244019608714,79408.65967407008,0.0,0.0,0.0,0.0,0.0,58798.22610269633,39620.62127226067,12226.388474247307
7,130104.79175138052,76275.83894721673,13048.401669223242,38545.3629436914,23084.19039219819,20440.99436808882,32351.802592372533,9830.609577920337,62081.29437738313,54870.10373872216,350167.55035389634,65353.44330830016,0.0,11156.33513429653,77887.34076409417,0.0,0.0,0.0,0.0,0.0,58304.43341705158,40215.59572086203,12409.98955134461
8,142852.27255675785,83749.23619727137,14326.865341315563,42321.98229526723,23446.624320356517,20761.928728723473,32859.74290551946,11780.090306883163,74392.46247519906,65751.24076150474,419608.29926292325,78313.50212164673,0.0,11924.218944084356,83248.27939136016,0.0,0.0,0.0,0.0,0.0,71647.86695532798,41067.35313144038,12672.83038152717
9,136686.5188562555,80134.47282140414,13708.492798731631,40495.29158689255,23172.04217733904,20518.78690985791,32474.924242383913,10718.440101212464,67688.03398359429,59825.58005270967,381792.18532758945,71255.70006170336,0.0,11464.753165366974,80040.54430222805,0.0,0.0,0.0,0.0,0.0,65011.21754793479,39994.31279804165,12341.704630759252
10,134124.579937985,78632.49862282097,13451.552161821888,39736.281375854276,23515.495649534532,20822.91412296656,32956.264014035114,11145.265022035228,70383.47655479716,62207.927505142165,396995.74272348,74093.21263347831,0.0,11829.502116141135,82587.01906121566,0.0,0.0,0.0,0.0,0.0,64837.14883067496,41185.9095589898,12709.415293444063
11,130638.39924943131,76588.674155163,13101.917953093716,38703.45162286277,23577.593361678613,20877.901495824015,33043.292100816194,10552.785243993852,66641.90679539528,58900.96809163418,375891.53846569493,70154.43413977145,0.0,11848.995831997367,82723.11336739917,0.0,0.0,0.0,0.0,0.0,61277.1808146712,40781.33773805933,12584.569895022896
12,135973.27424244513,79716.32272438904,13636.960443280865,40283.982901510004,23399.28594976459,20720.010716862373,32793.39959460342,10823.362752488825,68350.63114495172,60411.21176907915,385529.54337063484,71953.22105341757,0.0,11813.743440916684,82477.00073598408,0.0,0.0,0.0,0.0,0.0,64597.764700575295,40598.00424841413,12527.995656841756
13,151118.12153284272,88595.2111746317,15155.859539955052,44770.85558065529,23754.85256307208,21034.864086922742,33291.71557132704,12779.40576785161,80703.24074551022,71328.97656480651,455204.0417470961,84956.90564691676,0.0,12393.493878047186,86524.49655888214,0.0,0.0,0.0,0.0,0.0,77610.10304219436,44529.330671204116,13741.149881098088
14,167627.28920850714,98273.9524248994,16811.58834253653,49661.927242126134,25513.051494821088,22591.744958690622,35755.778802121065,15844.55573377862,100059.9729844683,88437.28457684489,564385.0692844596,105333.88257208788,0.0,15909.622239023383,111072.15352014978,0.0,0.0,0.0,0.0,0.0,93033.59039956369,55702.07889752756,17188.909046743138
15,165532.9587245734,97046.12051690911,16601.54484594736,49041.45256520936,25101.966885284197,22227.73053818959,35179.65601373015,15222.024699184538,96128.62649864152,84962.59237408756,542210.4354862977,101195.32469787632,0.0,14101.132947759423,98446.28489920204,0.0,0.0,0.0,0.0,0.0,92331.88872759193,51005.966158932475,15739.752097224946
16,138986.78430008795,81483.03711460013,13939.189816519534,41176.77737389402,23452.171497912444,20766.84074093846,32867.51710899747,10938.762876088349,69079.39460438756,61055.32409021018,389640.1102964277,72720.39580241495,0.0,11590.54833308905,80918.77635396385,0.0,0.0,0.0,0.0,0.0,65952.44340325947,40923.25801426183,12628.364575002815
