,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,146029.9674115846,85612.20632855858,14645.561050288661,43263.4188085177,24666.9302588904,21842.50666509966,34569.965189905524,14352.463005779295,90637.2564020369,80109.08456806824,511236.5385323191,95414.51829084869,0.0,14336.460928012337,100089.2142634283,0.0,0.0,0.0,0.0,0.0,86508.81945864785,44001.51228634776,13578.272258035127
1,143461.62289066325,84106.47675164093,14387.977986030959,42502.510848167316,24404.550011577332,21610.16959516123,34202.247118749816,12394.530907997836,78272.7170548226,69180.77575190533,441494.75080236245,82398.27516374334,0.0,12707.671273588285,88717.90878362418,0.0,0.0,0.0,0.0,0.0,70558.63153507837,44316.04568993108,13675.333017226942
2,167997.79955536075,98491.16954015283,16848.74737229454,49771.69611075594,24734.739844841235,21902.55188830107,34664.998297035556,15465.89664117614,97668.70249303043,86323.7774206484,550897.1847514752,102816.5742255994,0.0,13666.96234766078,95415.1467097731,0.0,0.0,0.0,0.0,0.0,97623.6550324376,44194.86783609458,13637.939168571724
3,144751.09000886817,84862.44572797102,14517.300547261033,42884.53350395192,23738.77614951596,21020.628461874756,33269.18495843032,11547.56051727847,72924.01332099985,64453.362580419256,411325.55889318435,76767.65470476293,0.0,11974.714424839764,83600.81081581986,0.0,0.0,0.0,0.0,0.0,69995.08637913116,41280.48799738965,12738.600921837373
4,134098.10327935443,78616.9762940706,13448.896778634076,39728.43729568848,23332.629051184616,20660.986195520352,32699.98194435704,10298.94359585074,65038.8710976897,57484.13656593674,366849.6670127068,68466.90646107425,0.0,11199.469331466578,78188.47979166255,0.0,0.0,0.0,0.0,0.0,61072.648704914085,39643.30667285793,12233.388882405729
5,126626.71179160931,74236.76365040518,12699.579894545685,37514.93314482014,23095.655128985087,20451.146364589935,32367.870078171323,9371.428188952672,59181.517435255,52307.15682807124,333811.45149060263,62300.82641468193,0.0,10568.34778046458,73782.33935981583,0.0,0.0,0.0,0.0,0.0,55523.195557466235,38833.077518818136,11983.363111169607
6,133677.9326416034,78370.64510623326,13406.757244976732,39603.95587181177,23408.23469092642,20727.934805365487,32805.94098776467,10536.537916701978,66539.3032792595,58810.2827148103,375312.80662282207,70046.42265028397,0.0,11287.28941834054,78801.59090296802,0.0,0.0,0.0,0.0,0.0,62796.510983553715,40283.393461730426,12430.911018270564
7,140376.69734383095,82297.89398534295,14078.586247933898,41588.55853898455,23629.249165576814,20923.642584362216,33115.68616541504,11401.370285609084,72000.80721303386,63637.39352847935,406118.24444298854,75795.78872413331,0.0,11822.25389965164,82536.41603604177,0.0,0.0,0.0,0.0,0.0,68891.32725199423,41656.45763887034,12854.620074078297
8,170919.62491364178,100204.13243306466,17141.78155165841,50637.32770953853,24258.51600896142,21480.856841527457,33997.584830658445,14474.025876550702,91404.93823355524,80787.59461132999,515566.6232879601,96222.66270146561,0.0,13566.615268602098,94714.57909081566,0.0,0.0,0.0,0.0,0.0,92297.02109324567,45154.04807559018,13933.9292325414
9,207110.32497856655,121421.46019155545,20771.400298060278,61359.32841689525,25782.409124025275,22830.260483299422,36133.2754653659,20106.1762905556,126972.53809174297,112223.76090793846,716184.5298444724,133664.94131785998,0.0,15807.778332066806,110361.13587946523,0.0,0.0,0.0,0.0,0.0,128753.80796215555,50023.02623610498,15436.430115957846
