,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,144247.99058264453,84567.49632378304,14466.843962960384,42735.483267450174,23973.320765514145,21228.31714808074,33597.892224613744,12398.80269656247,78299.69383192853,69204.61898154776,441646.912448642,82426.67381894076,0.0,12424.169125683233,86738.65411482601,0.0,0.0,0.0,0.0,0.0,75157.16474798795,41477.8502286748,12799.504240168877
1,138979.75005380565,81478.91318473313,13938.484341573561,41174.69338011995,23501.466170584597,20810.4910535268,32936.60211878339,11214.86859226845,70823.03014494998,62596.423771727736,399475.03065484035,74555.9339881651,0.0,11848.279221987452,82718.11039398852,0.0,0.0,0.0,0.0,0.0,67471.15489179932,40853.593838924084,12606.867151614008
2,147877.4136246299,86695.29871826216,14830.84415881679,43810.750569648044,23701.231562032393,20987.38282110222,33216.567341695925,12169.135236196911,76849.32057655237,67922.71705310873,433466.128606627,80899.8550360574,0.0,12007.759444904572,83831.51280776988,0.0,0.0,0.0,0.0,0.0,74936.04246324758,41345.18323747874,12758.564998935723
3,153030.71954779956,89716.49976205273,15347.6768188959,45337.489473684924,24062.780805621336,21307.533795705433,33723.267795871885,12930.336603407366,81656.38424678468,72171.40556564048,460580.2171043323,85960.28694558228,0.0,12549.497645934887,87613.62829288666,0.0,0.0,0.0,0.0,0.0,80006.62658997794,42917.13502058777,13243.64808309555
4,140327.9493910034,82269.31478430949,14073.697243766692,41574.11627664198,23726.32866563863,21009.60624521866,33251.74018196949,11894.732181554798,75116.4375159178,66391.12087333041,423691.8572664786,79075.6360664163,0.0,12341.716857236235,86163.01813293788,0.0,0.0,0.0,0.0,0.0,71901.03622543465,40976.33883211123,12644.74459830174
5,143569.19861882922,84169.54459722726,14398.766914648217,42534.381661150226,23582.030221974786,20881.830324809795,33049.510227854356,11631.387351434896,73453.38826227283,64921.24679958126,414311.48127549584,77324.93166814279,0.0,12049.929267172261,84125.91910494426,0.0,0.0,0.0,0.0,0.0,69982.56547733478,41235.36790212557,12724.677469983779
6,157272.51917482045,92203.31689493191,15773.093166661914,46594.18189797606,23866.16280748343,21133.429037240083,33447.71355057269,13568.322033423508,85685.32680374182,75732.35735111304,483305.3384123734,90201.58493444025,0.0,12813.29661758978,89455.32631926975,0.0,0.0,0.0,0.0,0.0,82955.46450182104,44024.51433410539,13585.370379229531
7,147487.6802267757,86466.81180792695,14791.757220890393,43695.28660349164,24075.449343514734,21318.751755154353,33741.022372926476,12964.148264817946,81869.90831045347,72360.12726743039,461784.592738996,86185.06532576725,0.0,12848.29557668035,89699.66962917049,0.0,0.0,0.0,0.0,0.0,78264.64247344699,42870.925991888114,13229.388601094564
8,133499.72880326083,78266.17049703388,13388.884918904881,39551.16049406735,23820.436202684334,21092.93824006289,33383.62908122176,11149.709439776763,70411.54350262591,62232.73427430569,397154.0534427662,74122.75891955625,0.0,12069.43534936966,84262.09974605916,0.0,0.0,0.0,0.0,0.0,67493.83128562002,41140.12056017549,12695.285426991348
9,131017.314008575,76810.81848016524,13139.919873769719,38815.71041609634,23384.74438273347,20707.134194673974,32773.020023217905,10591.766170401752,66888.07529067021,59118.542338569685,377280.04397011833,70413.57755747216,0.0,11439.180593822928,79862.01079905797,0.0,0.0,0.0,0.0,0.0,62292.54399145943,40561.15213782022,12516.623593361963
10,134857.1340884492,79061.96921839827,13525.021099214906,39953.310781346954,23257.47619459617,20594.43852405472,32594.65746300014,10451.354201154782,66001.35949468258,58334.824985370775,372278.55195460696,69480.12520141492,0.0,11465.591736661607,80046.39874164689,0.0,0.0,0.0,0.0,0.0,62446.35830403808,39960.36107643538,12331.227588138561
11,123778.30637355316,72566.84427234565,12413.909109394192,36671.0532294704,22636.75487707258,20044.79130922579,31724.73509673047,8862.763322506544,55969.24732494565,49468.01508727527,315692.7449319995,58919.245623712945,0.0,10527.958111603853,73500.36110584301,0.0,0.0,0.0,0.0,0.0,51701.62106351076,38212.30810582651,11791.802056535667
12,128794.60809367165,75507.72459630454,12917.00141565759,38157.202723537586,22885.376362149957,20264.945028715567,32073.170674014753,9771.220016244864,61706.243284966666,54538.61753898034,348052.0866928025,64958.62421582188,0.0,11200.566102007775,78196.13683493473,0.0,0.0,0.0,0.0,0.0,57946.28127897139,39016.23738651891,12039.883771964222
