,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,202131.98820683223,118502.83737440787,20272.11555252696,59884.42656939748,26553.51682604206,23513.074475313726,37213.95985278702,20405.00760045727,128859.68805656837,113891.70477700539,726828.9387112774,135651.5582123268,0.0,15660.302200700242,109331.53937128879,0.0,0.0,0.0,0.0,0.0,129567.36343134596,50542.21542796394,15596.64488663693
1,213110.0527572959,124938.88844010145,21373.121855806257,63136.83162551182,27215.54305819673,24099.2970914456,38141.76982185047,22964.29909142615,145021.87283148064,128176.53508117041,817991.2237080265,152665.61110891565,0.0,17016.983466624104,118803.13508755871,0.0,0.0,0.0,0.0,0.0,150142.51196665544,53625.18217588405,16548.006776049006
2,199369.4565894974,116883.26276924586,19995.05717764561,59065.98796771189,26970.036219727175,23881.90138394097,37797.69932865574,20811.111521456078,131424.27541684374,116158.39679618132,741294.411485688,138351.31852402547,0.0,16470.652526950547,114988.9556499485,0.0,0.0,0.0,0.0,0.0,138978.79811134806,50830.311176204625,15685.547342546568
3,180860.4395921314,106032.08057558617,18138.76053374011,53582.432994135335,26157.30853727861,23162.23300062458,36658.68578314198,17524.49011919801,110668.92864375432,97813.93342771998,624224.543513893,116502.00960927168,0.0,14708.175786334254,102684.32112322429,0.0,0.0,0.0,0.0,0.0,105255.79363767011,48040.85017174045,14824.757360481826
4,225508.89000971857,132207.88830296398,22616.619551187818,66810.16045176792,27211.6820822329,24095.878206633475,38136.358779484515,23430.4744876972,147965.81763754817,130778.51943942255,834596.449991667,155764.7238435269,0.0,16984.14537262383,118573.87773855883,0.0,0.0,0.0,0.0,0.0,150594.61315762642,54564.953388921684,16838.007476657836
5,242078.84137241266,141922.26487964884,24278.44443949084,71719.24013005411,28100.19660101296,24882.655648933844,39381.58531000839,25491.16918148778,160979.313178502,142280.40350122898,907998.6543242056,169464.12801362397,0.0,17877.775435753203,124812.7069245006,0.0,0.0,0.0,0.0,0.0,162449.10788805288,56314.035275016235,17377.75051767959
6,313488.7504269702,183787.36953074657,31440.24965791148,92875.42373583362,29778.17416847165,26368.500698011012,41733.2206974552,35025.691486061805,221190.78645961313,195497.8793662212,1247619.5387387373,232849.19665710084,0.0,21414.934314500984,149507.1872900854,0.0,0.0,0.0,0.0,0.0,223266.15923843055,60956.79875185049,18810.444605734305
7,303950.68692148273,178195.5401598259,30483.663185646987,90049.63911522152,32842.595185925944,29082.03804521669,46027.915123910156,38816.722154607756,245131.52879733065,216657.73160234257,1382656.5282559288,258051.7953274122,0.0,24369.59245258325,170134.97073975572,0.0,0.0,0.0,0.0,0.0,233763.1484840786,71097.33265484283,21939.676375783867
8,339735.999294094,199175.20344866993,34072.625001816996,100651.53805289869,33704.85176029415,29845.564141694602,47236.34193048179,45514.42211416214,287428.1818730848,254041.3229939691,1621229.4437249918,302577.7986371012,0.0,28041.369007079105,195769.27701211415,0.0,0.0,0.0,0.0,0.0,272564.035000585,76591.61922000861,23635.138985341324
9,387137.949897537,226965.29097228168,38826.63661854779,114695.02842441497,33862.23340656371,29984.925206145184,47456.907601846906,48532.80090929973,306489.54943509813,270888.57506915485,1728744.4762726552,322643.8429558637,0.0,28394.924792690035,198237.60730351423,0.0,0.0,0.0,0.0,0.0,307499.7349704638,76125.5611737632,23491.319768429283
10,352041.4883995748,206389.47659373592,35306.76067370981,104297.21118595888,32745.534587405873,28996.091121629426,45891.88759730129,43615.14819584921,275434.07486563164,243440.41812636616,1553577.0677298727,289951.51240697963,0.0,25879.432226440233,180675.8341639878,0.0,0.0,0.0,0.0,0.0,275700.6631388042,71017.11818917221,21914.923275326306
11,269621.48678372084,158069.54398669177,27040.737015512917,79879.13377822179,29909.52958992284,26484.815603774794,41917.31139294968,30291.419920644432,191293.3823988034,169073.27467993804,1078984.189767528,201375.9756015602,0.0,20261.637459168564,141455.5086615643,0.0,0.0,0.0,0.0,0.0,190871.24268765797,59689.46171545786,18419.361517252146
12,257250.73614890507,150817.0103145999,25800.05616848207,76214.12600497954,29833.026875430845,26417.0726364233,41810.095126103166,29269.211004560275,184838.0296425371,163367.7577612151,1042572.9795309781,194580.37743269495,0.0,19844.954567064742,138546.45994465292,0.0,0.0,0.0,0.0,0.0,182790.67311800487,62762.18028772034,19367.560958102862
13,373665.89938496705,219067.10412341298,37475.504780667485,110703.74517025886,34898.76273350643,30902.76940056648,48909.57246020767,48031.50388268928,303323.80797900277,268090.5573433967,1710888.2130962457,319311.2432274817,0.0,28607.816582669126,199723.8996380825,0.0,0.0,0.0,0.0,0.0,296260.6375329704,78633.39222800554,24265.202552504023
14,387820.3056771353,227365.33203801583,38895.07108720694,114897.18586094968,34802.32780799163,30817.37650890149,48774.4217956074,48443.44973540323,305925.2877292836,270389.8564350744,1725561.7762135603,322049.84043430176,0.0,28942.916867892258,202063.38386754808,0.0,0.0,0.0,0.0,0.0,305195.21674847114,79559.12580393921,24550.871427942468
15,424423.84028757614,248824.69009286806,42566.09361974389,125741.49457232686,35170.0875932642,31143.026903039066,49289.82613825104,53828.30571038467,339931.1981779574,300445.73482423695,1917371.0237298973,357848.116919081,0.0,29896.370540315664,208719.86829481527,0.0,0.0,0.0,0.0,0.0,334714.2891682164,78075.4744190246,24093.036653781037
16,324817.3389885985,190428.92042978847,32576.410531831985,96231.67642929431,31386.15357053903,27792.362542122766,43986.75574912704,38544.66966624553,243413.48980063925,215139.2552412896,1372965.9843824902,256243.20281500116,0.0,23086.734314691625,161178.7671356896,0.0,0.0,0.0,0.0,0.0,238455.64635496098,66506.99602676804,20523.160505001648
17,266875.77923550905,156459.83273836385,26765.365951365275,79065.67954215265,29239.919162819388,25891.877201487954,40978.87240144116,28839.102812202127,182121.85287930944,160967.08454288568,1027252.4715897954,191721.03782176715,0.0,19279.76093741118,134600.5916733429,0.0,0.0,0.0,0.0,0.0,184577.82690929304,59038.62464644742,18218.521990166453
18,300405.7218205484,176117.2524697839,30128.13340140383,88999.39365847198,29839.37086974791,26422.69022793953,41818.986044446225,33586.09991798567,212099.62001540168,187462.71755294557,1196341.1059103648,223278.85768822546,0.0,21085.517327904083,147207.38069771454,0.0,0.0,0.0,0.0,0.0,213812.49361663492,62530.72893682467,19296.13819798272
19,327877.42988114845,192222.94351642477,32883.3115657818,97138.27112504865,30455.80639356785,26968.542382882417,42682.901998990106,38309.384886411506,241927.64260432697,213825.99992631588,1364585.1109140653,254679.04034894973,0.0,23053.041288197168,160943.54112245515,0.0,0.0,0.0,0.0,0.0,243591.33082675096,65349.912838051,20166.100264450095
20,320962.3491246987,188168.87618357915,32189.78790634814,95089.58180350825,29982.608581024262,26549.52687240281,42019.72941383734,35868.382578172175,226512.46598963978,200201.40739032722,1277636.3014929108,238451.36853445205,0.0,22047.157949857105,153921.02186329727,0.0,0.0,0.0,0.0,0.0,230243.58537522354,64287.90158665392,19838.37793939173
21,292447.36427758227,171451.5488468794,29329.97797261415,86641.61900774672,29681.673072623813,26283.049212677277,41597.97729711173,31856.78544505747,201178.8241060562,177810.45094889257,1134742.7067493526,211782.45408548522,0.0,21041.149826181012,146897.63142217213,0.0,0.0,0.0,0.0,0.0,202441.47832849505,61520.5310172802,18984.404767167627
22,335283.7121243297,196564.98491224085,33626.0985475967,99332.48575222673,30932.05628104415,27390.260498281266,43350.35197590072,37421.85894415217,236322.82645816254,208872.22364860115,1332971.3251550917,248778.80843633602,0.0,22814.332862990454,159277.01136751982,0.0,0.0,0.0,0.0,0.0,236545.79610327474,67440.55662365915,20811.244693369288
23,353564.338102458,207282.26952714223,35459.489518955175,104748.37669428614,32902.75548635219,29135.30984471679,46112.2279860994,41422.858499761736,261589.54356728843,231204.02911140348,1475487.4328542051,275377.2706742576,0.0,25205.335360573335,175969.6639326564,0.0,0.0,0.0,0.0,0.0,262022.3932913837,72449.82506760044,22357.037263015176
24,376262.900382776,220589.63397944756,37735.96184530458,111473.14301239954,34015.41640421863,30120.568377473795,47671.58899272275,46048.75619148441,290802.5556478929,257023.7388880616,1640262.4908054895,306130.0271691351,0.0,27227.529579357884,190087.50176324116,0.0,0.0,0.0,0.0,0.0,287767.9480216336,74611.94677558717,23024.23881315737
