,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,181171.3597485128,106214.3620692525,18169.943175308566,53674.54743598565,25178.76699356212,22295.73684701419,35287.28906907525,17104.001248518496,108013.49887043699,95466.95099776126,609246.6770215011,113706.61880935161,0.0,13712.193100587101,95730.92272616031,0.0,0.0,0.0,0.0,0.0,109956.0202922954,44039.5720517282,13590.01698746737
1,177157.95261982,103861.44338227005,17767.432648429745,52485.51948141286,25228.916973104497,22340.144531752914,35357.57276586518,16297.92235599683,102923.02908609845,90967.77603778744,580534.0454243458,108347.8431620355,0.0,13954.957672723165,97425.77024802112,0.0,0.0,0.0,0.0,0.0,102736.11785577897,45033.1163792693,13896.611344770065
2,234337.27967469906,137383.66099499614,23502.03178612852,69425.69427849492,27019.95545290344,23926.104743334512,37867.659641313134,24005.148422612892,151594.94169559644,133986.0945317735,855066.4078764387,159585.1299056926,0.0,16780.025167878503,117148.8237443523,0.0,0.0,0.0,0.0,0.0,153386.56876263698,51614.553294593956,15927.553865649921
3,238341.0659147901,139730.93929518238,23903.577419883877,70611.87191035473,27617.664744813934,24455.37486553148,38705.33134177054,25383.26103542096,160297.86231540007,141678.10807671756,904154.9525809976,168746.7595889516,0.0,17761.996132540826,124004.40008052546,0.0,0.0,0.0,0.0,0.0,165860.1056762788,53420.75203000934,16484.922394758367
4,234597.8819928582,137536.44291933265,23528.16797740554,69502.90135751324,27774.884167150976,24594.59228108493,38925.66966114491,25184.921745636137,159045.32962776406,140571.0661054444,897090.0821177383,167428.20905268838,0.0,17895.298811392822,124935.04540872059,0.0,0.0,0.0,0.0,0.0,161934.11720612546,53196.905359024895,16415.84633612425
5,248987.35626322427,145972.48287763738,24971.309598564912,73765.98422213252,28678.541778359333,25394.77889484781,40192.11878291217,27792.70308810658,175513.73272225496,155126.5452601285,989979.5817274513,184764.62026653287,0.0,19153.511833214063,133719.1904890477,0.0,0.0,0.0,0.0,0.0,180277.2432579919,57000.35773796558,17589.54035794885
6,253469.81755413872,148600.3914343512,25420.862259948546,75093.97602791864,29187.648652776836,25845.591792156116,40905.61684456138,27560.361221108225,174046.47031833322,153829.7159797061,981703.5351846003,183220.02215054972,0.0,19793.559795754652,138187.6501725965,0.0,0.0,0.0,0.0,0.0,183437.4925196291,56987.01267431996,17585.42225159146
7,244277.26524517915,143211.12306080858,24498.927615743734,72370.55392825602,28177.154918567205,24950.802051687286,39489.440090923614,25610.52843969243,161733.0789736478,142946.61395623226,912250.2461228926,170257.62290858125,0.0,18843.354502109894,131553.84412329286,0.0,0.0,0.0,0.0,0.0,169785.93544835818,55409.6183178072,17098.659662805083
8,275734.64887329837,161653.4747606934,27653.83506778377,81690.24348682238,27637.638815024842,24473.061856054093,38733.324403924795,28077.181890132793,177310.24514732178,156714.37979418473,1000112.7524574604,186655.82234441728,0.0,18361.961296221103,128193.02390614864,0.0,0.0,0.0,0.0,0.0,182620.07905767884,56393.66014788334,17402.321677763022
9,277834.3450881293,162884.45240697847,27864.416701447317,82312.30783651066,28416.82870169834,25163.032602896823,39825.33573147622,30033.27518729265,189663.17228251748,167632.4252406082,1069789.0418778614,199659.841209006,0.0,19473.83111464447,135955.4819526649,0.0,0.0,0.0,0.0,0.0,192102.02799481002,59068.53116340109,18227.750737279595
10,275872.3206519179,161734.1868564756,27667.642373738927,81731.03067538443,28263.59883427381,25027.34792850138,39610.588654019724,28617.836806319137,180724.53565924795,159732.07580813533,1019370.9486137779,190250.07152441706,0.0,19392.716912181273,135389.1876049237,0.0,0.0,0.0,0.0,0.0,185883.27718775612,58604.32824806318,18084.503988703924
11,275455.62742529664,161489.89435182366,27625.85159477831,81607.57948315635,28854.600470603735,25550.67843801902,40438.85977574713,30250.250495843447,191033.3933146923,168843.48520535987,1077517.7296749193,201102.28314653592,0.0,19843.836335901637,138538.65307522804,0.0,0.0,0.0,0.0,0.0,197215.69522242315,60593.39506791884,18698.30313823461
12,289302.3959510036,169607.76512190627,29014.564455480962,85709.87818588645,28362.06183940031,25114.536679722914,39748.58161155402,30809.70165045247,194566.38397450416,171966.09348787076,1097445.4502093708,204821.48886075962,0.0,19589.940727654925,136766.0948363467,0.0,0.0,0.0,0.0,0.0,198296.9406190649,58608.39948965656,18085.76031885965
13,302202.30653897556,177170.52656363623,30308.315535537844,89531.65699096472,28733.19611744324,25443.175178989673,40268.71520491433,33443.16956383604,211197.00036388417,186664.9436918803,1191249.9087076802,222328.66322440165,0.0,21008.33607192218,146668.54399973984,0.0,0.0,0.0,0.0,0.0,223386.8663654625,60937.557460028875,18804.507003016242
14,306024.4935751992,179411.33967187474,30691.648316999486,90664.03332058864,29600.50968743987,26211.179232779665,41484.229239649554,34561.47560469439,218259.21618847194,192906.83215130566,1231084.1106225704,229763.11068803765,0.0,22294.754041710592,155649.60037460126,0.0,0.0,0.0,0.0,0.0,229911.0826598683,63477.360322190085,19588.25585509517
15,255207.5120319121,149619.14026244506,25595.13820489381,75608.79230354835,28835.665039969306,25533.91116031165,40412.322335902856,27388.550827142695,172961.4702926151,152870.7465418949,975583.6273291025,182077.83450157402,0.0,19108.228613795607,133403.0481807284,0.0,0.0,0.0,0.0,0.0,172804.6365231847,58316.16240109835,17995.579901275007
16,305572.4705805571,179146.33457347957,30646.31426343837,90530.11519080393,30387.870119883635,26908.38497800166,42587.69134278984,34821.79960184984,219903.18857622735,194359.84527489473,1240356.884163186,231493.73272678696,0.0,22658.100911666745,158186.2865833942,0.0,0.0,0.0,0.0,0.0,224570.87207098166,66641.78941423893,20564.7559233989
17,282075.071005308,165370.64006174315,28289.72536526788,83568.68215925452,30254.14700168812,26789.973482537578,42400.28239110488,31387.01204463677,198212.15753965278,175188.38412684418,1118009.3191050906,208659.42198368176,0.0,22334.49829443606,155927.0726912876,0.0,0.0,0.0,0.0,0.0,207307.02777271444,62380.90128481716,19249.903408653186
18,231522.76350651708,135733.60968582667,23219.759803885623,68591.8545270677,27570.261310521124,24413.399239921713,38638.896846023184,23626.97093996875,149206.71261978612,131875.27550881697,841595.6783507812,157071.0232802021,0.0,17306.84601480771,120826.79454143443,0.0,0.0,0.0,0.0,0.0,151538.42649736846,56584.51085550595,17461.215627858972
19,250536.1986583828,146880.5144074329,25126.645289297732,74224.85042882878,28383.230493989984,25133.281471803373,39778.248847995754,27662.786588635085,174693.2968800785,154401.40896548983,985351.9396662038,183900.94131399947,0.0,18986.36519915472,132552.26544710182,0.0,0.0,0.0,0.0,0.0,179624.4233294242,59425.778229782496,18337.992355775423
20,275047.63604349305,161250.70343109441,27584.933536683053,81486.70633407535,29279.800106959872,25927.191680389722,41034.76435217063,29725.018900266645,187716.50263331053,165911.87532829968,1058808.914139748,197610.56749724876,0.0,20503.458513017187,143143.7690623422,0.0,0.0,0.0,0.0,0.0,193276.55747628398,58766.921287626865,18134.678004180707
21,309544.2017338347,181474.82010972293,31044.645045206697,91706.79605518281,29992.960821513865,26558.69375614228,42034.23776934032,32396.153797493596,204584.9898376949,180820.96593445615,1153955.0753429725,215368.15024845733,0.0,21261.975397118156,148439.31301258373,0.0,0.0,0.0,0.0,0.0,213797.7262828051,62807.99123471991,19381.697597469043
22,338232.9369634267,198294.01115191975,33921.88066134795,100206.2348301452,30652.10690006371,27142.366003272025,42958.011289246315,36659.598243251894,231509.07298847067,204617.62240512494,1305819.5030580373,243711.33412484275,0.0,23798.048845993333,166144.77045335894,0.0,0.0,0.0,0.0,0.0,244396.23763139488,68543.22863710519,21151.514380293927
