,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,180548.14720625945,105848.99459229101,18107.440269249895,53489.912010119704,25145.296515776197,22266.09882045595,35240.381195261805,16460.550086697895,103950.03966398312,91875.49192088001,586326.8656587194,109428.98488518974,0.0,14380.7842401263,100398.65503164266,0.0,0.0,0.0,0.0,0.0,102255.40357918004,44991.538924689725,13883.781103972802
1,172379.18078625688,101059.8184318309,17288.162565210536,51069.74153603349,24850.43500556967,22004.99967133722,34827.141605385856,15494.06061803069,97846.56085716201,86480.97625144878,551900.3891514884,103003.80705690154,0.0,13643.834793579066,95253.68296167675,0.0,0.0,0.0,0.0,0.0,96824.9946114643,43433.870676127306,13403.105725612237
2,142033.30040027187,83269.1017804718,14244.729414499281,42079.35034768415,23855.569389208136,21124.0485911588,33432.86719161455,11469.403631454888,72430.4446772678,64017.1254987771,408541.60078405536,76248.07129883692,0.0,11782.4303063862,82258.3898077349,0.0,0.0,0.0,0.0,0.0,70278.15121614757,40352.77230135199,12452.32039091207
3,140418.23474071771,82322.24589239089,14082.752094799154,41600.86457335257,24045.27284690948,21292.030540908734,33698.730915244145,11440.911834218652,72250.51609424928,63858.0969199628,407526.71938079,76058.65913261559,0.0,11907.963149341245,83134.79045352292,0.0,0.0,0.0,0.0,0.0,69893.60723453593,41939.182626901966,12941.865185943103
4,170974.7473011101,100236.4487397304,17147.309857287826,50653.65848723463,25358.238928602997,22454.65880836833,35538.81361962981,16840.42167281025,106348.96717464452,93995.76667822494,599857.9393631186,111954.35383313242,0.0,14784.063130900375,103214.12444974264,0.0,0.0,0.0,0.0,0.0,94753.63715842633,47816.86249399595,14755.63778906647
5,190994.7633730222,111973.47626243619,19155.14682942488,56584.86805486532,26796.154957616203,23727.92994984953,37554.00993904526,20121.618895442203,127070.05970444866,112309.95468111272,716734.5973739948,133767.6030495654,0.0,16258.665989536576,113508.98328642522,0.0,0.0,0.0,0.0,0.0,128158.37931523134,51223.577823134765,15806.904116997222
6,177216.04504587082,103895.50091753725,17773.25882361397,52502.730174549266,26289.537189479193,23279.321150090094,36844.000285421185,17456.64602740615,110240.48633802423,97435.25778963548,621807.9284260457,116050.98518687159,0.0,14891.06675643397,103961.16438217598,0.0,0.0,0.0,0.0,0.0,109672.64395404427,48191.129396046104,14871.131498922101
7,189086.6756201343,110854.831882185,18963.78189132649,56019.57039001051,25758.076102687253,22808.713652170478,36099.17346354436,17684.1873466668,111677.43279714978,98705.29254116496,629912.9788543276,117563.66948083401,0.0,14646.897634264322,102256.5110714276,0.0,0.0,0.0,0.0,0.0,114318.422933926,47599.46624006704,14688.552241994503
8,225365.4763356828,132123.8099369305,22602.23638206324,66767.67214643817,27114.566064666113,24009.882209615324,38000.25358473876,23958.94937782858,151303.19005227508,133728.23194859872,853420.7920870427,159278.00076682508,0.0,17898.33441170686,124956.23828552439,0.0,0.0,0.0,0.0,0.0,148067.09897281334,55039.45297621034,16984.431639095765
9,181699.77229872975,106524.15166297519,18222.938450190253,53831.09703925495,26093.257211375934,23105.515707542138,36568.919765093386,17499.11295250948,110508.6692678563,97672.28933558536,623320.6056427154,116333.3033646224,0.0,14962.44852179758,104459.51225504746,0.0,0.0,0.0,0.0,0.0,108443.71581798382,48770.175836607,15049.817407915767
