Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2020,365,2,Historical,0,0,TRUE,TRUE,TRUE,1,no-metal-air,0,878.0083117,1.40185E+12,4800837569,0,0,1216305600,74481848.47,169968136.6,283929859.7,25682473.15,57047722.83,3185429697,0,0,71922091.53,0,2761152.764,0,171476.9645,9727.940355,17,0,0,0,352979075.4,1.39705E+12,2272836919,0,0,505800000,1.39425E+12,0,4697450.763,18024795.11,19334791.98,0,24,12,139424816.9,0,52097221.97,11705365.83,Production:,5988186.433,712305.0518,4460486.683,26015729.02,22270458.15,0,0,0,0,0,0,0,established:,0,0,0,0,0,0,0,0,0,0,0,0,decommissioned:,0,0,0,0,0,0,0,0,0,0,0,0
17,joint_CF_with_extreme_days,2020,365,1,Historical,0,0,TRUE,TRUE,TRUE,1,no-metal-air,0,954.2125669,5.05669E+12,4522112012,0,0,1216305600,290695942.2,246758657.3,2143458837,10297176.62,0,542673707.6,0,0,71922091.53,0,20844645.57,0,28759.04243,2032.565273,17,0,0,0,352979075.4,5.05217E+12,6763041512,0,318515802,576888474.5,5.04232E+12,0,43032000,600000,0,0,1,24,504232212.8,0,1634056023,14665267.27,Production:,45206344.76,712358.9927,4460564.182,26015265,32332109.19,0,0,0,0,0,0,0,established:,0,0,0,0,0,0,0,0,0,0,0,0,decommissioned:,0,0,0,0,0,0,0,0,0,0,0,0
Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2020,2,2,RF,0,0.0,True,True,True,1,no-metal-air,0,8.565077066421509,2027275495765.9175,1082126197176.6545,0.0,0.0,1216305600.0,251403240.0,249507786.23999992,1764014383.8000033,0.0,1080337058458.8835,0.0,0.0,0.0,71922091.52777812,0.0,17154635.292000018,0,0.0,0.0,0,0,0,0,1934131.9199999855,945149298589.263,3479476432.9649982,0.0,0.0,505800000.0,941141395814.4199,0.0,4521626.78102894,18104715.0995323,16675341.022340912,0,24,12,94114139.58144222,0.0,323672364.0000029,12103993.605912229,Production:,37203720.0,929096.3952994002,2753234.5439802743,26017200.0,32692320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2020,2,2,RF,0,0.0,True,True,True,1,no-metal-air,0,8.527125120162964,2027040172765.92,1081890874176.6552,0.0,49500000.0,931482600.0,251403240.0,249507786.23999995,1764014383.8000042,0.0,1080337058458.8842,0.0,0.0,0.0,71922091.52777812,0.0,17154635.29200003,0,0.0,0.0,0,0,0,0,1934131.9199999855,945149298589.2649,3479476432.9649973,0.0,0.0,505800000.0,941141395814.4211,0.0,4521626.78102894,18104715.0995323,16675341.022340916,0,24,12,94114139.58144219,0.0,323672364.0000029,12103993.60591223,Production:,37203720.0,929096.3952994002,2753234.5439802743,26017200.0,32692320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decommissioned:,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,2,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,16.58551859855652,18862523979.04035,10821236156.072645,5871238576.743394,1800000.0,3174383967.0812006,325470216.9081979,249507786.23999995,1833142378.2178488,264036392.5217102,0.0,861031597.7764727,0.0,0.0,71922091.52777812,1845527.273864016,3797293.594865992,0,36473.1571752689,10795.161019094203,17,0,0,0,1934131.9199999855,8041287822.967705,2831085244.681929,4513465666.046536,0.0,505800000.0,0.0,160062237.5314883,14181468.329554304,16693206.378199272,9702706.405134004,8,23,20,0.0,225673283.3023266,336356399.67300105,3510332.3838942186,Production:,147353.5925260405,929096.3952994002,1246275.582279187,26017200.0,32692320.0,0.0,6439138.777595515,41078421.89839609,41343707.80002081,25393568.630472425,34901989.98451199,0.0,established:,0.0,0.0,0.0,0.0,0.0,0.0,12.697250559379741,22.384644002953713,2143.8800000000006,953.0,757.9519724327563,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,RF,0.8,0.5,True,True,0,1,no-metal-air,92.13789678240816,3660.1362974643707,246394594342.31976,26819230707.871155,6347515076.7246065,1799999.9999999995,3335211600.0,289139115.94580007,235237178.6363231,1651963995.5346346,167288926.09076184,15525615041.581238,843966127.9117808,0.0,0.0,71922091.52777812,1535549.4528590438,4427021.355327671,0,38165.862195187736,8584.265834106514,17,0,0,0,29011978.800001994,219575363634.4486,2585881228.026393,4327054809.745394,0.0,505800000.0,212021986728.25296,101538868.42400008,20262000.0,12840000.0,9072978.6446722,2,14,13,21202198.672825344,216352740.48726955,303112659.73112094,15228781.216288913,Production:,1116582.0303022827,589783.8245951994,1858380.459028648,25995838.017433826,30822481.47750556,986528.4114102102,6262133.299110271,34075722.36400098,23456664.232259993,37882571.433151685,43879878.74317912,1.7336952643010447e-10,established:,0.0,0.0,0.0,0.0,0.0,28.0,8.0,21.0,2143.0,953.0,934.0,0.0,decommissioned:,0.0,-1.3145040611561853e-13,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HX,0.9,0.5,True,True,True,1,no-metal-air,0,650.6676366329193,21043985629.139748,12912631919.95992,7566329630.205484,1800000.0,3892046328.438162,313581011.85584384,212628860.59765124,1944507271.5061548,176387336.82270354,0.0,676224154.7238407,0.0,0.0,71922091.52777812,1712505.78853688,5909732.648663944,0,29981.03195962571,7373.453129522017,17,0,0,0,29011978.800001994,8131353709.179827,2030978134.1778445,5322965605.896666,0.0,505800000.0,0.0,237488206.8988144,17492311.460229173,16629450.74626599,840267.3513360545,10,22,21,0.0,266148280.29483312,356790325.04700327,1096670.3616527345,Production:,1148385.91073476,524279.78355400026,1462415.051955471,26014609.81933806,27860175.654823534,196198.42734410337,11376162.04913936,38064235.79291878,12189396.496619444,35017308.810050085,80692538.51187578,5.454292846707176e-06,established:,0.0,0.0,0.0,0.0,0.0,32.07540931467295,14.31054134975432,21.743180603285595,1029.0227794679151,953.0,1726.830970880233,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,ME,0.9,0.5,True,True,True,1,no-metal-air,0,662.6653237342834,22345400700.75363,12174210721.77167,7030484677.1362915,1800000.0,3673662020.535779,331385600.24415344,220311142.4599891,2023708348.46882,188911147.91352305,0.0,653878523.9107591,0.0,0.0,71922091.52777812,1855518.0434038811,5578782.656494441,0,28797.389428932915,7289.290283364511,17,0,0,0,29011978.800001994,10171189978.981964,2144199133.3991954,7072200847.921757,0.0,505800000.0,0.0,405480657.4748229,28970151.68597531,14539188.500227753,1171217.3435055567,9,19,22,0.0,353610042.39608747,371322632.7465727,902745.8139093341,Production:,723151.9739545943,540180.8384023989,1571238.0282120851,26017200.0,28866763.94916054,246972.3357833498,10535463.469319109,41288420.643083796,13932352.034377724,36424479.61907526,69448927.96338308,-1.2095506196410907e-07,established:,0.0,0.0,0.0,0.0,0.0,20.157670716399256,13.705808085592967,22.007740783183127,1174.6347299201384,953.0,1485.703603563878,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
